"category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"[10-18)","Female",4213,4455.05,25.9930277476911,27.0530659810579,4336,26.532860115041,"Philippines"
"[10-18)","Male",5630.95,5864.025,34.6375412338953,35.7379865951125,5751,35.1915310243544,"Philippines"
"[0-5)","Female",177,207,2.72712276301957,3.15407776605832,192,2.93174530462666,"Poland"
"[0-5)","Male",815.975,865,12.5495792311945,13.108076599332,840,12.8263857077416,"Poland"
"[5-10)","Female",306,345.025,4.72194997618058,5.2334447203861,326,4.97785921514735,"Poland"
"[5-10)","Male",1170,1232.025,18.0773251039451,18.6061401061247,1200,18.3234081539166,"Poland"
"[10-18)","Female",852,934.025,13.1087023392002,14.2021226379616,891,13.6051305542831,"Poland"
"[10-18)","Male",3025,3161,46.6302219402844,47.8429022439874,3100,47.3354710642846,"Poland"
"[0-5)","Female",6455.09330793525,7134.294654525,4.82859108714555,5.26169593916008,6793.388089145,5.04965872399559,"South Africa"
"[0-5)","Male",19538.8261088026,20943.8972612347,14.5738915508239,15.4858196814691,20190.46625928,15.007969918666,"South Africa"
"[5-10)","Female",10031.9317290926,10771.6164985724,7.48380661230015,7.97875849646774,10389.402504605,7.72264683042465,"South Africa"
"[5-10)","Male",24383.067164155,26137.4300837769,18.3087216492899,19.2541489913553,25249.07981008,18.7681366738873,"South Africa"
"[10-18)","Female",24151.9929962503,25653.2877760074,18.0325117882245,18.9935686994077,24891.67776573,18.5024727183553,"South Africa"
"[10-18)","Male",45589.9985837989,48268.9330996893,34.2375765013326,35.5403910356531,47017.61355749,34.9491151346712,"South Africa"
"[0-5)","Female",84,103,3.01247490909557,3.62825625392953,93,3.30843116328709,"Spain"
"[0-5)","Male",209,232,7.51238173644045,8.17264804084226,223,7.93311988616151,"Spain"
"[5-10)","Female",140.975,164.025,5.06911608164791,5.77978726698224,152,5.40732835289932,"Spain"
"[5-10)","Male",373,406,13.5030011136196,14.2453532617866,390,13.8740661686233,"Spain"
"[10-18)","Female",478,532,17.1476697588905,18.7256491972992,506,18.0007114905727,"Spain"
"[10-18)","Male",1405.975,1491,50.7188552798221,52.5509360408947,1447,51.4763429384561,"Spain"
"[0-5)","Female",8064.975,8259.025,5.40650631536365,5.52086808562956,8161,5.46463821296086,"USA"
"[0-5)","Male",21874.975,22188.05,14.6836876852291,14.8299417687879,22040,14.7580720761741,"USA"
"[5-10)","Female",11059.975,11303,7.4166830842457,7.5527901188581,11177,7.48416386548995,"USA"
"[5-10)","Male",26711.975,27053.025,17.9330911280243,18.0711930451107,26887,18.0036426457393,"USA"
"[10-18)","Female",24598,25063.1,16.4957609841541,16.7608081417748,24828,16.6249280175704,"USA"
"[10-18)","Male",55907.95,56553.125,37.5338894874473,37.7888681304525,56249,37.6645551820653,"USA"
"[0-5)","Female",531.975,632.025,6.71714648507414,7.91538329159381,581,7.29166666666667,"Zimbabwe"
"[0-5)","Male",1344,1543.025,17.2236722817967,19.2278704436313,1452,18.2228915662651,"Zimbabwe"
"[5-10)","Female",593.975,702,7.61199471036302,8.69090944468701,648,8.13253012048193,"Zimbabwe"
"[5-10)","Male",1537,1763,19.9746716697936,21.6732552629998,1669,20.9462851405622,"Zimbabwe"
"[10-18)","Female",932,1082,11.8650118980598,13.5229197224887,1007,12.6380522088353,"Zimbabwe"
"[10-18)","Male",2445.9,2758.05,31.5796896416465,34.0658748923674,2611,32.7685742971888,"Zimbabwe"
