"category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"[10-18)","Female",9282.6041377,9658.6416261,13.0786833699809,13.4276679266834,9415.923376,13.232244686366,"Iran (Islamic Republic of)"
"[10-18)","Male",33063.0558202,33442.3787373,46.420511832417,46.9666795859482,33260.066264,46.7405391394505,"Iran (Islamic Republic of)"
"[0-5)","Female",84.225,93.325,2.25107496937804,2.45942730099126,86,2.27272727272727,"Italy"
"[0-5)","Male",281.35,300.325,7.56231538971608,7.91080302221544,295,7.79598308668076,"Italy"
"[5-10)","Female",160.225,174.55,4.2630357495556,4.59478809001922,166,4.38689217758985,"Italy"
"[5-10)","Male",554.575,584.75,14.9065193803123,15.2540675658743,572,15.1162790697674,"Italy"
"[10-18)","Female",543.375,582.425,14.4882562911053,15.3174047858437,570,15.0634249471459,"Italy"
"[10-18)","Male",2057.375,2140.9,54.8227292079711,55.8938945359155,2095,55.3646934460888,"Italy"
"[0-5)","Female",224.25,275.4,2.72900843685613,3.32778094559451,239,2.86090495570984,"Kenya"
"[0-5)","Male",1496.3,1605.075,18.1126604822693,19.0981137498697,1576,18.8652142686138,"Kenya"
"[5-10)","Female",348.35,388.5,4.19068703248338,4.69441930877184,363,4.34522384486474,"Kenya"
"[5-10)","Male",1804.75,1914.975,22.0631434949588,22.7821572859682,1862,22.2887239645679,"Kenya"
"[10-18)","Female",792.35,865.85,9.45292884799678,10.4624607024425,826,9.88747905195116,"Kenya"
"[10-18)","Male",3380.425,3537.175,41.1889075753571,42.3168617958248,3488,41.7524539142926,"Kenya"
"[0-5)","Female",110.125,146.3,3.25919238851129,4.05778499112859,126,3.61757105943152,"Malawi"
"[0-5)","Male",448.075,529.625,13.246095714472,14.8342890385371,494,14.1831754234855,"Malawi"
"[5-10)","Female",148.225,178.425,4.25921458349983,4.99499888784763,161,4.62245190927361,"Malawi"
"[5-10)","Male",631.45,698.775,18.4068651359485,19.4178850676757,669,19.2075796726959,"Malawi"
"[10-18)","Female",383.475,456.025,11.1351219731479,12.6834716399576,417,11.9724375538329,"Malawi"
"[10-18)","Male",1559.6,1661.2,45.6210752644917,48.1304749190719,1616,46.3967843812805,"Malawi"
"[0-5)","Female",6525.35872120855,6655.73278419747,3.38555757449097,3.47092587654726,6614.779548273,3.43566354806695,"Mexico"
"[0-5)","Male",18706.0211776024,19012.553196429,9.76074592523882,9.84882012211673,18841.708963208,9.78623281331891,"Mexico"
"[5-10)","Female",11311.090536063,11470.7169104266,5.86523398314076,5.98189356757264,11436.848637991,5.94020763406448,"Mexico"
"[5-10)","Male",31841.1677682622,32341.3554557854,16.6211813535726,16.7506498332088,32082.002852919,16.6631354750939,"Mexico"
"[10-18)","Female",34354.9342837103,34964.5631875506,17.8244858532011,18.1736249693082,34774.288978701,18.0614873378904,"Mexico"
"[10-18)","Male",88198.1877969223,89497.1514438532,45.9948957553989,46.3423614103287,88783.180350449,46.1132731915653,"Mexico"
"[0-5)","Female",146.45,171.65,2.5719994660896,2.98754230405685,154,2.77577505407354,"Nigeria"
"[0-5)","Male",866.675,958.225,15.7178308625748,16.0733510223087,888,16.0057678442682,"Nigeria"
"[5-10)","Female",196,219.775,3.37452458599618,3.94040174762761,204,3.67700072098053,"Nigeria"
"[5-10)","Male",1175.675,1310.775,21.2495488346775,21.971185619255,1197,21.5753424657534,"Nigeria"
"[10-18)","Female",415.45,465.775,7.51159459594953,8.35940294330355,446,8.03893294881038,"Nigeria"
"[10-18)","Male",2606.575,2912.175,47.625982022938,48.7641690194059,2659,47.9271809661139,"Nigeria"
"[0-5)","Female",2572.8,2848.65,3.24905336140996,3.56597864068998,2686,3.34866788844423,"Peru"
"[0-5)","Male",9827.15,10440.95,12.2372319169998,13.2393294048691,10220,12.7413945718168,"Peru"
"[5-10)","Female",3994.7,4196.625,4.99025272544366,5.23528728189416,4139,5.16014013040605,"Peru"
"[5-10)","Male",14382.025,15337.925,18.1343418421703,19.2081364762229,14895,18.5697722257546,"Peru"
"[10-18)","Female",11234,11798.65,13.937000426685,14.6969076429029,11414,14.2299684581915,"Peru"
"[10-18)","Male",35529.5,37606.7,45.1475911895561,46.5012675411526,36857,45.9500567253868,"Peru"
"[0-5)","Female",950.375,989.55,5.89127183572674,6.05644118644168,981,6.00293721698691,"Philippines"
"[0-5)","Male",1396.05,1438.65,8.55071577130557,8.82035512059034,1427,8.73210133398605,"Philippines"
"[5-10)","Female",1552.1,1620.975,9.63506108931831,9.86875721353034,1597,9.77236568351487,"Philippines"
"[5-10)","Male",2213.9,2259.425,13.6065163842409,13.8478656727332,2250,13.7682046261168,"Philippines"
"[10-18)","Female",4274.975,4411.375,26.3546647098334,27.0169563298598,4336,26.532860115041,"Philippines"
"[10-18)","Male",5661.475,5803.55,34.9754317840529,35.3669324843043,5751,35.1915310243544,"Philippines"
"[0-5)","Female",371.311047,427.273218,2.80384912468843,3.16235327047901,392.14368,2.93174530462666,"Poland"
"[0-5)","Male",1683.409503375,1751.013439875,12.6272112408108,12.9923692902994,1715.6286,12.8263857077416,"Poland"
"[5-10)","Female",644.07557025,698.50593,4.85737605293305,5.21523225944742,665.82729,4.97785921514735,"Poland"
"[5-10)","Male",2397.386727,2503.745488125,18.0705241233289,18.49749873205,2450.898,18.3234081539166,"Poland"
"[10-18)","Female",1788.03221175,1904.296685625,13.2460816104249,14.2995600252978,1819.791765,13.6051305542831,"Poland"
"[10-18)","Male",6188.925933,6446.98506825,46.6503619449062,47.5842563375297,6331.4865,47.3354710642846,"Poland"
"[0-5)","Female",6683.76188515687,6961.09212534,4.98267510776082,5.16780692236782,6793.388089145,5.04965872399559,"South Africa"
"[0-5)","Male",19224.7246967489,20661.7558396854,14.4841994187007,15.3249945266925,20190.46625928,15.007969918666,"South Africa"
"[5-10)","Female",10016.4672175582,10798.2154584115,7.44006875798163,7.98039021588878,10389.402504605,7.72264683042465,"South Africa"
"[5-10)","Male",24493.1744862797,26014.6074966128,18.3011166131831,19.3275376889749,25249.07981008,18.7681366738873,"South Africa"
"[10-18)","Female",24022.2972928486,25513.0074736,18.0729399176922,18.9044647094004,24891.67776573,18.5024727183553,"South Africa"
"[10-18)","Male",46040.6688154918,47444.296613514,34.2997805553839,35.6955414002525,47017.61355749,34.9491151346712,"South Africa"
"[0-5)","Female",85.225,99.55,3.08272965761074,3.50954813598492,93,3.30843116328709,"Spain"
"[0-5)","Male",210.125,228.775,7.55522622120116,8.13769106318999,223,7.93311988616151,"Spain"
"[5-10)","Female",140.9,160,5.10202934214758,5.63616979699261,152,5.40732835289932,"Spain"
"[5-10)","Male",372.9,395.775,13.5548174536248,14.1148583161876,390,13.8740661686233,"Spain"
"[10-18)","Female",478.575,524.775,17.3702138951898,18.4663452857118,506,18.0007114905727,"Spain"
"[10-18)","Male",1409.975,1458.775,50.9010227029342,52.4298402714783,1447,51.4763429384561,"Spain"
"[0-5)","Female",8082.7,8248.175,5.41052457108171,5.51071768247507,8161,5.46463821296086,"USA"
"[0-5)","Male",22001.75,22138.525,14.7072720647251,14.8067364275247,22040,14.7580720761741,"USA"
"[5-10)","Female",11095.35,11284.325,7.42464956222659,7.53522428216294,11177,7.48416386548995,"USA"
"[5-10)","Male",26844.125,27025.75,17.9537080228907,18.0632510101149,26887,18.0036426457393,"USA"
"[10-18)","Female",24650.875,25053.425,16.529127517088,16.7239967725818,24828,16.6249280175704,"USA"
"[10-18)","Male",56145.05,56509.775,37.5395488673603,37.7622867182433,56249,37.6645551820653,"USA"
"[0-5)","Female",532.425,642.25,6.75346122395426,8.00779778754193,581,7.29166666666667,"Zimbabwe"
"[0-5)","Male",1382.5,1514.75,17.3766487073385,18.8576109023194,1452,18.2228915662651,"Zimbabwe"
"[5-10)","Female",612.925,697.875,7.76994198846876,8.81042023562517,648,8.13253012048193,"Zimbabwe"
"[5-10)","Male",1599.125,1722.7,19.8555608399104,21.7376395112495,1669,20.9462851405622,"Zimbabwe"
"[10-18)","Female",966.7,1104.2,12.3124365971966,13.9306075258785,1007,12.6380522088353,"Zimbabwe"
"[10-18)","Male",2486.525,2663.275,31.4871917238415,32.9013907919217,2611,32.7685742971888,"Zimbabwe"
