"category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"[5-10)","Female",112.2,119.8,4.86006927948002,5.14062217701732,123,5.21186440677966,"Germany"
"[5-10)","Male",374,374,16.0486132951471,16.2005088153268,380,16.1016949152542,"Germany"
"[10-18)","Female",336.425,352.575,14.5727003309326,15.1290737382592,355,15.0423728813559,"Germany"
"[10-18)","Male",1170,1170,50.2055549607543,50.6807361335091,1184,50.1694915254237,"Germany"
"[0-5)","Female",50198.0323619426,51434.7785552194,2.61671146977119,2.68166858091886,51129.44286387,2.66701915899477,"India"
"[0-5)","Male",214090.256555309,214184.664661666,11.1620786844492,11.1649674930194,214972.227022592,11.2134030024052,"India"
"[5-10)","Female",79132.3778636671,79453.3654252809,4.12499395058135,4.14248060810587,79759.943328556,4.1604462138177,"India"
"[5-10)","Male",325682.625808365,326230.192825235,16.9771069926526,17.0087475165994,326105.47474789,17.0103466865721,"India"
"[10-18)","Female",290014.497899535,290873.611667383,15.1205601652855,15.1625905796469,290945.908401462,15.1763498382682,"India"
"[10-18)","Male",956791.127551889,958292.216442965,49.8844644446412,49.9536295143286,954187.699797902,49.7724350999419,"India"
"[0-5)","Female",2548.8586411,2682.4660749,3.59632474424255,3.76969492427855,2619.120704,3.68066355624676,"Iran (Islamic Republic of)"
"[0-5)","Male",9305.8903341,9417.5949099,13.0777433385429,13.2878945670563,9358.284276,13.1512441679627,"Iran (Islamic Republic of)"
"[5-10)","Female",3596.3340054,3758.4151546,5.07426933663834,5.28174016364171,3668.152324,5.15487299118714,"Iran (Islamic Republic of)"
"[5-10)","Male",12754.7258826,12855.4790294,17.9244490501944,18.1386200298611,12837.380352,18.0404354587869,"Iran (Islamic Republic of)"
"[10-18)","Female",9296.6680781,9583.5955179,13.1172105012563,13.4679463808268,9415.923376,13.232244686366,"Iran (Islamic Republic of)"
"[10-18)","Male",33073.2579409,33158.6790871,46.4784261425156,46.7856808209454,33260.066264,46.7405391394505,"Iran (Islamic Republic of)"
"[0-5)","Female",90.05,91.95,2.3516899092576,2.37421367107782,86,2.27272727272727,"Italy"
"[0-5)","Male",299.075,301.925,7.79594282328025,7.8104846148991,295,7.79598308668076,"Italy"
"[5-10)","Female",168.1,171.9,4.38999325136793,4.43857692874124,166,4.38689217758985,"Italy"
"[5-10)","Male",585.05,586.95,15.155543224422,15.2788858040825,572,15.1162790697674,"Italy"
"[10-18)","Female",559.625,583.375,14.6147241152738,15.0630597224268,570,15.0634249471459,"Italy"
"[10-18)","Male",2127.25,2136.75,55.172663630052,55.5542223051191,2095,55.3646934460888,"Italy"
"[0-5)","Female",237.375,251.625,2.89950648880086,3.05020938577483,239,2.86090495570984,"Kenya"
"[0-5)","Male",1525.575,1547.425,18.4933590915509,18.9018941596239,1576,18.8652142686138,"Kenya"
"[5-10)","Female",340.125,382.875,4.15452913021335,4.64117486879101,363,4.34522384486474,"Kenya"
"[5-10)","Male",1829.15,1834.85,22.2423791655324,22.3431037810563,1862,22.2887239645679,"Kenya"
"[10-18)","Female",800.85,871.15,9.78222872524217,10.5600662832228,826,9.88747905195116,"Kenya"
"[10-18)","Male",3383.275,3431.725,41.0128112051282,41.9187377150634,3488,41.7524539142926,"Kenya"
"[0-5)","Female",122.2,129.8,3.50959895180586,3.80891709976249,126,3.61757105943152,"Malawi"
"[0-5)","Male",476.175,482.825,13.8661744857626,13.9725385842368,494,14.1831754234855,"Malawi"
"[5-10)","Female",155.325,167.675,4.46099836986529,4.9203830378349,161,4.62245190927361,"Malawi"
"[5-10)","Male",660.525,680.475,19.3817922279384,19.5422750457928,669,19.2075796726959,"Malawi"
"[10-18)","Female",380,418,10.9138887915093,12.2662323292522,417,11.9724375538329,"Malawi"
"[10-18)","Male",1555.775,1661.225,45.6501367209753,47.7070643552642,1616,46.3967843812805,"Malawi"
"[0-5)","Female",6590.14319795932,6632.97502268768,3.43057754927706,3.45074915748269,6614.779548273,3.43566354806695,"Mexico"
"[0-5)","Male",18757.065119102,18803.976165233,9.75820594516211,9.78863526569169,18841.708963208,9.78623281331891,"Mexico"
"[5-10)","Female",11437.3317036834,11455.6881999956,5.95383975427067,5.95972538135036,11436.848637991,5.94020763406448,"Mexico"
"[5-10)","Male",31930.1592036001,31952.5949213149,16.6216263550876,16.6230688614481,32082.002852919,16.6631354750939,"Mexico"
"[10-18)","Female",34841.5424578797,34949.6418250513,18.1260206751034,18.1934553036992,34774.288978701,18.0614873378904,"Mexico"
"[10-18)","Male",88388.8377235327,88578.5215187583,46.0118657719738,46.0822299794534,88783.180350449,46.1132731915653,"Mexico"
"[0-5)","Female",152.475,170.525,2.68358889632567,3.0235073403012,154,2.77577505407354,"Nigeria"
"[0-5)","Male",900.875,934.125,15.9725841752704,16.4402703333291,888,16.0057678442682,"Nigeria"
"[5-10)","Female",198.45,215.55,3.49273508939543,3.82180661769045,204,3.67700072098053,"Nigeria"
"[5-10)","Male",1216.65,1241.35,21.5713707892082,21.8473905539015,1197,21.5753424657534,"Nigeria"
"[10-18)","Female",430.925,466.075,7.58430578413444,8.26373061379647,446,8.03893294881038,"Nigeria"
"[10-18)","Male",2670.425,2724.575,47.3470004637333,47.9517093429139,2659,47.9271809661139,"Nigeria"
"[0-5)","Female",2664.4,2755.6,3.36340084143524,3.45363582094917,2686,3.34866788844423,"Peru"
"[0-5)","Male",9593.875,9779.125,12.0242736135438,12.3447887934518,10220,12.7413945718168,"Peru"
"[5-10)","Female",4139.55,4160.45,5.18820014497627,5.25197687570775,4139,5.16014013040605,"Peru"
"[5-10)","Male",14398.4,14907.6,18.1757919394267,18.6839202832302,14895,18.5697722257546,"Peru"
"[10-18)","Female",11497.675,11599.325,14.4103303825077,14.6425099945532,11414,14.2299684581915,"Peru"
"[10-18)","Male",36615.325,36893.675,46.2215315554253,46.2396397547928,36857,45.9500567253868,"Peru"
"[0-5)","Female",977.2,984.8,5.95905105774626,6.02494247161635,981,6.00293721698691,"Philippines"
"[0-5)","Male",1423.225,1431.775,8.70718769026897,8.73107860869358,1427,8.73210133398605,"Philippines"
"[5-10)","Female",1586.25,1595.75,9.70456287382257,9.73101130570777,1597,9.77236568351487,"Philippines"
"[5-10)","Male",2260.025,2260.975,13.7818211799959,13.8324894344758,2250,13.7682046261168,"Philippines"
"[10-18)","Female",4289.375,4341.625,26.2420720515025,26.4755628230842,4336,26.532860115041,"Philippines"
"[10-18)","Male",5792.225,5800.775,35.3214750247723,35.4887454783138,5751,35.1915310243544,"Philippines"
"[0-5)","Female",190.225,198.775,2.92155093632019,3.08527386486745,192,2.93174530462666,"Poland"
"[0-5)","Male",825.325,837.675,12.8100202089462,12.865124432086,840,12.8263857077416,"Poland"
"[5-10)","Female",321.25,330.75,4.93386306102281,5.13369484741598,326,4.97785921514735,"Poland"
"[5-10)","Male",1170.6,1193.4,18.169073339831,18.3283735277466,1200,18.3234081539166,"Poland"
"[10-18)","Female",882.075,884.925,13.5908411402626,13.6908929087474,891,13.6051305542831,"Poland"
"[10-18)","Male",3035.275,3083.725,47.111044830192,47.3602469025619,3100,47.3354710642846,"Poland"
"[0-5)","Female",6660.324558787,6723.007378873,4.94629327464278,5.00400654388122,6793.388089145,5.04965872399559,"South Africa"
"[0-5)","Male",19709.4168538174,20129.9141052276,14.669903391776,14.9494631555368,20190.46625928,15.007969918666,"South Africa"
"[5-10)","Female",10257.8510598192,10377.9931316508,7.61799913957668,7.72445271367673,10389.402504605,7.72264683042465,"South Africa"
"[5-10)","Male",25315.8864999085,25869.5847440015,18.8428506016505,19.2120239534636,25249.07981008,18.7681366738873,"South Africa"
"[10-18)","Female",24817.8604973393,25042.4739359807,18.4309957736359,18.6393817102524,24891.67776573,18.5024727183553,"South Africa"
"[10-18)","Male",46917.4035227473,47183.8055081127,34.8432247031443,35.1194050387632,47017.61355749,34.9491151346712,"South Africa"
"[0-5)","Female",96.025,96.975,3.37172368422368,3.45229563979564,93,3.30843116328709,"Spain"
"[0-5)","Male",221.2,228.8,7.87455881205881,8.0337195962196,223,7.93311988616151,"Spain"
"[5-10)","Female",153.175,159.825,5.45290014040014,5.61182342432342,152,5.40732835289932,"Spain"
"[5-10)","Male",391.2,398.8,13.9265117390117,14.0029036904037,390,13.8740661686233,"Spain"
"[10-18)","Female",497.375,511.625,17.7062248937249,17.9644232769233,506,18.0007114905727,"Spain"
"[10-18)","Male",1449.1,1452.9,51.0154063279063,51.5875087750088,1447,51.4763429384561,"Spain"
"[0-5)","Female",8089.925,8163.075,5.42453242747035,5.46543495901197,8161,5.46463821296086,"USA"
"[0-5)","Male",22030.925,22104.075,14.7723859686091,14.7993754472494,22040,14.7580720761741,"USA"
"[5-10)","Female",11104.625,11128.375,7.44597942793033,7.45079844030542,11177,7.48416386548995,"USA"
"[5-10)","Male",26884.775,26952.225,18.0270363561376,18.0453653848382,26887,18.0036426457393,"USA"
"[10-18)","Female",24689.025,24803.975,16.5300863106766,16.6318032230546,24828,16.6249280175704,"USA"
"[10-18)","Male",56221.625,56321.375,37.6982625967981,37.7089394579183,56249,37.6645551820653,"USA"
"[0-5)","Female",540.7,567.3,6.82185121690722,7.32063775694806,581,7.29166666666667,"Zimbabwe"
"[0-5)","Male",1382.85,1453.15,17.8437304514511,18.3328601049774,1452,18.2228915662651,"Zimbabwe"
"[5-10)","Female",627.65,652.35,8.09899472687241,8.23006484511872,648,8.13253012048193,"Zimbabwe"
"[5-10)","Male",1587.375,1639.625,20.4830583651652,20.6856287269175,1669,20.9462851405622,"Zimbabwe"
"[10-18)","Female",995.45,1012.55,12.7745225748322,12.8451397174093,1007,12.6380522088353,"Zimbabwe"
"[10-18)","Male",2589.025,2627.975,33.155072531247,33.4084389821539,2611,32.7685742971888,"Zimbabwe"
