"category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"[10-18)","Female",4213.975,4455,25.9968817581721,27.0592926022143,4336,26.532860115041,"Philippines"
"[10-18)","Male",5630.975,5861.025,34.6375876240396,35.7359678819953,5751,35.1915310243544,"Philippines"
"[0-5)","Female",177,207,2.72330568124686,3.14584867921849,192,2.93174530462666,"Poland"
"[0-5)","Male",819,866,12.5860066562821,13.1120387274965,840,12.8263857077416,"Poland"
"[5-10)","Female",306,345.025,4.71549084899482,5.2385237917793,326,4.97785921514735,"Poland"
"[5-10)","Male",1168,1228,18.0526710226355,18.576066172273,1200,18.3234081539166,"Poland"
"[10-18)","Female",852,934,13.1088121060205,14.2191609625766,891,13.6051305542831,"Poland"
"[10-18)","Male",3027.975,3161.025,46.7003983744488,47.8543065184696,3100,47.3354710642846,"Poland"
"[0-5)","Female",6455.09330793525,7134.294654525,4.82859108714555,5.26169593916008,6793.388089145,5.04965872399559,"South Africa"
"[0-5)","Male",19538.8261088026,20943.8972612347,14.5738915508239,15.4858196814691,20190.46625928,15.007969918666,"South Africa"
"[5-10)","Female",10031.9317290926,10771.6164985724,7.48380661230015,7.97875849646774,10389.402504605,7.72264683042465,"South Africa"
"[5-10)","Male",24383.067164155,26137.4300837769,18.3087216492899,19.2541489913553,25249.07981008,18.7681366738873,"South Africa"
"[10-18)","Female",24151.9929962503,25653.2877760074,18.0325117882245,18.9935686994077,24891.67776573,18.5024727183553,"South Africa"
"[10-18)","Male",45589.9985837989,48268.9330996893,34.2375765013326,35.5403910356531,47017.61355749,34.9491151346712,"South Africa"
"[0-5)","Female",84,103,3.00768976304257,3.62618345532494,93,3.30843116328709,"Spain"
"[0-5)","Male",210,233,7.57737459978655,8.2140063422384,223,7.93311988616151,"Spain"
"[5-10)","Female",140,165,5.05308445475904,5.78057868403663,152,5.40732835289932,"Spain"
"[5-10)","Male",374,406.025,13.5221102394828,14.2755719093931,390,13.8740661686233,"Spain"
"[10-18)","Female",477,530.025,17.1509550937632,18.7210870569061,506,18.0007114905727,"Spain"
"[10-18)","Male",1407,1488,50.6027717153816,52.4855065273915,1447,51.4763429384561,"Spain"
"[0-5)","Female",8064,8261,5.40543928063322,5.52301653366252,8161,5.46463821296086,"USA"
"[0-5)","Male",21878.975,22198.05,14.690716034763,14.8337639485192,22040,14.7580720761741,"USA"
"[5-10)","Female",11052.975,11295,7.41348882063603,7.5487269763596,11177,7.48416386548995,"USA"
"[5-10)","Male",26713.975,27051.05,17.9380932646415,18.0741037767161,26887,18.0036426457393,"USA"
"[10-18)","Female",24596,25070.025,16.5015488928127,16.7651505115193,24828,16.6249280175704,"USA"
"[10-18)","Male",55899.825,56501,37.518537424587,37.7844236293279,56249,37.6645551820653,"USA"
"[0-5)","Female",531.975,632.025,6.71714648507414,7.91538329159381,581,7.29166666666667,"Zimbabwe"
"[0-5)","Male",1344,1543.025,17.2236722817967,19.2278704436313,1452,18.2228915662651,"Zimbabwe"
"[5-10)","Female",593.975,702,7.61199471036302,8.69090944468701,648,8.13253012048193,"Zimbabwe"
"[5-10)","Male",1537,1763,19.9746716697936,21.6732552629998,1669,20.9462851405622,"Zimbabwe"
"[10-18)","Female",932,1082,11.8650118980598,13.5229197224887,1007,12.6380522088353,"Zimbabwe"
"[10-18)","Male",2445.9,2758.05,31.5796896416465,34.0658748923674,2611,32.7685742971888,"Zimbabwe"
