"[0-5)_Female","[0-5)_Male","[5-10)_Female","[5-10)_Male","[10-18)_Female","[10-18)_Male","country"
0.02475,0.05325,0.04025,0.119,0.173,0.58975,"Algeria"
0.01025,0.0585,0.015,0.111,0.11225,0.693,"Andorra"
0.025,0.04325,0.043,0.11775,0.12925,0.64175,"Angola"
0.018,0.0875,0.03325,0.151,0.13375,0.5765,"Antigua and Barbuda"
0.0225,0.08675,0.03875,0.13725,0.13,0.58475,"Armenia"
0.05225,0.11925,0.08125,0.16025,0.1865,0.4005,"Australia"
0.0325,0.09825,0.05025,0.16325,0.153,0.50275,"Austria"
0.02125,0.10225,0.043,0.16775,0.135,0.53075,"Azerbaijan"
0.02475,0.104,0.036,0.16175,0.15025,0.52325,"Bahamas"
0.067,0.21475,0.07775,0.19475,0.16175,0.284,"Bahrain"
0.028,0.13675,0.053,0.18425,0.15475,0.44325,"Bangladesh"
0.01275,0.07775,0.0275,0.144,0.10775,0.63025,"Barbados"
0.0195,0.0925,0.036,0.17075,0.1205,0.56075,"Belarus"
0.03575,0.1235,0.076,0.19125,0.1515,0.422,"Belgium"
0.0315,0.0875,0.04625,0.13225,0.18675,0.51575,"Belize"
0.05075,0.08675,0.068,0.1745,0.12675,0.49325,"Benin"
0.0565,0.22925,0.0735,0.219,0.1495,0.27225,"Bhutan"
0.0405,0.14575,0.06475,0.1885,0.16825,0.39225,"Bolivia (Plurinational State of)"
0.0135,0.07625,0.027,0.1505,0.0935,0.63925,"Bosnia and Herzegovina"
0.04125,0.12475,0.06875,0.17325,0.181,0.411,"Botswana"
0.0615,0.149,0.066,0.17775,0.16225,0.3835,"Brunei Darussalam"
0.026,0.1865,0.05225,0.204,0.113,0.41825,"Bulgaria"
0.044,0.064,0.05925,0.13875,0.17325,0.52075,"Burkina Faso"
0.023,0.084,0.03875,0.15975,0.1635,0.531,"Myanmar"
0.03625,0.092,0.05175,0.16475,0.155,0.50025,"Burundi"
0.0405,0.1705,0.0595,0.19375,0.172,0.36375,"Cabo Verde"
0.04,0.13475,0.05975,0.18,0.16175,0.42375,"Cambodia"
0.03975,0.13225,0.062,0.1925,0.13425,0.43925,"Cameroon"
0.049,0.142,0.059,0.18975,0.149,0.41125,"Canada"
0.03525,0.10675,0.054,0.184,0.145,0.475,"Central African Republic"
0.038,0.06925,0.0585,0.14775,0.1425,0.544,"Chad"
0.02475,0.10325,0.0355,0.1665,0.1245,0.5455,"Chile"
0.018,0.09625,0.02775,0.161,0.102,0.595,"China"
0.026,0.114,0.05075,0.173,0.20975,0.4265,"Comoros"
0.02925,0.10475,0.0515,0.1675,0.1405,0.5065,"Congo"
0.03125,0.0315,0.04825,0.0975,0.16075,0.63075,"Democratic Republic of the Congo"
0.0305,0.113,0.04925,0.1635,0.15325,0.4905,"Costa Rica"
0.04175,0.20375,0.072,0.21075,0.155,0.31675,"Cote d'Ivoire"
0.02725,0.15675,0.0515,0.205,0.123,0.4365,"Croatia"
0.00875,0.0225,0.0145,0.088,0.1045,0.76175,"Cuba"
0.03775,0.12725,0.05925,0.184,0.1445,0.44725,"Cyprus"
0.0375,0.19525,0.05775,0.21025,0.1315,0.36775,"Czech Republic"
0.05225,0.2185,0.0755,0.21925,0.1355,0.299,"Denmark"
0.06,0.198,0.07975,0.2045,0.15525,0.3025,"Djibouti"
0.024,0.0865,0.04475,0.1515,0.12825,0.565,"Dominica"
0.0295,0.11425,0.03975,0.1705,0.15425,0.49175,"Dominican Republic"
0.03825,0.14325,0.0515,0.18475,0.167,0.41525,"Ecuador"
0.0285,0.02475,0.034,0.09175,0.157,0.664,"Egypt"
0.0465,0.14975,0.06475,0.19075,0.15425,0.394,"El Salvador"
0.03525,0.08825,0.05375,0.1565,0.17475,0.4915,"Equatorial Guinea"
0.03225,0.112,0.0505,0.168,0.178,0.45925,"Eritrea"
0.03125,0.15625,0.0585,0.1955,0.13375,0.42475,"Estonia"
0.055,0.132,0.083,0.1855,0.2035,0.341,"Eswatini"
0.03625,0.07625,0.05725,0.1425,0.16425,0.5235,"Ethiopia"
0.0305,0.1595,0.047,0.1995,0.139,0.4245,"Fiji"
0.05675,0.16025,0.08025,0.18525,0.15475,0.36275,"Finland"
0.036,0.13675,0.06275,0.185,0.179,0.4005,"Gabon"
0.044,0.1275,0.068,0.18175,0.17525,0.4035,"Gambia (Republic of The)"
0.024,0.085,0.04425,0.156,0.13975,0.551,"Georgia"
0.02525,0.04275,0.04775,0.109,0.16875,0.6065,"Ghana"
0.026,0.15275,0.0485,0.204,0.123,0.44575,"Greece"
0.02125,0.084,0.04075,0.15675,0.14725,0.55,"Grenada"
0.03625,0.07975,0.05875,0.15275,0.194,0.4785,"Guatemala"
0.03575,0.10375,0.05425,0.18925,0.1285,0.4885,"Guinea"
0.0565,0.1655,0.07025,0.216,0.13325,0.3585,"Guinea Bissau"
0.02175,0.093,0.03275,0.1505,0.15625,0.54575,"Guyana"
0.048,0.17925,0.067,0.201,0.16475,0.34,"Haiti"
0.043,0.14375,0.055,0.18225,0.195,0.381,"Honduras"
0.03625,0.1555,0.05975,0.1995,0.123,0.426,"Hungary"
0.057,0.14825,0.07,0.181,0.1695,0.37425,"Iceland"
0.02025,0.08625,0.038,0.146,0.16075,0.54875,"Indonesia"
0.029,0.06375,0.0555,0.1215,0.19475,0.5355,"Iraq"
0.056,0.078,0.07775,0.12875,0.2355,0.424,"Ireland"
0.03625,0.05825,0.0625,0.115,0.227,0.501,"Israel"
0.025,0.11375,0.0375,0.166,0.1455,0.51225,"Jamaica"
0.05625,0.1305,0.0905,0.20025,0.1495,0.373,"Japan"
0.034,0.07675,0.04875,0.13875,0.18825,0.5135,"Jordan"
0.023,0.0775,0.044,0.1425,0.156,0.557,"Kazakhstan"
0.01525,0.0545,0.02875,0.118,0.14375,0.63975,"Republic of Korea"
0.02675,0.157,0.044,0.18825,0.15725,0.42675,"Kosovo"
0.104,0.21675,0.13275,0.1835,0.144,0.219,"Kuwait"
0.028,0.105,0.05225,0.16025,0.16775,0.48675,"Kyrgyzstan"
0.03725,0.13025,0.0645,0.197,0.16625,0.40475,"Lao People's Democratic Republic"
0.02825,0.148,0.0465,0.2075,0.1155,0.45425,"Latvia"
0.02675,0.1285,0.04025,0.172,0.1515,0.481,"Lebanon"
0.04275,0.132,0.07425,0.18125,0.1935,0.37625,"Lesotho"
0.0435,0.10925,0.0605,0.195,0.1375,0.45425,"Liberia"
0.0165,0.0225,0.04125,0.085,0.172,0.66275,"Libya"
0.123,0.07425,0.14675,0.09425,0.28825,0.2735,"Liechtenstein"
0.02175,0.0865,0.0325,0.1655,0.127,0.56675,"Lithuania"
0.1025,0.14175,0.125,0.156,0.205,0.26975,"Luxembourg"
0.03375,0.0795,0.0505,0.15775,0.17125,0.50725,"Madagascar"
0.04175,0.10775,0.058,0.15775,0.17525,0.4595,"Malaysia"
0.0765,0.2195,0.089,0.19825,0.149,0.26775,"Maldives"
0.0285,0.0385,0.04575,0.1155,0.14125,0.6305,"Mali"
0.05575,0.18125,0.08475,0.20225,0.13625,0.33975,"Malta"
0.0375,0.09075,0.05875,0.16525,0.17575,0.472,"Mauritania"
0.02325,0.09725,0.037,0.17025,0.126,0.54625,"Mauritius"
0.0195,0.08225,0.0415,0.14875,0.14425,0.56375,"Republic of Moldova"
0.208,0.16375,0.2055,0.12725,0.1805,0.115,"Monaco"
0.02,0.0465,0.0465,0.095,0.16475,0.62725,"Mongolia"
0.0205,0.1415,0.03425,0.19225,0.1165,0.495,"Montenegro"
0.02525,0.09225,0.03925,0.14275,0.1535,0.547,"Morocco"
0.03075,0.02775,0.04675,0.0965,0.16425,0.634,"Mozambique"
0.04175,0.092,0.05725,0.1595,0.18425,0.46525,"Namibia"
0.03975,0.12675,0.05475,0.17375,0.18325,0.42175,"Nepal"
0.0355,0.102,0.06,0.1725,0.1595,0.4705,"Netherlands"
0.04275,0.14625,0.062,0.1905,0.15225,0.40625,"New Zealand"
0.046,0.2045,0.06275,0.2115,0.147,0.32825,"Nicaragua"
0.034,0.098,0.05475,0.19625,0.11525,0.50175,"Niger"
0.0215,0.11225,0.04125,0.18,0.114,0.531,"North Macedonia"
0.0665,0.148,0.0815,0.19025,0.163,0.35075,"Norway"
0.0885,0.11975,0.11375,0.164,0.1925,0.3215,"Oman"
0.03,0.07,0.04725,0.14475,0.175,0.533,"Pakistan"
0.03825,0.149,0.05,0.19,0.15575,0.417,"Panama"
0.0335,0.10725,0.056,0.177,0.163,0.46325,"Papua New Guinea"
0.048,0.2005,0.0565,0.2185,0.1325,0.344,"Paraguay"
0.031,0.18975,0.0455,0.2115,0.1205,0.40175,"Portugal"
0.2095,0.36275,0.16975,0.134,0.08475,0.03925,"Qatar"
0.02675,0.149,0.04675,0.18375,0.12975,0.464,"Romania"
0.03675,0.06325,0.05275,0.12925,0.213,0.505,"Rwanda"
0.01675,0.06175,0.03075,0.138,0.13325,0.6195,"Saint Kitts and Nevis"
0.023,0.13575,0.03275,0.1815,0.13225,0.49475,"Saint Lucia"
0.018,0.108,0.03275,0.1795,0.1255,0.53625,"Saint Vincent and the Grenadines"
0.025,0.09375,0.03975,0.1585,0.14175,0.54125,"San Marino"
0.0475,0.12425,0.05925,0.19175,0.16375,0.4135,"Sao Tome and Principe"
0.04625,0.14,0.07175,0.17725,0.19825,0.3665,"Saudi Arabia"
0.03475,0.10275,0.06275,0.16125,0.15825,0.48025,"Senegal"
0.02275,0.107,0.04175,0.1725,0.1285,0.5275,"Serbia"
0.0145,0.08825,0.02625,0.15975,0.118,0.59325,"Seychelles"
0.0335,0.094,0.05225,0.16325,0.1385,0.5185,"Sierra Leone"
0.06125,0.135,0.06375,0.17,0.1835,0.3865,"Singapore"
0.02825,0.111,0.046,0.18125,0.134,0.4995,"Slovakia"
0.02575,0.09475,0.04675,0.17,0.136,0.52675,"Slovenia"
0.028,0.07525,0.0475,0.16875,0.119,0.5615,"Somalia"
0.03125,0.068,0.0455,0.13775,0.15825,0.55925,"South Sudan"
0.0225,0.10275,0.0425,0.1735,0.14175,0.517,"Sri Lanka"
0.0315,0.11625,0.04525,0.177,0.149,0.481,"Sudan"
0.026,0.1715,0.0415,0.2025,0.145,0.4135,"Suriname"
0.058,0.1395,0.08625,0.19,0.165,0.36125,"Sweden"
0.06275,0.11475,0.08275,0.14525,0.18825,0.40625,"Switzerland"
0.035,0.09975,0.0625,0.16275,0.16375,0.47625,"Syrian Arab Republic"
0.03725,0.1035,0.0565,0.1545,0.18025,0.468,"Tajikistan"
0.03475,0.066,0.05525,0.14525,0.149,0.54975,"United Republic of Tanzania"
0.013,0.092,0.0245,0.15525,0.1135,0.60175,"Thailand"
0.027,0.04775,0.036,0.1165,0.1535,0.61925,"Timor-Leste"
0.03275,0.0785,0.05925,0.1495,0.14775,0.53225,"Togo"
0.021,0.07325,0.02825,0.14175,0.1315,0.60425,"Trinidad and Tobago"
0.01,0.019,0.02325,0.06575,0.1355,0.7465,"Tunisia"
0.02475,0.1175,0.04425,0.1705,0.1495,0.4935,"Turkey"
0.047,0.132,0.06525,0.21475,0.1125,0.4285,"Uganda"
0.01875,0.09375,0.04,0.1615,0.1175,0.5685,"Ukraine"
0.1235,0.43625,0.114,0.16225,0.0915,0.0725,"United Arab Emirates"
0.0315,0.1285,0.05575,0.172,0.14975,0.4625,"Scotland & Northern Ireland"
0.03675,0.1485,0.05,0.205,0.146,0.41375,"Uruguay"
0.04425,0.16125,0.057,0.19675,0.143,0.39775,"Uzbekistan"
0.02725,0.0895,0.046,0.1405,0.18625,0.5105,"Vanuatu"
0.02675,0.11125,0.04625,0.16,0.16075,0.495,"Venezuela (Bolivarian Republic of)"
0.02375,0.096,0.0395,0.15125,0.1455,0.544,"Viet Nam"
0.03575,0.1195,0.065,0.186,0.185,0.40875,"Occupied Palestinian Territory"
0.04025,0.121,0.06925,0.18175,0.21025,0.3775,"Yemen"
0.036,0.1135,0.0645,0.179,0.1505,0.4565,"Zambia"
