"","[0-5)_Female","[0-5)_Male","[5-10)_Female","[5-10)_Male","[10-18)_Female","[10-18)_Male","country"
"132",0.0485,0.1865,0.07275,0.2035,0.15575,0.333,"Nicaragua"
"133",0.0415,0.1055,0.05975,0.18675,0.11775,0.48875,"Niger"
"134",0.023,0.12175,0.04025,0.1755,0.13825,0.50125,"North Macedonia"
"135",0.05975,0.14825,0.0835,0.187,0.153,0.3685,"Norway"
"136",0.08525,0.10925,0.10425,0.15875,0.17975,0.36275,"Oman"
"137",0.02625,0.072,0.04925,0.14775,0.16175,0.543,"Pakistan"
"138",0.03225,0.1495,0.05775,0.194,0.1575,0.409,"Panama"
"139",0.03225,0.10525,0.047,0.1785,0.1635,0.4735,"Papua New Guinea"
"140",0.04575,0.21375,0.05725,0.21725,0.134,0.332,"Paraguay"
"141",0.03175,0.2025,0.04825,0.23025,0.11775,0.3695,"Portugal"
"142",0.2135,0.3445,0.16975,0.1395,0.084,0.04875,"Qatar"
"143",0.02925,0.1575,0.05125,0.20125,0.126,0.43475,"Romania"
"144",0.027,0.05775,0.06275,0.1325,0.211,0.509,"Rwanda"
"145",0.0175,0.0735,0.0305,0.129,0.12675,0.62275,"Saint Kitts and Nevis"
"146",0.02975,0.1415,0.0385,0.18775,0.1325,0.47,"Saint Lucia"
"147",0.02275,0.11175,0.041,0.17025,0.1325,0.52175,"Saint Vincent and the Grenadines"
"148",0.0245,0.10575,0.04125,0.16375,0.1415,0.52325,"San Marino"
"149",0.03575,0.13275,0.06125,0.18225,0.17475,0.41325,"Sao Tome and Principe"
"150",0.04275,0.13725,0.06575,0.16825,0.20075,0.38525,"Saudi Arabia"
"151",0.041,0.09775,0.06575,0.167,0.158,0.4705,"Senegal"
"152",0.0265,0.11225,0.03975,0.18275,0.1375,0.50125,"Serbia"
"153",0.01925,0.09375,0.02925,0.1575,0.11175,0.5885,"Seychelles"
"154",0.03775,0.0845,0.04325,0.176,0.14625,0.51225,"Sierra Leone"
"155",0.0515,0.13325,0.06975,0.166,0.16775,0.41175,"Singapore"
"156",0.023,0.13275,0.0555,0.19275,0.1395,0.4565,"Slovakia"
"157",0.028,0.107,0.04875,0.167,0.1485,0.50075,"Slovenia"
"158",0.03125,0.09,0.043,0.15525,0.108,0.5725,"Somalia"
"159",0.02775,0.0625,0.041,0.132,0.137,0.59975,"South Sudan"
"160",0.02425,0.11825,0.04475,0.1715,0.1505,0.49075,"Sri Lanka"
"161",0.03925,0.1205,0.0515,0.185,0.14,0.46375,"Sudan"
"162",0.031,0.17175,0.04375,0.20175,0.1495,0.40225,"Suriname"
"163",0.0535,0.15125,0.09125,0.18225,0.15675,0.365,"Sweden"
"164",0.05575,0.119,0.07675,0.154,0.17025,0.42425,"Switzerland"
"165",0.03425,0.08825,0.0605,0.159,0.176,0.482,"Syrian Arab Republic"
"166",0.02925,0.09525,0.05275,0.15325,0.179,0.4905,"Tajikistan"
"167",0.02875,0.068,0.046,0.136,0.14775,0.5735,"United Republic of Tanzania"
"168",0.015,0.0885,0.0245,0.1635,0.111,0.5975,"Thailand"
"169",0.01875,0.0425,0.03675,0.11675,0.143,0.64225,"Timor-Leste"
"170",0.034,0.07225,0.055,0.15475,0.1525,0.5315,"Togo"
"171",0.01825,0.079,0.03875,0.15025,0.13875,0.575,"Trinidad and Tobago"
"172",0.012,0.01925,0.02225,0.0645,0.1445,0.7375,"Tunisia"
"173",0.02675,0.1195,0.04225,0.175,0.1525,0.484,"Turkey"
"174",0.0475,0.14925,0.064,0.2175,0.11675,0.405,"Uganda"
"175",0.0265,0.103,0.048,0.17275,0.14025,0.5095,"Ukraine"
"176",0.12825,0.41375,0.12275,0.1795,0.0865,0.06925,"United Arab Emirates"
"177",0.03525,0.1355,0.06075,0.1835,0.13425,0.45075,"Scotland & Northern Ireland"
"178",0.041,0.136,0.06125,0.198,0.14825,0.4155,"Uruguay"
"179",0.04225,0.17025,0.05475,0.20375,0.14225,0.38675,"Uzbekistan"
"180",0.02775,0.07875,0.04425,0.145,0.184,0.52025,"Vanuatu"
"181",0.0325,0.1155,0.0485,0.17375,0.149,0.48075,"Venezuela (Bolivarian Republic of)"
"182",0.02625,0.0915,0.04025,0.1655,0.14175,0.53475,"Viet Nam"
"183",0.036,0.11825,0.0665,0.18025,0.198,0.401,"Occupied Palestinian Territory"
"184",0.04225,0.10575,0.073,0.16225,0.21475,0.402,"Yemen"
"185",0.043,0.12925,0.065,0.199,0.14275,0.421,"Zambia"
