"[0-5)_Female","[0-5)_Male","[5-10)_Female","[5-10)_Male","[10-18)_Female","[10-18)_Male","country"
0.02375,0.05725,0.04075,0.11575,0.16875,0.59375,"Algeria"
0.00975,0.056,0.02075,0.11625,0.1015,0.69575,"Andorra"
0.0245,0.04825,0.048,0.12225,0.14075,0.61625,"Angola"
0.01575,0.08675,0.03375,0.148,0.1285,0.58725,"Antigua and Barbuda"
0.02075,0.07425,0.03225,0.1475,0.1415,0.58375,"Armenia"
0.05225,0.1305,0.073,0.181,0.171,0.39225,"Australia"
0.03375,0.106,0.0525,0.15975,0.13075,0.51725,"Austria"
0.0215,0.1175,0.03725,0.1825,0.127,0.51425,"Azerbaijan"
0.02625,0.0965,0.0405,0.15425,0.14725,0.53525,"Bahamas"
0.06725,0.21825,0.07525,0.20425,0.14825,0.28675,"Bahrain"
0.0395,0.14075,0.05525,0.19075,0.1635,0.41025,"Bangladesh"
0.01375,0.078,0.026,0.13975,0.10375,0.63875,"Barbados"
0.01825,0.1,0.035,0.15325,0.1195,0.574,"Belarus"
0.0365,0.1185,0.0645,0.17275,0.1525,0.45525,"Belgium"
0.03125,0.08125,0.04475,0.136,0.18175,0.525,"Belize"
0.0435,0.10575,0.06125,0.161,0.12175,0.50675,"Benin"
0.0455,0.229,0.08025,0.216,0.1555,0.27375,"Bhutan"
0.04625,0.14675,0.0675,0.1855,0.17325,0.38075,"Bolivia (Plurinational State of)"
0.01725,0.07975,0.0225,0.1385,0.1115,0.6305,"Bosnia and Herzegovina"
0.04175,0.122,0.06775,0.1765,0.17925,0.41275,"Botswana"
0.0645,0.144,0.07575,0.1775,0.16275,0.3755,"Brunei Darussalam"
0.02925,0.17825,0.049,0.21175,0.116,0.41575,"Bulgaria"
0.0405,0.05825,0.0605,0.1375,0.1755,0.52775,"Burkina Faso"
0.027,0.091,0.0385,0.16125,0.1635,0.51875,"Myanmar"
0.03725,0.09625,0.05575,0.16775,0.159,0.484,"Burundi"
0.0405,0.1665,0.05275,0.205,0.1605,0.37475,"Cabo Verde"
0.04075,0.12675,0.0625,0.187,0.16125,0.42175,"Cambodia"
0.046,0.11875,0.0775,0.19,0.134,0.43375,"Cameroon"
0.03625,0.14325,0.06775,0.18675,0.148,0.418,"Canada"
0.0355,0.1075,0.0615,0.1655,0.1545,0.4755,"Central African Republic"
0.0325,0.073,0.0595,0.152,0.15025,0.53275,"Chad"
0.02525,0.09825,0.03625,0.164,0.14,0.53625,"Chile"
0.01625,0.09925,0.03075,0.1575,0.106,0.59025,"China"
0.0275,0.121,0.0555,0.17375,0.202,0.42025,"Comoros"
0.031,0.0925,0.0445,0.17,0.1545,0.5075,"Congo"
0.03125,0.04,0.03875,0.10975,0.14425,0.636,"Democratic Republic of the Congo"
0.026,0.11,0.04525,0.1655,0.149,0.50425,"Costa Rica"
0.048,0.19475,0.067,0.21675,0.15075,0.32275,"Cote d'Ivoire"
0.029,0.15325,0.0495,0.1995,0.13125,0.4375,"Croatia"
0.007,0.02675,0.01625,0.0865,0.09025,0.77325,"Cuba"
0.0345,0.129,0.05425,0.18575,0.1475,0.449,"Cyprus"
0.033,0.18875,0.0605,0.21025,0.12375,0.38375,"Czech Republic"
0.049,0.2165,0.0695,0.2105,0.154,0.3005,"Denmark"
0.061,0.19175,0.07975,0.2045,0.1635,0.2995,"Djibouti"
0.02025,0.09075,0.03775,0.16,0.129,0.56225,"Dominica"
0.0285,0.1065,0.0435,0.1615,0.15575,0.50425,"Dominican Republic"
0.03125,0.13275,0.053,0.1935,0.1665,0.423,"Ecuador"
0.0255,0.027,0.038,0.09175,0.152,0.66575,"Egypt"
0.0555,0.1575,0.06825,0.18225,0.14875,0.38775,"El Salvador"
0.03325,0.0945,0.05025,0.15575,0.1785,0.48775,"Equatorial Guinea"
0.037,0.1215,0.05425,0.17125,0.17175,0.44425,"Eritrea"
0.031,0.15625,0.05475,0.20125,0.124,0.43275,"Estonia"
0.057,0.1285,0.086,0.17325,0.193,0.36225,"Eswatini"
0.03025,0.068,0.05325,0.14325,0.16725,0.538,"Ethiopia"
0.03025,0.1555,0.04475,0.18075,0.13675,0.452,"Fiji"
0.06225,0.15325,0.08725,0.181,0.16625,0.35,"Finland"
0.0475,0.14125,0.06125,0.1905,0.183,0.3765,"Gabon"
0.0465,0.1355,0.0695,0.17425,0.17875,0.3955,"Gambia (Republic of The)"
0.02725,0.07425,0.04325,0.16975,0.13275,0.55275,"Georgia"
0.03025,0.047,0.05,0.114,0.173,0.58575,"Ghana"
0.028,0.151,0.047,0.2015,0.1355,0.437,"Greece"
0.01875,0.0985,0.037,0.14625,0.1545,0.545,"Grenada"
0.0395,0.0885,0.06325,0.155,0.19525,0.4585,"Guatemala"
0.039,0.10575,0.0485,0.172,0.134,0.50075,"Guinea"
0.05375,0.17825,0.0695,0.22025,0.123,0.35525,"Guinea Bissau"
0.02225,0.0925,0.0315,0.14525,0.17225,0.53625,"Guyana"
0.0445,0.184,0.06575,0.20775,0.16675,0.33125,"Haiti"
0.036,0.15225,0.0585,0.18525,0.20375,0.36425,"Honduras"
0.035,0.1505,0.05025,0.20775,0.13175,0.42475,"Hungary"
0.05,0.1405,0.07725,0.174,0.17175,0.3865,"Iceland"
0.0255,0.08275,0.0445,0.14625,0.16475,0.53625,"Indonesia"
0.02775,0.06275,0.0445,0.1255,0.2095,0.53,"Iraq"
0.0575,0.08775,0.0815,0.1215,0.228,0.42375,"Ireland"
0.0385,0.0485,0.05125,0.12475,0.23475,0.50225,"Israel"
0.018,0.1125,0.03375,0.173,0.1445,0.51825,"Jamaica"
0.05825,0.13475,0.08575,0.18775,0.15875,0.37475,"Japan"
0.03075,0.07875,0.05025,0.141,0.1885,0.51075,"Jordan"
0.02425,0.08325,0.03875,0.145,0.156,0.55275,"Kazakhstan"
0.01675,0.059,0.02875,0.116,0.12775,0.65175,"Republic of Korea"
0.0355,0.14925,0.053,0.18875,0.1515,0.422,"Kosovo"
0.1085,0.223,0.12825,0.175,0.14875,0.2165,"Kuwait"
0.032,0.1005,0.04925,0.15775,0.1705,0.49,"Kyrgyzstan"
0.03575,0.1385,0.05975,0.18675,0.16725,0.412,"Lao People's Democratic Republic"
0.02675,0.154,0.04425,0.1995,0.112,0.4635,"Latvia"
0.02275,0.14025,0.04425,0.184,0.15175,0.457,"Lebanon"
0.04425,0.1375,0.07975,0.1845,0.192,0.362,"Lesotho"
0.04275,0.107,0.0635,0.17725,0.13875,0.47075,"Liberia"
0.0205,0.0225,0.037,0.084,0.172,0.664,"Libya"
0.12475,0.0745,0.152,0.1065,0.27175,0.2705,"Liechtenstein"
0.024,0.0705,0.0365,0.16625,0.13,0.57275,"Lithuania"
0.1005,0.15175,0.1215,0.1585,0.20725,0.2605,"Luxembourg"
0.03525,0.08025,0.05575,0.151,0.16825,0.5095,"Madagascar"
0.03325,0.10075,0.05575,0.16275,0.18325,0.46425,"Malaysia"
0.06525,0.232,0.09,0.1915,0.15175,0.2695,"Maldives"
0.02875,0.0395,0.04225,0.121,0.145,0.6235,"Mali"
0.0585,0.172,0.0815,0.2125,0.1315,0.344,"Malta"
0.038,0.09425,0.05825,0.15375,0.16325,0.4925,"Mauritania"
0.02,0.1005,0.03025,0.16925,0.12625,0.55375,"Mauritius"
0.021,0.0775,0.04125,0.152,0.14925,0.559,"Republic of Moldova"
0.22725,0.16075,0.20975,0.1165,0.1845,0.10125,"Monaco"
0.01625,0.0395,0.03775,0.10175,0.186,0.61875,"Mongolia"
0.02475,0.13225,0.04,0.19875,0.11275,0.4915,"Montenegro"
0.02125,0.08825,0.034,0.157,0.15725,0.54225,"Morocco"
0.02675,0.0325,0.0435,0.101,0.16625,0.63,"Mozambique"
0.03625,0.09075,0.0605,0.15475,0.193,0.46475,"Namibia"
0.0375,0.13025,0.0565,0.16525,0.18725,0.42325,"Nepal"
0.03425,0.11075,0.0555,0.17225,0.154,0.47325,"Netherlands"
0.04425,0.1355,0.061,0.17825,0.168,0.413,"New Zealand"
0.04975,0.2095,0.0715,0.19875,0.1485,0.322,"Nicaragua"
0.039,0.0925,0.0515,0.18025,0.11475,0.522,"Niger"
0.0245,0.1195,0.04225,0.1625,0.12375,0.5275,"North Macedonia"
0.066,0.14875,0.08875,0.17675,0.1695,0.35025,"Norway"
0.0905,0.11575,0.11825,0.1535,0.19875,0.32325,"Oman"
0.02525,0.07825,0.0475,0.147,0.17175,0.53025,"Pakistan"
0.035,0.151,0.04625,0.17775,0.14325,0.44675,"Panama"
0.0335,0.11325,0.05575,0.17475,0.16025,0.4625,"Papua New Guinea"
0.04575,0.2175,0.06,0.21625,0.14,0.3205,"Paraguay"
0.0265,0.18025,0.04175,0.22525,0.12,0.40625,"Portugal"
0.21275,0.36325,0.169,0.13025,0.083,0.04175,"Qatar"
0.02825,0.125,0.04375,0.1995,0.12025,0.48325,"Romania"
0.037,0.06575,0.05875,0.1345,0.206,0.498,"Rwanda"
0.0165,0.06675,0.031,0.13175,0.127,0.627,"Saint Kitts and Nevis"
0.02225,0.12475,0.03775,0.18975,0.12175,0.50375,"Saint Lucia"
0.0165,0.1135,0.03125,0.16875,0.12925,0.54075,"Saint Vincent and the Grenadines"
0.0255,0.088,0.04025,0.15275,0.1465,0.547,"San Marino"
0.0395,0.12975,0.05925,0.18575,0.17,0.41575,"Sao Tome and Principe"
0.04825,0.14525,0.0725,0.16925,0.21,0.35475,"Saudi Arabia"
0.03375,0.0995,0.066,0.16275,0.16775,0.47025,"Senegal"
0.021,0.10325,0.04,0.1745,0.11775,0.5435,"Serbia"
0.01475,0.09075,0.02575,0.14975,0.121,0.598,"Seychelles"
0.03675,0.08825,0.056,0.165,0.148,0.506,"Sierra Leone"
0.05075,0.12725,0.0735,0.174,0.19025,0.38425,"Singapore"
0.029,0.11575,0.04125,0.182,0.13525,0.49675,"Slovakia"
0.02375,0.08675,0.04775,0.17075,0.13775,0.53325,"Slovenia"
0.02475,0.081,0.0435,0.16625,0.12575,0.55875,"Somalia"
0.0315,0.06175,0.04625,0.141,0.1575,0.562,"South Sudan"
0.0225,0.10725,0.04,0.16625,0.1375,0.5265,"Sri Lanka"
0.03175,0.1195,0.046,0.18375,0.13975,0.47925,"Sudan"
0.02725,0.173,0.0485,0.19425,0.1375,0.4195,"Suriname"
0.05875,0.151,0.09175,0.1935,0.16275,0.34225,"Sweden"
0.058,0.10025,0.08525,0.15525,0.186,0.41525,"Switzerland"
0.0395,0.099,0.05925,0.1515,0.16525,0.4855,"Syrian Arab Republic"
0.03325,0.10075,0.058,0.15525,0.1835,0.46925,"Tajikistan"
0.03325,0.0645,0.05825,0.13825,0.15975,0.546,"United Republic of Tanzania"
0.01225,0.09025,0.0245,0.151,0.11325,0.60875,"Thailand"
0.0185,0.04775,0.037,0.1145,0.15125,0.631,"Timor-Leste"
0.038,0.069,0.05575,0.1575,0.15325,0.5265,"Togo"
0.016,0.07125,0.0375,0.151,0.1325,0.59175,"Trinidad and Tobago"
0.00925,0.01325,0.0225,0.06625,0.144,0.74475,"Tunisia"
0.022,0.114,0.048,0.17425,0.16025,0.4815,"Turkey"
0.05375,0.1355,0.07,0.20825,0.10325,0.42925,"Uganda"
0.0215,0.0915,0.03875,0.1685,0.12775,0.552,"Ukraine"
0.1245,0.42425,0.12125,0.17275,0.07925,0.078,"United Arab Emirates"
0.038,0.109,0.062,0.179,0.15775,0.45425,"Scotland & Northern Ireland"
0.03875,0.1495,0.0645,0.193,0.149,0.40525,"Uruguay"
0.03475,0.1685,0.05625,0.195,0.13975,0.40575,"Uzbekistan"
0.02825,0.0805,0.049,0.14875,0.18575,0.50775,"Vanuatu"
0.03475,0.114,0.04625,0.17275,0.15475,0.4775,"Venezuela (Bolivarian Republic of)"
0.02625,0.08925,0.04025,0.155,0.13975,0.5495,"Viet Nam"
0.0395,0.134,0.066,0.179,0.18575,0.39575,"Occupied Palestinian Territory"
0.03925,0.11025,0.069,0.16425,0.229,0.38825,"Yemen"
0.0395,0.11025,0.061,0.18925,0.15225,0.44775,"Zambia"
