"","[0-5)_Female","[0-5)_Male","[5-10)_Female","[5-10)_Male","[10-18)_Female","[10-18)_Male","country"
"46",0.03925,0.0605,0.06025,0.139,0.18025,0.52075,"Burkina Faso"
"47",0.0225,0.0885,0.04175,0.146,0.15625,0.545,"Myanmar"
"48",0.0335,0.0915,0.0565,0.17025,0.1465,0.50175,"Burundi"
"49",0.0405,0.17975,0.0595,0.19025,0.16025,0.36975,"Cabo Verde"
"50",0.0335,0.1325,0.0615,0.18175,0.15775,0.433,"Cambodia"
"51",0.0515,0.12575,0.0655,0.1905,0.136,0.43075,"Cameroon"
"52",0.04625,0.142,0.06675,0.1845,0.14275,0.41775,"Canada"
"53",0.0395,0.0995,0.05125,0.16875,0.15125,0.48975,"Central African Republic"
"54",0.03525,0.06825,0.061,0.15025,0.141,0.54425,"Chad"
"55",0.02,0.102,0.04075,0.16425,0.1375,0.5355,"Chile"
"56",0.01375,0.0945,0.029,0.162,0.09675,0.604,"China"
"57",0.031,0.1245,0.06025,0.163,0.19725,0.424,"Comoros"
"58",0.02525,0.09475,0.049,0.17575,0.1515,0.50375,"Congo"
"59",0.02925,0.032,0.04375,0.1055,0.1545,0.635,"Democratic Republic of the Congo"
"60",0.02825,0.109,0.046,0.1685,0.14225,0.506,"Costa Rica"
"61",0.041,0.196,0.076,0.21675,0.14675,0.3235,"Cote d'Ivoire"
"62",0.029,0.158,0.0495,0.2005,0.132,0.431,"Croatia"
"63",0.00625,0.02725,0.01175,0.08775,0.10025,0.76675,"Cuba"
"64",0.037,0.13,0.06025,0.17775,0.145,0.45,"Cyprus"
"65",0.0355,0.1815,0.06225,0.222,0.132,0.36675,"Czech Republic"
"66",0.0635,0.2185,0.0825,0.209,0.1275,0.299,"Denmark"
"67",0.067,0.2045,0.0775,0.2065,0.14925,0.29525,"Djibouti"
"68",0.02275,0.08675,0.04125,0.16025,0.13,0.559,"Dominica"
"69",0.02725,0.1005,0.04,0.16175,0.16375,0.50675,"Dominican Republic"
"70",0.04,0.1445,0.06225,0.18125,0.16,0.412,"Ecuador"
"71",0.027,0.02475,0.0355,0.09675,0.1515,0.6645,"Egypt"
"72",0.051,0.138,0.06475,0.19375,0.15475,0.39775,"El Salvador"
"73",0.0345,0.08725,0.0625,0.14725,0.17675,0.49175,"Equatorial Guinea"
"74",0.0335,0.11825,0.052,0.17875,0.17125,0.44625,"Eritrea"
"75",0.0315,0.157,0.053,0.204,0.13025,0.42425,"Estonia"
"76",0.053,0.142,0.08475,0.16875,0.1995,0.352,"Eswatini"
"77",0.0365,0.072,0.05375,0.1485,0.16625,0.523,"Ethiopia"
"78",0.028,0.15275,0.05275,0.19975,0.1415,0.42525,"Fiji"
"79",0.0615,0.15625,0.087,0.196,0.1595,0.33975,"Finland"
"80",0.044,0.146,0.0575,0.1865,0.17425,0.39175,"Gabon"
"81",0.044,0.1285,0.0705,0.17275,0.19325,0.391,"Gambia (Republic of The)"
"82",0.0235,0.08275,0.05225,0.159,0.145,0.5375,"Georgia"
"83",0.02875,0.046,0.0505,0.1095,0.181,0.58425,"Ghana"
"84",0.0305,0.15,0.0505,0.21425,0.1295,0.42525,"Greece"
"85",0.026,0.08925,0.04225,0.16225,0.1445,0.53575,"Grenada"
"86",0.0345,0.09,0.05775,0.16,0.1985,0.45925,"Guatemala"
"87",0.039,0.1025,0.0485,0.181,0.126,0.503,"Guinea"
"88",0.04975,0.17075,0.07025,0.211,0.138,0.36025,"Guinea Bissau"
"89",0.0235,0.099,0.03275,0.15775,0.16325,0.52375,"Guyana"
"90",0.04675,0.18925,0.05725,0.1925,0.173,0.34125,"Haiti"
"91",0.0375,0.15,0.0635,0.189,0.18475,0.37525,"Honduras"
"92",0.0285,0.1545,0.052,0.19775,0.1375,0.42975,"Hungary"
"93",0.04675,0.13225,0.0835,0.17825,0.1835,0.37575,"Iceland"
"94",0.01775,0.08775,0.03125,0.1455,0.16225,0.5555,"Indonesia"
"95",0.0335,0.05975,0.0525,0.13,0.20525,0.519,"Iraq"
"96",0.0475,0.08225,0.08225,0.131,0.23925,0.41775,"Ireland"
"97",0.03575,0.05625,0.0585,0.1285,0.21425,0.50675,"Israel"
"98",0.02225,0.113,0.036,0.16975,0.14375,0.51525,"Jamaica"
"99",0.05425,0.14725,0.08325,0.191,0.15825,0.366,"Japan"
"100",0.02875,0.07125,0.05175,0.13975,0.204,0.5045,"Jordan"
"101",0.022,0.076,0.04375,0.14375,0.1595,0.555,"Kazakhstan"
"102",0.01575,0.06,0.0275,0.11,0.135,0.65175,"Republic of Korea"
"103",0.03175,0.15925,0.04875,0.19425,0.14925,0.41675,"Kosovo"
"104",0.104,0.21925,0.1145,0.189,0.15025,0.223,"Kuwait"
"105",0.02725,0.1045,0.05675,0.16375,0.15675,0.491,"Kyrgyzstan"
"106",0.0445,0.12775,0.05775,0.185,0.1745,0.4105,"Lao People's Democratic Republic"
"107",0.0265,0.1575,0.0425,0.19825,0.11325,0.462,"Latvia"
"108",0.023,0.1325,0.0415,0.19,0.154,0.459,"Lebanon"
"109",0.0405,0.1425,0.07625,0.1695,0.19225,0.379,"Lesotho"
"110",0.0445,0.1105,0.0675,0.17675,0.1435,0.45725,"Liberia"
"111",0.02,0.02475,0.03125,0.074,0.1755,0.6745,"Libya"
"112",0.1235,0.07775,0.137,0.098,0.28125,0.2825,"Liechtenstein"
"113",0.01925,0.084,0.03075,0.156,0.126,0.584,"Lithuania"
"114",0.09825,0.15325,0.1185,0.1515,0.202,0.2765,"Luxembourg"
"115",0.034,0.07975,0.0625,0.152,0.175,0.49675,"Madagascar"
"116",0.0385,0.10275,0.0545,0.16325,0.1785,0.4625,"Malaysia"
"117",0.075,0.21675,0.09875,0.2115,0.13175,0.26625,"Maldives"
"118",0.02625,0.03925,0.04275,0.11725,0.13275,0.64175,"Mali"
"119",0.066,0.1725,0.07525,0.2245,0.1335,0.32825,"Malta"
"120",0.03175,0.09375,0.06675,0.168,0.155,0.48475,"Mauritania"
"121",0.02225,0.1075,0.02825,0.15875,0.129,0.55425,"Mauritius"
"122",0.025,0.08325,0.04375,0.1475,0.1405,0.56,"Republic of Moldova"
"123",0.201,0.1635,0.21425,0.12,0.19375,0.1075,"Monaco"
"124",0.017,0.04375,0.04,0.10025,0.18425,0.61475,"Mongolia"
"125",0.02325,0.13325,0.04525,0.18775,0.1155,0.495,"Montenegro"
"126",0.02125,0.088,0.0365,0.1605,0.16275,0.531,"Morocco"
"127",0.029,0.03375,0.0465,0.095,0.159,0.63675,"Mozambique"
"128",0.0335,0.08925,0.06475,0.149,0.18825,0.47525,"Namibia"
"129",0.03625,0.13275,0.0535,0.17925,0.1855,0.41275,"Nepal"
"130",0.041,0.10075,0.055,0.16375,0.1595,0.48,"Netherlands"
"131",0.0395,0.14,0.05975,0.182,0.1605,0.41825,"New Zealand"
"132",0.04625,0.1895,0.066,0.21925,0.15825,0.32075,"Nicaragua"
"133",0.0415,0.10075,0.0555,0.191,0.10625,0.505,"Niger"
"134",0.022,0.11925,0.04025,0.16775,0.13,0.52075,"North Macedonia"
"135",0.064,0.152,0.081,0.17175,0.1715,0.35975,"Norway"
"136",0.09425,0.11925,0.109,0.15125,0.207,0.31925,"Oman"
"137",0.0285,0.07025,0.04825,0.14675,0.1715,0.53475,"Pakistan"
"138",0.03375,0.15225,0.052,0.18525,0.15675,0.42,"Panama"
"139",0.03525,0.111,0.05175,0.17075,0.1705,0.46075,"Papua New Guinea"
"140",0.04075,0.21225,0.05425,0.21025,0.13875,0.34375,"Paraguay"
"141",0.03225,0.17825,0.05025,0.21625,0.12225,0.40075,"Portugal"
"142",0.204,0.372,0.16875,0.133,0.0795,0.04275,"Qatar"
"143",0.0295,0.1275,0.0425,0.19925,0.125,0.47625,"Romania"
"144",0.0345,0.05825,0.05625,0.12625,0.21,0.51475,"Rwanda"
"145",0.01725,0.067,0.0285,0.13525,0.1305,0.6215,"Saint Kitts and Nevis"
"146",0.0245,0.12925,0.04075,0.1865,0.12375,0.49525,"Saint Lucia"
"147",0.01825,0.098,0.03925,0.16425,0.12775,0.5525,"Saint Vincent and the Grenadines"
"148",0.02625,0.08875,0.0355,0.1505,0.14325,0.55575,"San Marino"
"149",0.04225,0.129,0.05825,0.18325,0.1735,0.41375,"Sao Tome and Principe"
"150",0.04375,0.1445,0.0715,0.17,0.20275,0.3675,"Saudi Arabia"
"151",0.0375,0.0995,0.0545,0.17175,0.174,0.46275,"Senegal"
"152",0.02475,0.1,0.037,0.1725,0.12625,0.5395,"Serbia"
"153",0.02,0.08825,0.0255,0.14575,0.12075,0.59975,"Seychelles"
"154",0.03925,0.091,0.0505,0.168,0.14175,0.5095,"Sierra Leone"
"155",0.0555,0.145,0.072,0.15775,0.172,0.39775,"Singapore"
"156",0.029,0.129,0.04,0.1775,0.12975,0.49475,"Slovakia"
"157",0.0235,0.0855,0.04975,0.16075,0.13525,0.54525,"Slovenia"
"158",0.03325,0.078,0.041,0.1655,0.1295,0.55275,"Somalia"
"159",0.03175,0.06175,0.03975,0.15775,0.1555,0.5535,"South Sudan"
"160",0.022,0.10675,0.0365,0.1695,0.13475,0.5305,"Sri Lanka"
"161",0.03125,0.11,0.05275,0.18575,0.14775,0.4725,"Sudan"
"162",0.02925,0.167,0.04325,0.20475,0.14225,0.4135,"Suriname"
"163",0.06225,0.1325,0.082,0.19225,0.16425,0.36675,"Sweden"
"164",0.05,0.10025,0.074,0.149,0.186,0.44075,"Switzerland"
"165",0.04,0.0925,0.05775,0.16975,0.17375,0.46625,"Syrian Arab Republic"
"166",0.03175,0.1025,0.054,0.1655,0.174,0.47225,"Tajikistan"
"167",0.03725,0.0625,0.05175,0.14025,0.15075,0.5575,"United Republic of Tanzania"
"168",0.016,0.0885,0.02375,0.1555,0.1095,0.60675,"Thailand"
"169",0.03,0.047,0.034,0.117,0.149,0.623,"Timor-Leste"
"170",0.039,0.07275,0.0605,0.1505,0.15325,0.524,"Togo"
"171",0.0195,0.08425,0.02925,0.14825,0.13775,0.581,"Trinidad and Tobago"
"172",0.01,0.0175,0.027,0.07,0.1465,0.729,"Tunisia"
"173",0.027,0.11675,0.0385,0.17675,0.1515,0.4895,"Turkey"
"174",0.05375,0.1455,0.06775,0.21475,0.10375,0.4145,"Uganda"
"175",0.02225,0.086,0.04375,0.16025,0.13175,0.556,"Ukraine"
"176",0.12875,0.40575,0.124,0.1775,0.082,0.082,"United Arab Emirates"
"177",0.038,0.12425,0.06625,0.1705,0.146,0.455,"Scotland & Northern Ireland"
"178",0.03,0.14475,0.0555,0.18775,0.1455,0.4365,"Uruguay"
"179",0.0425,0.17325,0.05425,0.19125,0.1395,0.39925,"Uzbekistan"
"180",0.026,0.08425,0.04675,0.1555,0.18725,0.50025,"Vanuatu"
"181",0.03225,0.10975,0.04825,0.16925,0.154,0.4865,"Venezuela (Bolivarian Republic of)"
"182",0.02125,0.09725,0.044,0.16325,0.138,0.53625,"Viet Nam"
"183",0.03425,0.12925,0.06075,0.1825,0.193,0.40025,"Occupied Palestinian Territory"
"184",0.04125,0.1115,0.069,0.16475,0.20275,0.41075,"Yemen"
"185",0.04675,0.11725,0.06325,0.2085,0.14625,0.418,"Zambia"
