"[0-5)_Female","[0-5)_Male","[5-10)_Female","[5-10)_Male","[10-18)_Female","[10-18)_Male","country"
0.024,0.04825,0.045,0.11725,0.16925,0.59625,"Algeria"
0.0105,0.049,0.0205,0.11475,0.114,0.69125,"Andorra"
0.02875,0.043,0.044,0.12875,0.1265,0.629,"Angola"
0.025,0.09125,0.031,0.162,0.1405,0.55025,"Antigua and Barbuda"
0.02075,0.08125,0.0375,0.138,0.13775,0.58475,"Armenia"
0.05475,0.1305,0.07725,0.1675,0.17775,0.39225,"Australia"
0.03425,0.1025,0.057,0.174,0.1385,0.49375,"Austria"
0.02125,0.1085,0.04075,0.167,0.13575,0.52675,"Azerbaijan"
0.02725,0.10675,0.0425,0.152,0.14125,0.53025,"Bahamas"
0.06625,0.1985,0.08675,0.1855,0.164,0.299,"Bahrain"
0.0365,0.13725,0.05075,0.183,0.16575,0.42675,"Bangladesh"
0.015,0.0695,0.02525,0.138,0.117,0.63525,"Barbados"
0.0195,0.097,0.036,0.15975,0.12825,0.5595,"Belarus"
0.03925,0.12775,0.0595,0.18975,0.14975,0.434,"Belgium"
0.03075,0.0795,0.043,0.144,0.18475,0.518,"Belize"
0.0465,0.0905,0.0665,0.1765,0.12275,0.49725,"Benin"
0.05675,0.22675,0.08375,0.21975,0.146,0.267,"Bhutan"
0.0455,0.1425,0.06375,0.1865,0.17575,0.386,"Bolivia (Plurinational State of)"
0.01425,0.079,0.027,0.1445,0.1035,0.63175,"Bosnia and Herzegovina"
0.0385,0.11425,0.066,0.17725,0.17725,0.42675,"Botswana"
0.05075,0.15,0.07375,0.1775,0.16875,0.37925,"Brunei Darussalam"
0.02275,0.178,0.043,0.21175,0.1205,0.424,"Bulgaria"
0.03575,0.06725,0.0615,0.13475,0.18425,0.5165,"Burkina Faso"
0.025,0.09025,0.04025,0.15375,0.16025,0.5305,"Myanmar"
0.033,0.096,0.0585,0.1645,0.15525,0.49275,"Burundi"
0.039,0.16975,0.06275,0.197,0.151,0.3805,"Cabo Verde"
0.03875,0.1285,0.0605,0.1795,0.16475,0.428,"Cambodia"
0.0515,0.12525,0.06725,0.1785,0.141,0.4365,"Cameroon"
0.046,0.14675,0.0645,0.18525,0.14675,0.41075,"Canada"
0.04,0.11275,0.052,0.176,0.1465,0.47275,"Central African Republic"
0.047,0.0685,0.0535,0.13925,0.14075,0.551,"Chad"
0.0255,0.1055,0.03325,0.15775,0.13125,0.54675,"Chile"
0.01825,0.09575,0.02725,0.15425,0.1095,0.595,"China"
0.02525,0.1145,0.05225,0.16975,0.2055,0.43275,"Comoros"
0.03475,0.10125,0.051,0.16225,0.14875,0.502,"Congo"
0.0325,0.0355,0.043,0.1155,0.14625,0.62725,"Democratic Republic of the Congo"
0.02925,0.11025,0.04425,0.1685,0.158,0.48975,"Costa Rica"
0.04825,0.2005,0.0645,0.22175,0.14175,0.32325,"Cote d'Ivoire"
0.0325,0.14075,0.047,0.20575,0.1205,0.4535,"Croatia"
0.00725,0.03,0.0135,0.08375,0.0985,0.767,"Cuba"
0.04075,0.1365,0.058,0.1695,0.14175,0.4535,"Cyprus"
0.03925,0.18325,0.066,0.209,0.12775,0.37475,"Czech Republic"
0.053,0.225,0.07375,0.2065,0.1415,0.30025,"Denmark"
0.05975,0.21375,0.07575,0.1975,0.1485,0.30475,"Djibouti"
0.02575,0.098,0.03525,0.16075,0.128,0.55225,"Dominica"
0.02925,0.10375,0.04275,0.153,0.17125,0.5,"Dominican Republic"
0.03725,0.1425,0.052,0.186,0.1635,0.41875,"Ecuador"
0.02475,0.02675,0.03475,0.0835,0.1595,0.67075,"Egypt"
0.04375,0.15675,0.06125,0.1915,0.15275,0.394,"El Salvador"
0.03775,0.0935,0.06075,0.155,0.16925,0.48375,"Equatorial Guinea"
0.03525,0.117,0.05475,0.1785,0.177,0.4375,"Eritrea"
0.0325,0.16025,0.057,0.1925,0.13,0.42775,"Estonia"
0.05475,0.1345,0.08475,0.173,0.21475,0.33825,"Eswatini"
0.034,0.06,0.0445,0.15575,0.15225,0.5535,"Ethiopia"
0.02675,0.16375,0.05175,0.19575,0.14025,0.42175,"Fiji"
0.05325,0.148,0.08025,0.1955,0.16625,0.35675,"Finland"
0.04625,0.1395,0.05925,0.18425,0.18425,0.3865,"Gabon"
0.04425,0.13375,0.07,0.17475,0.18475,0.3925,"Gambia (Republic of The)"
0.026,0.08375,0.0445,0.154,0.142,0.54975,"Georgia"
0.0235,0.05175,0.04225,0.1225,0.18775,0.57225,"Ghana"
0.0275,0.157,0.04875,0.20625,0.122,0.4385,"Greece"
0.02175,0.09275,0.0405,0.156,0.15375,0.53525,"Grenada"
0.033,0.09325,0.05775,0.16025,0.19175,0.464,"Guatemala"
0.03775,0.1015,0.05875,0.18175,0.1295,0.49075,"Guinea"
0.05675,0.17425,0.07725,0.22275,0.1265,0.3425,"Guinea Bissau"
0.0195,0.0945,0.03225,0.15425,0.15525,0.54425,"Guyana"
0.04475,0.16525,0.06225,0.21125,0.173,0.3435,"Haiti"
0.0395,0.13875,0.062,0.195,0.189,0.37575,"Honduras"
0.03425,0.15175,0.0525,0.2095,0.13625,0.41575,"Hungary"
0.055,0.13425,0.08425,0.178,0.17575,0.37275,"Iceland"
0.01925,0.08325,0.04375,0.15475,0.1495,0.5495,"Indonesia"
0.0305,0.061,0.053,0.1215,0.19725,0.53675,"Iraq"
0.05325,0.085,0.07325,0.133,0.22075,0.43475,"Ireland"
0.036,0.0585,0.067,0.12225,0.226,0.49025,"Israel"
0.027,0.1115,0.036,0.17175,0.15,0.50375,"Jamaica"
0.055,0.12525,0.0915,0.1905,0.16,0.37775,"Japan"
0.0295,0.0765,0.04625,0.14375,0.192,0.512,"Jordan"
0.022,0.07875,0.0475,0.145,0.157,0.54975,"Kazakhstan"
0.0155,0.04625,0.0285,0.12025,0.137,0.6525,"Republic of Korea"
0.03275,0.1415,0.05275,0.186,0.1615,0.4255,"Kosovo"
0.1025,0.215,0.11275,0.2005,0.1505,0.21875,"Kuwait"
0.0285,0.097,0.053,0.159,0.1725,0.49,"Kyrgyzstan"
0.0405,0.13825,0.05575,0.18825,0.1725,0.40475,"Lao People's Democratic Republic"
0.0265,0.14525,0.04325,0.2025,0.1135,0.469,"Latvia"
0.02825,0.139,0.04625,0.174,0.1555,0.457,"Lebanon"
0.03975,0.13575,0.07425,0.1815,0.187,0.38175,"Lesotho"
0.0425,0.105,0.06575,0.1785,0.152,0.45625,"Liberia"
0.0195,0.0245,0.03525,0.0885,0.17375,0.6585,"Libya"
0.131,0.07225,0.1375,0.101,0.27725,0.281,"Liechtenstein"
0.02275,0.08825,0.036,0.1545,0.12175,0.57675,"Lithuania"
0.102,0.1455,0.12075,0.15225,0.209,0.2705,"Luxembourg"
0.03225,0.08175,0.05825,0.14,0.18075,0.507,"Madagascar"
0.034,0.10275,0.05725,0.166,0.17825,0.46175,"Malaysia"
0.076,0.2125,0.0855,0.20125,0.143,0.28175,"Maldives"
0.03025,0.037,0.043,0.119,0.14075,0.63,"Mali"
0.06,0.18175,0.0765,0.207,0.13875,0.336,"Malta"
0.036,0.0945,0.06,0.159,0.178,0.4725,"Mauritania"
0.021,0.0945,0.03225,0.16225,0.12975,0.56025,"Mauritius"
0.02475,0.08325,0.042,0.15625,0.1295,0.56425,"Republic of Moldova"
0.1955,0.1695,0.21275,0.123,0.19425,0.105,"Monaco"
0.01975,0.04025,0.03975,0.10775,0.18,0.6125,"Mongolia"
0.02075,0.13525,0.03475,0.19575,0.11225,0.50125,"Montenegro"
0.02075,0.08625,0.04025,0.1565,0.15625,0.54,"Morocco"
0.02925,0.0285,0.04475,0.0955,0.166,0.636,"Mozambique"
0.039,0.08775,0.0635,0.16275,0.19025,0.45675,"Namibia"
0.04125,0.13525,0.059,0.18075,0.188,0.39575,"Nepal"
0.03275,0.107,0.06125,0.1625,0.16175,0.47475,"Netherlands"
0.0375,0.14675,0.06125,0.19,0.15275,0.41175,"New Zealand"
0.05075,0.20375,0.0675,0.199,0.1565,0.3225,"Nicaragua"
0.039,0.09475,0.05575,0.18225,0.11025,0.518,"Niger"
0.02425,0.11475,0.04275,0.1825,0.124,0.51175,"North Macedonia"
0.0605,0.14325,0.085,0.1875,0.173,0.35075,"Norway"
0.0955,0.1155,0.121,0.15875,0.1835,0.32575,"Oman"
0.028,0.07575,0.0505,0.13975,0.17525,0.53075,"Pakistan"
0.02875,0.14825,0.0515,0.19075,0.154,0.42675,"Panama"
0.0335,0.11475,0.05125,0.167,0.16625,0.46725,"Papua New Guinea"
0.04025,0.2195,0.0585,0.21675,0.129,0.336,"Paraguay"
0.0315,0.173,0.04475,0.216,0.1195,0.41525,"Portugal"
0.215,0.37725,0.163,0.12675,0.0795,0.0385,"Qatar"
0.033,0.141,0.0495,0.1905,0.121,0.465,"Romania"
0.03775,0.06525,0.05525,0.13675,0.20375,0.50125,"Rwanda"
0.0175,0.07,0.03175,0.12925,0.125,0.6265,"Saint Kitts and Nevis"
0.024,0.13325,0.04075,0.188,0.131,0.483,"Saint Lucia"
0.01725,0.10175,0.03425,0.16725,0.133,0.5465,"Saint Vincent and the Grenadines"
0.01975,0.093,0.03675,0.154,0.14675,0.54975,"San Marino"
0.03525,0.13525,0.0555,0.178,0.1705,0.4255,"Sao Tome and Principe"
0.04925,0.134,0.06625,0.174,0.1995,0.377,"Saudi Arabia"
0.037,0.08975,0.061,0.172,0.1635,0.47675,"Senegal"
0.0235,0.09975,0.03925,0.173,0.1235,0.541,"Serbia"
0.0145,0.08475,0.03075,0.15375,0.11775,0.5985,"Seychelles"
0.041,0.0885,0.06,0.1635,0.138,0.509,"Sierra Leone"
0.05475,0.13725,0.07275,0.17675,0.1705,0.388,"Singapore"
0.0285,0.11225,0.0465,0.183,0.136,0.49375,"Slovakia"
0.02675,0.08975,0.04875,0.163,0.1425,0.52925,"Slovenia"
0.03325,0.08525,0.043,0.15875,0.12675,0.553,"Somalia"
0.034,0.0585,0.05025,0.13825,0.146,0.573,"South Sudan"
0.0195,0.112,0.04325,0.163,0.142,0.52025,"Sri Lanka"
0.03475,0.1105,0.04725,0.1905,0.145,0.472,"Sudan"
0.033,0.176,0.04025,0.19325,0.1305,0.427,"Suriname"
0.0595,0.144,0.0895,0.19075,0.15675,0.3595,"Sweden"
0.05725,0.10175,0.08,0.1465,0.2045,0.41,"Switzerland"
0.03925,0.088,0.05725,0.16675,0.1715,0.47725,"Syrian Arab Republic"
0.0325,0.0995,0.0625,0.165,0.1765,0.464,"Tajikistan"
0.03175,0.07025,0.05425,0.1475,0.1615,0.53475,"United Republic of Tanzania"
0.01325,0.085,0.027,0.14975,0.104,0.621,"Thailand"
0.01925,0.0425,0.0375,0.118,0.1505,0.63225,"Timor-Leste"
0.0375,0.07625,0.055,0.1425,0.1635,0.52525,"Togo"
0.01675,0.07975,0.036,0.14575,0.133,0.58875,"Trinidad and Tobago"
0.0115,0.01475,0.0185,0.063,0.16375,0.7285,"Tunisia"
0.03,0.11575,0.04125,0.16875,0.153,0.49125,"Turkey"
0.04775,0.143,0.06825,0.205,0.1115,0.4245,"Uganda"
0.02075,0.09275,0.0335,0.16725,0.12625,0.5595,"Ukraine"
0.11725,0.4235,0.1205,0.1735,0.09025,0.075,"United Arab Emirates"
0.034,0.1305,0.056,0.1795,0.15475,0.44525,"Scotland & Northern Ireland"
0.041,0.15025,0.056,0.18425,0.14575,0.42275,"Uruguay"
0.036,0.16325,0.056,0.19875,0.147,0.399,"Uzbekistan"
0.0275,0.0905,0.0465,0.1485,0.19425,0.49275,"Vanuatu"
0.03325,0.115,0.051,0.1725,0.15875,0.4695,"Venezuela (Bolivarian Republic of)"
0.0245,0.093,0.0385,0.16275,0.1435,0.53775,"Viet Nam"
0.03925,0.1215,0.0705,0.1745,0.1965,0.39775,"Occupied Palestinian Territory"
0.04475,0.11625,0.06725,0.162,0.21725,0.3925,"Yemen"
0.037,0.1245,0.063,0.19375,0.14625,0.4355,"Zambia"
