"","[0-5)_Female","[0-5)_Male","[5-10)_Female","[5-10)_Male","[10-18)_Female","[10-18)_Male","country"
"46",0.03625,0.0615,0.057,0.147,0.17625,0.522,"Burkina Faso"
"47",0.025,0.09025,0.04375,0.1535,0.15425,0.53325,"Myanmar"
"48",0.04,0.10075,0.0585,0.173,0.147,0.48075,"Burundi"
"49",0.04125,0.17075,0.0525,0.19175,0.158,0.38575,"Cabo Verde"
"50",0.04125,0.13575,0.05875,0.1785,0.15825,0.4275,"Cambodia"
"51",0.04975,0.1205,0.06575,0.179,0.13925,0.44575,"Cameroon"
"52",0.04525,0.139,0.05875,0.18525,0.14825,0.4235,"Canada"
"53",0.0335,0.10075,0.05775,0.174,0.15925,0.47475,"Central African Republic"
"54",0.03725,0.0685,0.051,0.145,0.14475,0.5535,"Chad"
"55",0.027,0.1155,0.035,0.1615,0.13825,0.52275,"Chile"
"56",0.019,0.09425,0.02525,0.18125,0.104,0.57625,"China"
"57",0.03,0.12225,0.05475,0.17275,0.19675,0.4235,"Comoros"
"58",0.03175,0.08975,0.05025,0.17475,0.143,0.5105,"Congo"
"59",0.03225,0.03275,0.048,0.104,0.14775,0.63525,"Democratic Republic of the Congo"
"60",0.03225,0.1025,0.048,0.16775,0.154,0.4955,"Costa Rica"
"61",0.0445,0.21025,0.06975,0.2085,0.148,0.319,"Cote d'Ivoire"
"62",0.028,0.15325,0.0565,0.20525,0.12225,0.43475,"Croatia"
"63",0.006,0.02525,0.015,0.07925,0.0975,0.777,"Cuba"
"64",0.0405,0.132,0.05525,0.199,0.14425,0.429,"Cyprus"
"65",0.03425,0.18175,0.0635,0.217,0.1315,0.372,"Czech Republic"
"66",0.05525,0.21975,0.0835,0.21175,0.1365,0.29325,"Denmark"
"67",0.061,0.20525,0.0785,0.21025,0.161,0.284,"Djibouti"
"68",0.02,0.09125,0.03425,0.16125,0.1305,0.56275,"Dominica"
"69",0.032,0.11325,0.04525,0.15375,0.158,0.49775,"Dominican Republic"
"70",0.0435,0.14025,0.06225,0.18425,0.15825,0.4115,"Ecuador"
"71",0.02575,0.03075,0.0385,0.086,0.157,0.662,"Egypt"
"72",0.04225,0.144,0.06625,0.182,0.16825,0.39725,"El Salvador"
"73",0.0375,0.08025,0.04825,0.1625,0.168,0.5035,"Equatorial Guinea"
"74",0.02975,0.12175,0.0555,0.174,0.1815,0.4375,"Eritrea"
"75",0.031,0.15475,0.05425,0.2025,0.124,0.4335,"Estonia"
"76",0.06275,0.1405,0.0855,0.17575,0.19475,0.34075,"Eswatini"
"77",0.03525,0.076,0.0495,0.14125,0.16125,0.53675,"Ethiopia"
"78",0.02675,0.16225,0.04875,0.19325,0.14875,0.42025,"Fiji"
"79",0.0595,0.15,0.08625,0.18975,0.15975,0.35475,"Finland"
"80",0.04175,0.145,0.0665,0.175,0.18725,0.3845,"Gabon"
"81",0.048,0.1265,0.067,0.181,0.184,0.3935,"Gambia (Republic of The)"
"82",0.0225,0.08575,0.04525,0.155,0.14475,0.54675,"Georgia"
"83",0.03025,0.04425,0.04875,0.1155,0.17425,0.587,"Ghana"
"84",0.02725,0.154,0.05175,0.217,0.125,0.425,"Greece"
"85",0.02025,0.0915,0.041,0.1635,0.146,0.53775,"Grenada"
"86",0.04075,0.08875,0.05525,0.1505,0.1875,0.47725,"Guatemala"
"87",0.039,0.09425,0.0505,0.17925,0.12125,0.51575,"Guinea"
"88",0.053,0.16925,0.073,0.223,0.124,0.35775,"Guinea Bissau"
"89",0.023,0.07925,0.0295,0.16375,0.167,0.5375,"Guyana"
"90",0.0455,0.17625,0.06975,0.20775,0.1635,0.33725,"Haiti"
"91",0.042,0.14825,0.06875,0.181,0.1925,0.3675,"Honduras"
"92",0.03025,0.15675,0.05375,0.198,0.13175,0.4295,"Hungary"
"93",0.05,0.14325,0.07575,0.17425,0.17775,0.379,"Iceland"
"94",0.02275,0.08725,0.03375,0.149,0.16925,0.538,"Indonesia"
"95",0.0325,0.05725,0.05475,0.1205,0.197,0.538,"Iraq"
"96",0.05975,0.08275,0.07825,0.131,0.224,0.42425,"Ireland"
"97",0.0365,0.0535,0.0605,0.1255,0.2255,0.4985,"Israel"
"98",0.02125,0.10175,0.03375,0.17625,0.15275,0.51425,"Jamaica"
"99",0.06,0.13425,0.08825,0.193,0.16175,0.36275,"Japan"
"100",0.0285,0.06575,0.047,0.13725,0.19875,0.52275,"Jordan"
"101",0.02625,0.07025,0.04025,0.14025,0.16625,0.55675,"Kazakhstan"
"102",0.0155,0.04925,0.0275,0.116,0.142,0.64975,"Republic of Korea"
"103",0.03175,0.1475,0.05575,0.185,0.1545,0.4255,"Kosovo"
"104",0.1045,0.232,0.11725,0.18325,0.13825,0.22475,"Kuwait"
"105",0.034,0.0995,0.05175,0.154,0.1645,0.49625,"Kyrgyzstan"
"106",0.03325,0.14525,0.06225,0.1805,0.17275,0.406,"Lao People's Democratic Republic"
"107",0.02625,0.1445,0.04275,0.19725,0.1105,0.47875,"Latvia"
"108",0.02525,0.15025,0.0465,0.1785,0.14475,0.45475,"Lebanon"
"109",0.04375,0.13125,0.06925,0.17225,0.196,0.3875,"Lesotho"
"110",0.0485,0.113,0.07075,0.1645,0.14325,0.46,"Liberia"
"111",0.0195,0.02875,0.03725,0.0795,0.18325,0.65175,"Libya"
"112",0.13425,0.07425,0.142,0.0965,0.27725,0.27575,"Liechtenstein"
"113",0.01825,0.09375,0.034,0.1615,0.1195,0.573,"Lithuania"
"114",0.09975,0.15575,0.112,0.1565,0.19625,0.27975,"Luxembourg"
"115",0.03475,0.07875,0.059,0.151,0.1655,0.511,"Madagascar"
"116",0.03375,0.105,0.05975,0.15775,0.19175,0.452,"Malaysia"
"117",0.07275,0.22475,0.0865,0.202,0.14225,0.27175,"Maldives"
"118",0.02775,0.034,0.04625,0.11375,0.13475,0.6435,"Mali"
"119",0.0555,0.16525,0.07575,0.21825,0.1385,0.34675,"Malta"
"120",0.04225,0.0895,0.0595,0.1715,0.16125,0.476,"Mauritania"
"121",0.018,0.10625,0.03575,0.1615,0.124,0.5545,"Mauritius"
"122",0.02025,0.08325,0.041,0.1555,0.14725,0.55275,"Republic of Moldova"
"123",0.21275,0.16325,0.21175,0.1095,0.19125,0.1115,"Monaco"
"124",0.02375,0.0455,0.04125,0.102,0.18075,0.60675,"Mongolia"
"125",0.02575,0.1385,0.03775,0.19375,0.11875,0.4855,"Montenegro"
"126",0.0245,0.09225,0.042,0.152,0.16725,0.522,"Morocco"
"127",0.02625,0.03225,0.05,0.092,0.16625,0.63325,"Mozambique"
"128",0.0345,0.08975,0.06125,0.1565,0.19075,0.46725,"Namibia"
"129",0.038,0.1345,0.06475,0.16925,0.17875,0.41475,"Nepal"
"130",0.036,0.10925,0.05625,0.16775,0.158,0.47275,"Netherlands"
"131",0.04225,0.1355,0.0625,0.19475,0.159,0.406,"New Zealand"
"132",0.0495,0.18725,0.06325,0.207,0.159,0.334,"Nicaragua"
"133",0.0315,0.09675,0.06175,0.1825,0.1145,0.513,"Niger"
"134",0.02025,0.11375,0.0365,0.17375,0.131,0.52475,"North Macedonia"
"135",0.06075,0.14675,0.0805,0.176,0.1755,0.3605,"Norway"
"136",0.096,0.11625,0.12375,0.149,0.20225,0.31275,"Oman"
"137",0.03025,0.0735,0.046,0.14525,0.1635,0.5415,"Pakistan"
"138",0.03375,0.152,0.058,0.18925,0.14225,0.42475,"Panama"
"139",0.03825,0.11825,0.0505,0.17475,0.16975,0.4485,"Papua New Guinea"
"140",0.0365,0.211,0.058,0.21275,0.139,0.34275,"Paraguay"
"141",0.0255,0.17975,0.05225,0.2025,0.12025,0.41975,"Portugal"
"142",0.1915,0.38625,0.16825,0.13,0.0825,0.0415,"Qatar"
"143",0.02675,0.13775,0.04825,0.19,0.1355,0.46175,"Romania"
"144",0.03475,0.0705,0.05675,0.135,0.20575,0.49725,"Rwanda"
"145",0.012,0.071,0.024,0.1245,0.12875,0.63975,"Saint Kitts and Nevis"
"146",0.0235,0.1295,0.03725,0.18025,0.123,0.5065,"Saint Lucia"
"147",0.01825,0.09825,0.033,0.178,0.1225,0.55,"Saint Vincent and the Grenadines"
"148",0.0245,0.08775,0.0445,0.15275,0.143,0.5475,"San Marino"
"149",0.04125,0.1245,0.06575,0.19375,0.166,0.40875,"Sao Tome and Principe"
"150",0.04475,0.1295,0.073,0.17,0.20925,0.3735,"Saudi Arabia"
"151",0.04175,0.0965,0.0615,0.17575,0.1565,0.468,"Senegal"
"152",0.02225,0.1025,0.0445,0.1695,0.128,0.53325,"Serbia"
"153",0.015,0.08825,0.02925,0.146,0.11475,0.60675,"Seychelles"
"154",0.035,0.09775,0.06,0.16475,0.151,0.4915,"Sierra Leone"
"155",0.0485,0.14,0.07025,0.16325,0.17675,0.40125,"Singapore"
"156",0.02825,0.1115,0.04875,0.1725,0.13075,0.50825,"Slovakia"
"157",0.02975,0.09825,0.046,0.16,0.134,0.532,"Slovenia"
"158",0.03225,0.076,0.0415,0.16175,0.12325,0.56525,"Somalia"
"159",0.032,0.065,0.04975,0.15,0.144,0.55925,"South Sudan"
"160",0.02,0.10925,0.0345,0.1785,0.13675,0.521,"Sri Lanka"
"161",0.03075,0.10275,0.0525,0.17525,0.15075,0.488,"Sudan"
"162",0.027,0.16375,0.049,0.196,0.1375,0.42675,"Suriname"
"163",0.054,0.14625,0.092,0.18875,0.16225,0.35675,"Sweden"
"164",0.056,0.1095,0.08125,0.1685,0.18775,0.397,"Switzerland"
"165",0.0345,0.09475,0.061,0.1625,0.172,0.47525,"Syrian Arab Republic"
"166",0.03325,0.09775,0.05775,0.15875,0.17625,0.47625,"Tajikistan"
"167",0.03475,0.06625,0.0505,0.13925,0.1595,0.54975,"United Republic of Tanzania"
"168",0.011,0.081,0.02675,0.15525,0.11475,0.61125,"Thailand"
"169",0.0265,0.04375,0.03925,0.11525,0.1525,0.62275,"Timor-Leste"
"170",0.03275,0.0745,0.06025,0.1555,0.151,0.526,"Togo"
"171",0.0195,0.0725,0.03625,0.141,0.13775,0.593,"Trinidad and Tobago"
"172",0.0105,0.01375,0.0215,0.06275,0.15825,0.73325,"Tunisia"
"173",0.023,0.12675,0.0385,0.17275,0.156,0.483,"Turkey"
"174",0.0525,0.1425,0.0645,0.20175,0.1095,0.42925,"Uganda"
"175",0.01975,0.0935,0.0385,0.159,0.1275,0.56175,"Ukraine"
"176",0.1235,0.4045,0.12425,0.17725,0.09075,0.07975,"United Arab Emirates"
"177",0.042,0.13075,0.05875,0.186,0.14475,0.43775,"Scotland & Northern Ireland"
"178",0.03675,0.14725,0.05725,0.1915,0.14275,0.4245,"Uruguay"
"179",0.043,0.17075,0.0545,0.19,0.1475,0.39425,"Uzbekistan"
"180",0.033,0.08275,0.04375,0.1545,0.18175,0.50425,"Vanuatu"
"181",0.02575,0.1135,0.0475,0.1695,0.1495,0.49425,"Venezuela (Bolivarian Republic of)"
"182",0.027,0.0925,0.04425,0.1675,0.13525,0.5335,"Viet Nam"
"183",0.04425,0.11,0.063,0.17475,0.20475,0.40325,"Occupied Palestinian Territory"
"184",0.05,0.102,0.07525,0.17725,0.22025,0.37525,"Yemen"
"185",0.0435,0.12325,0.068,0.1945,0.1525,0.41825,"Zambia"
