"[0-5)_Female","[0-5)_Male","[5-10)_Female","[5-10)_Male","[10-18)_Female","[10-18)_Male","country"
0.023,0.045,0.0455,0.1215,0.167,0.598,"Algeria"
0.00825,0.0515,0.018,0.1135,0.10175,0.707,"Andorra"
0.02975,0.049,0.0435,0.12175,0.1385,0.6175,"Angola"
0.021,0.08025,0.0325,0.16025,0.135,0.571,"Antigua and Barbuda"
0.01975,0.07925,0.0355,0.14425,0.13875,0.5825,"Armenia"
0.04875,0.13475,0.08475,0.167,0.185,0.37975,"Australia"
0.035,0.10325,0.051,0.17125,0.1335,0.506,"Austria"
0.019,0.11975,0.03425,0.173,0.13675,0.51725,"Azerbaijan"
0.027,0.10025,0.04375,0.16,0.15,0.519,"Bahamas"
0.06675,0.20475,0.07675,0.191,0.16275,0.298,"Bahrain"
0.0315,0.13725,0.0595,0.1805,0.15425,0.437,"Bangladesh"
0.01375,0.06975,0.022,0.14975,0.10325,0.6415,"Barbados"
0.02175,0.10775,0.03425,0.16625,0.11275,0.55725,"Belarus"
0.0395,0.11925,0.061,0.1715,0.1655,0.44325,"Belgium"
0.029,0.0825,0.042,0.1455,0.18075,0.52025,"Belize"
0.0465,0.097,0.059,0.18425,0.12775,0.4855,"Benin"
0.06325,0.235,0.07975,0.18875,0.15475,0.2785,"Bhutan"
0.0385,0.14975,0.0715,0.181,0.1775,0.38175,"Bolivia (Plurinational State of)"
0.01275,0.08025,0.028,0.1475,0.1035,0.628,"Bosnia and Herzegovina"
0.04325,0.12575,0.0715,0.1685,0.1795,0.4115,"Botswana"
0.05575,0.145,0.074,0.18675,0.154,0.3845,"Brunei Darussalam"
0.0275,0.1825,0.04825,0.21375,0.1175,0.4105,"Bulgaria"
0.03925,0.0685,0.055,0.1425,0.17175,0.523,"Burkina Faso"
0.02475,0.08675,0.04125,0.14675,0.1725,0.528,"Myanmar"
0.03675,0.0885,0.06525,0.16025,0.1525,0.49675,"Burundi"
0.0415,0.1755,0.0595,0.1945,0.1635,0.3655,"Cabo Verde"
0.039,0.133,0.0545,0.186,0.16825,0.41925,"Cambodia"
0.0435,0.12325,0.061,0.18575,0.14475,0.44175,"Cameroon"
0.04325,0.1475,0.06675,0.1895,0.14175,0.41125,"Canada"
0.03775,0.09975,0.0565,0.167,0.16225,0.47675,"Central African Republic"
0.034,0.07125,0.0525,0.14725,0.13725,0.55775,"Chad"
0.0215,0.0975,0.04225,0.1635,0.14625,0.529,"Chile"
0.01375,0.08975,0.02725,0.17225,0.10825,0.58875,"China"
0.0325,0.12325,0.05725,0.16825,0.19375,0.425,"Comoros"
0.03075,0.10325,0.049,0.17225,0.1495,0.49525,"Congo"
0.031,0.0305,0.049,0.10225,0.14875,0.6385,"Democratic Republic of the Congo"
0.029,0.1085,0.04325,0.1595,0.15,0.50975,"Costa Rica"
0.04275,0.197,0.06775,0.221,0.1495,0.322,"Cote d'Ivoire"
0.03625,0.15,0.05075,0.21175,0.11525,0.436,"Croatia"
0.00525,0.0265,0.00975,0.07375,0.10025,0.7845,"Cuba"
0.04225,0.12725,0.0565,0.17425,0.142,0.45775,"Cyprus"
0.0325,0.17975,0.0655,0.2155,0.12375,0.383,"Czech Republic"
0.06025,0.20625,0.0675,0.224,0.13275,0.30925,"Denmark"
0.0615,0.204,0.08225,0.215,0.15425,0.283,"Djibouti"
0.0265,0.086,0.0335,0.16,0.13175,0.56225,"Dominica"
0.0295,0.1045,0.0415,0.16025,0.15325,0.511,"Dominican Republic"
0.039,0.14425,0.05675,0.18975,0.156,0.41425,"Ecuador"
0.02975,0.02675,0.03675,0.08275,0.162,0.662,"Egypt"
0.04775,0.14875,0.0695,0.1945,0.14625,0.39325,"El Salvador"
0.03475,0.097,0.05575,0.162,0.1615,0.489,"Equatorial Guinea"
0.0315,0.116,0.056,0.177,0.17725,0.44225,"Eritrea"
0.03325,0.154,0.0655,0.1865,0.12275,0.438,"Estonia"
0.05575,0.13475,0.08425,0.1775,0.20375,0.344,"Eswatini"
0.0335,0.07,0.053,0.14675,0.1585,0.53825,"Ethiopia"
0.029,0.159,0.053,0.19175,0.13775,0.4295,"Fiji"
0.059,0.13975,0.0925,0.1935,0.15575,0.3595,"Finland"
0.04425,0.146,0.06075,0.19475,0.172,0.38225,"Gabon"
0.0455,0.1275,0.07,0.183,0.1825,0.3915,"Gambia (Republic of The)"
0.022,0.09,0.04525,0.145,0.14125,0.5565,"Georgia"
0.02875,0.044,0.04575,0.115,0.18425,0.58225,"Ghana"
0.028,0.147,0.05275,0.20775,0.1215,0.443,"Greece"
0.01975,0.09,0.04175,0.15575,0.15175,0.541,"Grenada"
0.037,0.08425,0.063,0.165,0.19075,0.46,"Guatemala"
0.04475,0.09875,0.05675,0.17875,0.13475,0.48625,"Guinea"
0.05075,0.1635,0.073,0.21275,0.13,0.37,"Guinea Bissau"
0.02425,0.08725,0.0355,0.148,0.16325,0.54175,"Guyana"
0.0445,0.17275,0.068,0.21325,0.16475,0.33675,"Haiti"
0.03775,0.15175,0.0575,0.18725,0.1885,0.37725,"Honduras"
0.0365,0.14325,0.05875,0.20425,0.137,0.42025,"Hungary"
0.0515,0.14075,0.07175,0.182,0.17425,0.37975,"Iceland"
0.02225,0.088,0.03825,0.14825,0.16325,0.54,"Indonesia"
0.02925,0.0625,0.04825,0.1365,0.19825,0.52525,"Iraq"
0.0585,0.0815,0.08775,0.12875,0.2285,0.415,"Ireland"
0.0375,0.056,0.061,0.11425,0.23025,0.501,"Israel"
0.0235,0.1095,0.038,0.1805,0.1325,0.516,"Jamaica"
0.05,0.14425,0.086,0.19025,0.16475,0.36475,"Japan"
0.0275,0.06675,0.053,0.13725,0.207,0.5085,"Jordan"
0.02325,0.0725,0.0435,0.14825,0.15425,0.55825,"Kazakhstan"
0.0145,0.0595,0.0245,0.107,0.14125,0.65325,"Republic of Korea"
0.0365,0.14775,0.052,0.18625,0.17075,0.40675,"Kosovo"
0.10275,0.224,0.12675,0.1835,0.141,0.222,"Kuwait"
0.02925,0.1035,0.0495,0.167,0.1665,0.48425,"Kyrgyzstan"
0.04325,0.13325,0.06075,0.18275,0.1665,0.4135,"Lao People's Democratic Republic"
0.0235,0.15975,0.03525,0.20825,0.11175,0.4615,"Latvia"
0.02775,0.14275,0.03875,0.18475,0.14575,0.46025,"Lebanon"
0.04725,0.1315,0.0685,0.17575,0.194,0.383,"Lesotho"
0.0435,0.10475,0.067,0.1835,0.1515,0.44975,"Liberia"
0.01725,0.02325,0.037,0.08225,0.17475,0.6655,"Libya"
0.137,0.07075,0.13875,0.10375,0.27975,0.27,"Liechtenstein"
0.01725,0.0925,0.0405,0.16525,0.12275,0.56175,"Lithuania"
0.1015,0.14125,0.11275,0.15225,0.21025,0.282,"Luxembourg"
0.0335,0.082,0.05425,0.1575,0.169,0.50375,"Madagascar"
0.034,0.10875,0.05875,0.1625,0.16825,0.46775,"Malaysia"
0.07675,0.221,0.086,0.21175,0.13875,0.26575,"Maldives"
0.027,0.03825,0.04,0.11475,0.14425,0.63575,"Mali"
0.0535,0.17575,0.08425,0.2115,0.135,0.34,"Malta"
0.03625,0.08725,0.058,0.16475,0.171,0.48275,"Mauritania"
0.02525,0.10325,0.037,0.15925,0.1405,0.53475,"Mauritius"
0.02125,0.089,0.03875,0.14975,0.144,0.55725,"Republic of Moldova"
0.19475,0.161,0.21525,0.13325,0.19125,0.1045,"Monaco"
0.0215,0.03675,0.0365,0.10125,0.185,0.619,"Mongolia"
0.02425,0.13775,0.0385,0.19875,0.11225,0.4885,"Montenegro"
0.0205,0.0865,0.03725,0.1475,0.1605,0.54775,"Morocco"
0.025,0.029,0.047,0.09825,0.1665,0.63425,"Mozambique"
0.0445,0.0865,0.058,0.1605,0.186,0.4645,"Namibia"
0.0405,0.12775,0.0595,0.187,0.1785,0.40675,"Nepal"
0.03875,0.11525,0.0575,0.17225,0.14825,0.468,"Netherlands"
0.03975,0.14175,0.06725,0.18725,0.15725,0.40675,"New Zealand"
0.047,0.20425,0.06875,0.21025,0.15775,0.312,"Nicaragua"
0.03775,0.08675,0.04825,0.18975,0.1185,0.519,"Niger"
0.0235,0.119,0.03975,0.16925,0.12925,0.51925,"North Macedonia"
0.068,0.1465,0.078,0.181,0.165,0.3615,"Norway"
0.0985,0.1115,0.11325,0.15525,0.1955,0.326,"Oman"
0.0285,0.07175,0.056,0.15175,0.16875,0.52325,"Pakistan"
0.0305,0.13625,0.05325,0.19425,0.1545,0.43125,"Panama"
0.03125,0.113,0.0545,0.16725,0.1815,0.4525,"Papua New Guinea"
0.04175,0.213,0.05975,0.21875,0.1275,0.33925,"Paraguay"
0.028,0.1865,0.04175,0.20975,0.109,0.425,"Portugal"
0.199,0.383,0.15975,0.138,0.07875,0.0415,"Qatar"
0.03,0.129,0.047,0.1895,0.13075,0.47375,"Romania"
0.03875,0.0685,0.0585,0.13325,0.202,0.499,"Rwanda"
0.01675,0.07025,0.02725,0.13225,0.1295,0.624,"Saint Kitts and Nevis"
0.024,0.1375,0.037,0.18375,0.12025,0.4975,"Saint Lucia"
0.0215,0.10075,0.03525,0.181,0.12325,0.53825,"Saint Vincent and the Grenadines"
0.02675,0.09025,0.04725,0.1555,0.15425,0.526,"San Marino"
0.03675,0.1355,0.05625,0.18175,0.17775,0.412,"Sao Tome and Principe"
0.04575,0.14375,0.0715,0.164,0.19825,0.37675,"Saudi Arabia"
0.039,0.09225,0.05575,0.16475,0.1635,0.48475,"Senegal"
0.0245,0.10075,0.0395,0.17325,0.11875,0.54325,"Serbia"
0.018,0.09525,0.0235,0.14275,0.12175,0.59875,"Seychelles"
0.03675,0.09125,0.0485,0.16125,0.14475,0.5175,"Sierra Leone"
0.05,0.136,0.0715,0.171,0.18175,0.38975,"Singapore"
0.0245,0.12075,0.048,0.17775,0.1285,0.5005,"Slovakia"
0.02175,0.0925,0.048,0.16025,0.133,0.5445,"Slovenia"
0.028,0.08525,0.04275,0.16225,0.12025,0.5615,"Somalia"
0.0375,0.05875,0.048,0.145,0.14925,0.5615,"South Sudan"
0.025,0.112,0.037,0.159,0.14,0.527,"Sri Lanka"
0.02875,0.1185,0.04825,0.17275,0.1505,0.48125,"Sudan"
0.02525,0.1675,0.048,0.2025,0.1405,0.41625,"Suriname"
0.0545,0.1465,0.0805,0.19975,0.1525,0.36625,"Sweden"
0.05925,0.1115,0.084,0.16925,0.1815,0.3945,"Switzerland"
0.033,0.0955,0.0595,0.14825,0.17925,0.4845,"Syrian Arab Republic"
0.0375,0.095,0.05675,0.1675,0.181,0.46225,"Tajikistan"
0.0335,0.058,0.051,0.15,0.15925,0.54825,"United Republic of Tanzania"
0.01375,0.0905,0.02275,0.15875,0.1055,0.60875,"Thailand"
0.02625,0.047,0.04,0.11125,0.15025,0.62525,"Timor-Leste"
0.036,0.077,0.0515,0.1575,0.1595,0.5185,"Togo"
0.02175,0.06975,0.033,0.13525,0.151,0.58925,"Trinidad and Tobago"
0.012,0.0145,0.0205,0.066,0.1455,0.7415,"Tunisia"
0.02575,0.112,0.0395,0.17225,0.14875,0.50175,"Turkey"
0.0505,0.1475,0.07075,0.213,0.1105,0.40775,"Uganda"
0.0175,0.09125,0.0395,0.15975,0.12775,0.56425,"Ukraine"
0.12575,0.42625,0.122,0.16375,0.08225,0.08,"United Arab Emirates"
0.0385,0.118,0.05775,0.1785,0.1455,0.46175,"Scotland & Northern Ireland"
0.038,0.14975,0.05525,0.18525,0.1465,0.42525,"Uruguay"
0.04125,0.17425,0.06025,0.19025,0.1445,0.3895,"Uzbekistan"
0.0265,0.0785,0.0485,0.15025,0.18425,0.512,"Vanuatu"
0.034,0.106,0.05525,0.16925,0.155,0.4805,"Venezuela (Bolivarian Republic of)"
0.02725,0.096,0.04175,0.16325,0.139,0.53275,"Viet Nam"
0.043,0.119,0.06325,0.18125,0.1945,0.399,"Occupied Palestinian Territory"
0.0455,0.11475,0.074,0.165,0.20825,0.3925,"Yemen"
0.0455,0.12375,0.06625,0.1825,0.15375,0.42825,"Zambia"
