"","[0-5)_Female","[0-5)_Male","[5-10)_Female","[5-10)_Male","[10-18)_Female","[10-18)_Male","country"
"46",0.04375,0.05575,0.06025,0.139,0.181,0.52025,"Burkina Faso"
"47",0.0235,0.093,0.0375,0.154,0.1575,0.5345,"Myanmar"
"48",0.03875,0.09625,0.05675,0.16225,0.1445,0.5015,"Burundi"
"49",0.04525,0.1625,0.05575,0.20225,0.157,0.37725,"Cabo Verde"
"50",0.04025,0.1245,0.0645,0.174,0.17075,0.426,"Cambodia"
"51",0.04475,0.12375,0.07225,0.19175,0.13775,0.42975,"Cameroon"
"52",0.0415,0.1475,0.067,0.196,0.148,0.4,"Canada"
"53",0.0355,0.095,0.055,0.17475,0.1455,0.49425,"Central African Republic"
"54",0.041,0.07275,0.05875,0.14675,0.1375,0.54325,"Chad"
"55",0.02325,0.10025,0.04275,0.17675,0.1375,0.5195,"Chile"
"56",0.01625,0.0925,0.03,0.15175,0.1105,0.599,"China"
"57",0.0255,0.11775,0.053,0.1755,0.20475,0.4235,"Comoros"
"58",0.029,0.09875,0.051,0.1715,0.149,0.50075,"Congo"
"59",0.031,0.032,0.0445,0.09775,0.1595,0.63525,"Democratic Republic of the Congo"
"60",0.03175,0.1015,0.04525,0.168,0.15,0.5035,"Costa Rica"
"61",0.04125,0.206,0.067,0.21525,0.161,0.3095,"Cote d'Ivoire"
"62",0.0305,0.149,0.05225,0.20875,0.12725,0.43225,"Croatia"
"63",0.007,0.0295,0.012,0.08175,0.09825,0.7715,"Cuba"
"64",0.04225,0.14025,0.058,0.1715,0.1405,0.4475,"Cyprus"
"65",0.039,0.18325,0.055,0.20975,0.12975,0.38325,"Czech Republic"
"66",0.0575,0.217,0.078,0.20675,0.13825,0.3025,"Denmark"
"67",0.06325,0.19775,0.0795,0.20775,0.1505,0.30125,"Djibouti"
"68",0.0255,0.088,0.04125,0.15425,0.13375,0.55725,"Dominica"
"69",0.02575,0.10425,0.04325,0.16425,0.15775,0.50475,"Dominican Republic"
"70",0.0405,0.1365,0.0605,0.1885,0.16575,0.40825,"Ecuador"
"71",0.02525,0.025,0.04125,0.08675,0.14725,0.6745,"Egypt"
"72",0.04525,0.14725,0.06025,0.19375,0.159,0.3945,"El Salvador"
"73",0.03525,0.0795,0.05725,0.15775,0.17475,0.4955,"Equatorial Guinea"
"74",0.03125,0.11625,0.0555,0.17575,0.175,0.44625,"Eritrea"
"75",0.03725,0.155,0.048,0.20775,0.12425,0.42775,"Estonia"
"76",0.06175,0.124,0.0855,0.17475,0.20825,0.34575,"Eswatini"
"77",0.03575,0.0685,0.04475,0.15075,0.165,0.53525,"Ethiopia"
"78",0.03025,0.165,0.04675,0.20475,0.13475,0.4185,"Fiji"
"79",0.06275,0.1465,0.0865,0.186,0.16,0.35825,"Finland"
"80",0.039,0.14125,0.05825,0.1855,0.19375,0.38225,"Gabon"
"81",0.04525,0.1215,0.0675,0.1755,0.17775,0.4125,"Gambia (Republic of The)"
"82",0.026,0.0795,0.04075,0.15725,0.13575,0.56075,"Georgia"
"83",0.028,0.04225,0.05075,0.119,0.1745,0.5855,"Ghana"
"84",0.03175,0.1445,0.0495,0.204,0.13275,0.4375,"Greece"
"85",0.0215,0.098,0.04225,0.16,0.138,0.54025,"Grenada"
"86",0.03275,0.09225,0.061,0.152,0.18675,0.47525,"Guatemala"
"87",0.03925,0.1115,0.0575,0.175,0.12825,0.4885,"Guinea"
"88",0.05225,0.1645,0.078,0.21575,0.1315,0.358,"Guinea Bissau"
"89",0.0255,0.093,0.02625,0.15175,0.15825,0.54525,"Guyana"
"90",0.0485,0.19175,0.0665,0.186,0.17175,0.3355,"Haiti"
"91",0.03975,0.1415,0.06075,0.17675,0.20025,0.381,"Honduras"
"92",0.03575,0.1585,0.0535,0.19575,0.13025,0.42625,"Hungary"
"93",0.0515,0.1345,0.0735,0.186,0.16425,0.39025,"Iceland"
"94",0.019,0.07675,0.03975,0.151,0.1435,0.57,"Indonesia"
"95",0.03125,0.05675,0.04825,0.1325,0.1965,0.53475,"Iraq"
"96",0.0525,0.0825,0.079,0.13625,0.2225,0.42725,"Ireland"
"97",0.0355,0.06,0.06075,0.1215,0.234,0.48825,"Israel"
"98",0.0225,0.10775,0.03875,0.16225,0.15175,0.517,"Jamaica"
"99",0.05175,0.129,0.08375,0.209,0.15675,0.36975,"Japan"
"100",0.03275,0.07275,0.0515,0.13525,0.19825,0.5095,"Jordan"
"101",0.021,0.07825,0.04325,0.15225,0.15775,0.5475,"Kazakhstan"
"102",0.0165,0.05475,0.03125,0.112,0.13425,0.65125,"Republic of Korea"
"103",0.03275,0.14625,0.05525,0.17375,0.15875,0.43325,"Kosovo"
"104",0.11175,0.2245,0.12,0.182,0.15,0.21175,"Kuwait"
"105",0.02825,0.0995,0.055,0.16575,0.16375,0.48775,"Kyrgyzstan"
"106",0.04275,0.135,0.06,0.18825,0.174,0.4,"Lao People's Democratic Republic"
"107",0.02575,0.15075,0.04675,0.2115,0.11575,0.4495,"Latvia"
"108",0.027,0.14375,0.03875,0.173,0.1485,0.469,"Lebanon"
"109",0.045,0.13325,0.071,0.18275,0.19775,0.37025,"Lesotho"
"110",0.045,0.10875,0.064,0.17975,0.153,0.4495,"Liberia"
"111",0.019,0.02175,0.03975,0.08775,0.17025,0.6615,"Libya"
"112",0.12625,0.0765,0.13875,0.1005,0.28225,0.27575,"Liechtenstein"
"113",0.02025,0.07725,0.03425,0.16475,0.13875,0.56475,"Lithuania"
"114",0.1055,0.148,0.121,0.14425,0.209,0.27225,"Luxembourg"
"115",0.03975,0.08325,0.052,0.15375,0.16125,0.51,"Madagascar"
"116",0.0405,0.10025,0.05675,0.16975,0.17475,0.458,"Malaysia"
"117",0.0705,0.22125,0.09225,0.19875,0.1485,0.26875,"Maldives"
"118",0.0315,0.03975,0.039,0.1085,0.14075,0.6405,"Mali"
"119",0.05825,0.1795,0.07975,0.2035,0.14375,0.33525,"Malta"
"120",0.03625,0.1085,0.0545,0.154,0.17275,0.474,"Mauritania"
"121",0.0265,0.10325,0.0345,0.1655,0.1315,0.53875,"Mauritius"
"122",0.0205,0.084,0.03825,0.15675,0.13775,0.56275,"Republic of Moldova"
"123",0.2075,0.15125,0.21775,0.12775,0.188,0.10775,"Monaco"
"124",0.02225,0.038,0.03575,0.1085,0.179,0.6165,"Mongolia"
"125",0.017,0.137,0.0385,0.19875,0.115,0.49375,"Montenegro"
"126",0.02625,0.09225,0.03875,0.1515,0.15175,0.5395,"Morocco"
"127",0.027,0.0315,0.04175,0.0885,0.16475,0.6465,"Mozambique"
"128",0.0405,0.08725,0.06225,0.1495,0.182,0.4785,"Namibia"
"129",0.0395,0.1365,0.058,0.17425,0.18225,0.4095,"Nepal"
"130",0.039,0.10225,0.05925,0.161,0.17025,0.46825,"Netherlands"
"131",0.0445,0.1375,0.0705,0.18475,0.146,0.41675,"New Zealand"
"132",0.04775,0.18475,0.06475,0.2005,0.1665,0.33575,"Nicaragua"
"133",0.0385,0.09375,0.05075,0.18175,0.10375,0.5315,"Niger"
"134",0.02375,0.1175,0.04075,0.17,0.12875,0.51925,"North Macedonia"
"135",0.06225,0.14375,0.08375,0.1735,0.17225,0.3645,"Norway"
"136",0.09625,0.12175,0.11725,0.15025,0.19625,0.31825,"Oman"
"137",0.031,0.075,0.0445,0.1515,0.169,0.529,"Pakistan"
"138",0.034,0.1415,0.05225,0.192,0.144,0.43625,"Panama"
"139",0.03275,0.10875,0.05475,0.17875,0.16025,0.46475,"Papua New Guinea"
"140",0.03925,0.2235,0.0565,0.2135,0.14,0.32725,"Paraguay"
"141",0.02875,0.182,0.0535,0.20075,0.12325,0.41175,"Portugal"
"142",0.20775,0.37975,0.16675,0.12325,0.085,0.0375,"Qatar"
"143",0.025,0.14375,0.0395,0.19175,0.128,0.472,"Romania"
"144",0.0325,0.068,0.0585,0.134,0.20625,0.50075,"Rwanda"
"145",0.01825,0.07125,0.03275,0.13725,0.123,0.6175,"Saint Kitts and Nevis"
"146",0.0245,0.13325,0.0415,0.18175,0.12225,0.49675,"Saint Lucia"
"147",0.022,0.10275,0.028,0.159,0.12675,0.5615,"Saint Vincent and the Grenadines"
"148",0.0235,0.08675,0.04125,0.14375,0.14425,0.5605,"San Marino"
"149",0.0325,0.13875,0.0525,0.18475,0.17275,0.41875,"Sao Tome and Principe"
"150",0.0465,0.13375,0.0735,0.16725,0.2045,0.3745,"Saudi Arabia"
"151",0.0425,0.0925,0.05625,0.1725,0.17375,0.4625,"Senegal"
"152",0.0225,0.0915,0.03875,0.17825,0.119,0.55,"Serbia"
"153",0.0165,0.091,0.02675,0.166,0.10775,0.592,"Seychelles"
"154",0.0335,0.089,0.0525,0.16075,0.145,0.51925,"Sierra Leone"
"155",0.04975,0.138,0.07725,0.17775,0.17075,0.3865,"Singapore"
"156",0.02725,0.1115,0.04275,0.1785,0.132,0.508,"Slovakia"
"157",0.0225,0.08825,0.04175,0.16275,0.13675,0.548,"Slovenia"
"158",0.0305,0.088,0.04625,0.1635,0.119,0.55275,"Somalia"
"159",0.0315,0.0655,0.0455,0.13775,0.15175,0.568,"South Sudan"
"160",0.022,0.11,0.0335,0.17825,0.1425,0.51375,"Sri Lanka"
"161",0.03525,0.1145,0.05075,0.18325,0.14,0.47625,"Sudan"
"162",0.02475,0.1645,0.044,0.20875,0.14475,0.41325,"Suriname"
"163",0.05475,0.13675,0.08075,0.19,0.162,0.37575,"Sweden"
"164",0.05775,0.10825,0.08075,0.1545,0.18825,0.4105,"Switzerland"
"165",0.03975,0.09525,0.0555,0.165,0.17975,0.46475,"Syrian Arab Republic"
"166",0.032,0.101,0.05975,0.16475,0.173,0.4695,"Tajikistan"
"167",0.0335,0.06425,0.062,0.141,0.1555,0.54375,"United Republic of Tanzania"
"168",0.01325,0.09075,0.0225,0.15725,0.10325,0.613,"Thailand"
"169",0.029,0.047,0.03725,0.1195,0.157,0.61025,"Timor-Leste"
"170",0.036,0.0815,0.063,0.151,0.15375,0.51475,"Togo"
"171",0.022,0.07875,0.0345,0.1445,0.1355,0.58475,"Trinidad and Tobago"
"172",0.0105,0.0185,0.02175,0.06825,0.15975,0.72125,"Tunisia"
"173",0.02625,0.1125,0.044,0.164,0.15225,0.501,"Turkey"
"174",0.049,0.13875,0.05975,0.2085,0.107,0.437,"Uganda"
"175",0.02,0.1005,0.043,0.16175,0.1315,0.54325,"Ukraine"
"176",0.12475,0.41575,0.121,0.1765,0.0855,0.0765,"United Arab Emirates"
"177",0.03825,0.129,0.06175,0.1775,0.147,0.4465,"Scotland & Northern Ireland"
"178",0.0355,0.14325,0.05725,0.18725,0.1535,0.42325,"Uruguay"
"179",0.03775,0.17325,0.05625,0.1945,0.14425,0.394,"Uzbekistan"
"180",0.0285,0.08775,0.0445,0.151,0.17975,0.5085,"Vanuatu"
"181",0.03025,0.11475,0.0475,0.1675,0.14575,0.49425,"Venezuela (Bolivarian Republic of)"
"182",0.02375,0.08925,0.03875,0.16625,0.14475,0.53725,"Viet Nam"
"183",0.0405,0.1225,0.059,0.1695,0.20125,0.40725,"Occupied Palestinian Territory"
"184",0.0495,0.1135,0.0705,0.16025,0.21525,0.391,"Yemen"
"185",0.04425,0.123,0.069,0.16775,0.14575,0.45025,"Zambia"
