"","[0-5)_Female","[0-5)_Male","[5-10)_Female","[5-10)_Male","[10-18)_Female","[10-18)_Male","country"
"46",0.03575,0.0665,0.05675,0.1405,0.17025,0.53025,"Burkina Faso"
"47",0.02175,0.0925,0.03975,0.14775,0.16,0.53825,"Myanmar"
"48",0.03375,0.10775,0.05825,0.175,0.148,0.47725,"Burundi"
"49",0.04,0.16,0.058,0.2035,0.1565,0.382,"Cabo Verde"
"50",0.04175,0.14125,0.06225,0.176,0.16,0.41875,"Cambodia"
"51",0.05025,0.13025,0.0665,0.187,0.1425,0.4235,"Cameroon"
"52",0.04675,0.16925,0.05675,0.19475,0.1455,0.387,"Canada"
"53",0.04275,0.10325,0.06075,0.1655,0.1445,0.48325,"Central African Republic"
"54",0.039,0.07375,0.054,0.1445,0.1435,0.54525,"Chad"
"55",0.02975,0.10725,0.03775,0.16525,0.14075,0.51925,"Chile"
"56",0.01325,0.09925,0.03075,0.16725,0.1145,0.575,"China"
"57",0.0355,0.12175,0.0535,0.16525,0.207,0.417,"Comoros"
"58",0.0345,0.1135,0.05975,0.17475,0.14875,0.46875,"Congo"
"59",0.02875,0.03575,0.04075,0.10625,0.15025,0.63825,"Democratic Republic of the Congo"
"60",0.034,0.1035,0.0465,0.175,0.1455,0.4955,"Costa Rica"
"61",0.046,0.21075,0.06725,0.22375,0.14325,0.309,"Cote d'Ivoire"
"62",0.03525,0.166,0.058,0.2125,0.129,0.39925,"Croatia"
"63",0.00875,0.02875,0.01175,0.08125,0.09775,0.77175,"Cuba"
"64",0.04525,0.1305,0.06075,0.17825,0.147,0.43825,"Cyprus"
"65",0.03725,0.213,0.064,0.2295,0.13,0.32625,"Czech Republic"
"66",0.0595,0.24525,0.078,0.21,0.121,0.28625,"Denmark"
"67",0.0625,0.19625,0.076,0.2125,0.146,0.30675,"Djibouti"
"68",0.0265,0.09975,0.0375,0.14925,0.143,0.544,"Dominica"
"69",0.03475,0.09475,0.04225,0.164,0.16075,0.5035,"Dominican Republic"
"70",0.03525,0.13725,0.04775,0.19175,0.17075,0.41725,"Ecuador"
"71",0.018,0.024,0.032,0.076,0.148,0.702,"Egypt"
"72",0.049,0.1555,0.06875,0.18825,0.1535,0.385,"El Salvador"
"73",0.03925,0.08575,0.057,0.15525,0.16275,0.5,"Equatorial Guinea"
"74",0.0335,0.1175,0.05575,0.17375,0.17375,0.44575,"Eritrea"
"75",0.0315,0.189,0.06275,0.21175,0.13675,0.36825,"Estonia"
"76",0.0565,0.12325,0.07625,0.1785,0.19775,0.36775,"Eswatini"
"77",0.03,0.06875,0.052,0.14725,0.16175,0.54025,"Ethiopia"
"78",0.03125,0.1705,0.04625,0.208,0.1385,0.4055,"Fiji"
"79",0.0625,0.16625,0.085,0.1905,0.1565,0.33925,"Finland"
"80",0.04475,0.13925,0.0605,0.17625,0.18,0.39925,"Gabon"
"81",0.042,0.12475,0.06875,0.18425,0.1805,0.39975,"Gambia (Republic of The)"
"82",0.02925,0.0935,0.04575,0.16775,0.14375,0.52,"Georgia"
"83",0.022,0.04175,0.04,0.12175,0.181,0.5935,"Ghana"
"84",0.0335,0.18175,0.05425,0.22625,0.124,0.38025,"Greece"
"85",0.02,0.10325,0.0395,0.16275,0.14875,0.52575,"Grenada"
"86",0.0355,0.0845,0.0615,0.15375,0.19475,0.47,"Guatemala"
"87",0.04275,0.0975,0.05875,0.18675,0.133,0.48125,"Guinea"
"88",0.05125,0.17875,0.084,0.222,0.12425,0.33975,"Guinea Bissau"
"89",0.01675,0.0785,0.02875,0.1415,0.149,0.5855,"Guyana"
"90",0.04275,0.16725,0.0615,0.21225,0.168,0.34825,"Haiti"
"91",0.04025,0.14325,0.06225,0.19625,0.18125,0.37675,"Honduras"
"92",0.03525,0.17025,0.0635,0.2075,0.13275,0.39075,"Hungary"
"93",0.05325,0.14175,0.08625,0.17725,0.164,0.3775,"Iceland"
"94",0.0205,0.0895,0.03825,0.1455,0.1535,0.55275,"Indonesia"
"95",0.0235,0.064,0.0445,0.118,0.2035,0.5465,"Iraq"
"96",0.0475,0.07825,0.07475,0.13325,0.19775,0.4685,"Ireland"
"97",0.03925,0.05625,0.05975,0.1125,0.21225,0.52,"Israel"
"98",0.02425,0.1135,0.03825,0.1635,0.15175,0.50875,"Jamaica"
"99",0.05875,0.15675,0.095,0.19325,0.14725,0.349,"Japan"
"100",0.02675,0.064,0.0485,0.13375,0.19,0.537,"Jordan"
"101",0.027,0.0725,0.04725,0.15325,0.16575,0.53425,"Kazakhstan"
"102",0.01475,0.05275,0.02575,0.12125,0.14125,0.64425,"Republic of Korea"
"103",0.0305,0.14625,0.0565,0.189,0.15225,0.4255,"Kosovo"
"104",0.109,0.21775,0.113,0.198,0.141,0.22125,"Kuwait"
"105",0.02875,0.112,0.0535,0.16875,0.16425,0.47275,"Kyrgyzstan"
"106",0.03925,0.12975,0.06,0.1785,0.17275,0.41975,"Lao People's Democratic Republic"
"107",0.028,0.17725,0.0525,0.214,0.1145,0.41375,"Latvia"
"108",0.03075,0.1345,0.0425,0.17725,0.15575,0.45925,"Lebanon"
"109",0.03875,0.15125,0.07525,0.17875,0.2,0.356,"Lesotho"
"110",0.05325,0.1065,0.06075,0.17375,0.1455,0.46025,"Liberia"
"111",0.02075,0.02425,0.034,0.076,0.1705,0.6745,"Libya"
"112",0.108,0.0665,0.10325,0.0955,0.22625,0.4005,"Liechtenstein"
"113",0.0255,0.09825,0.04375,0.161,0.133,0.5385,"Lithuania"
"114",0.09375,0.13975,0.1075,0.1575,0.183,0.3185,"Luxembourg"
"115",0.03125,0.08,0.051,0.14425,0.17275,0.52075,"Madagascar"
"116",0.033,0.1035,0.04875,0.15675,0.16825,0.48975,"Malaysia"
"117",0.07525,0.2155,0.083,0.20175,0.13875,0.28575,"Maldives"
"118",0.02525,0.043,0.04575,0.11675,0.1375,0.63175,"Mali"
"119",0.05925,0.18975,0.0945,0.21875,0.1405,0.29725,"Malta"
"120",0.039,0.08925,0.05525,0.1595,0.16625,0.49075,"Mauritania"
"121",0.02325,0.10275,0.03675,0.169,0.11875,0.5495,"Mauritius"
"122",0.02325,0.09675,0.0425,0.1575,0.14625,0.53375,"Republic of Moldova"
"123",0.21675,0.15575,0.20175,0.12475,0.16025,0.14075,"Monaco"
"124",0.01725,0.04175,0.03675,0.0975,0.17875,0.628,"Mongolia"
"125",0.02525,0.1585,0.03725,0.20725,0.12325,0.4485,"Montenegro"
"126",0.02375,0.0895,0.04275,0.148,0.1495,0.5465,"Morocco"
"127",0.02775,0.0295,0.04225,0.09675,0.15725,0.6465,"Mozambique"
"128",0.03675,0.0905,0.05625,0.1565,0.18825,0.47175,"Namibia"
"129",0.03675,0.1295,0.05825,0.1735,0.18725,0.41475,"Nepal"
"130",0.03425,0.10825,0.05725,0.1655,0.1515,0.48325,"Netherlands"
"131",0.0445,0.1545,0.06425,0.197,0.152,0.38775,"New Zealand"
"132",0.0435,0.1885,0.06475,0.20625,0.15025,0.34675,"Nicaragua"
"133",0.041,0.11125,0.05575,0.1895,0.11475,0.48775,"Niger"
"134",0.025,0.116,0.04325,0.192,0.133,0.49075,"North Macedonia"
"135",0.06475,0.1405,0.0795,0.18375,0.15925,0.37225,"Norway"
"136",0.084,0.10525,0.11375,0.15775,0.19125,0.348,"Oman"
"137",0.023,0.06725,0.04625,0.14575,0.17525,0.5425,"Pakistan"
"138",0.03475,0.15125,0.05125,0.184,0.14925,0.4295,"Panama"
"139",0.03,0.11275,0.05625,0.164,0.1635,0.4735,"Papua New Guinea"
"140",0.0425,0.2175,0.05325,0.22875,0.1355,0.3225,"Paraguay"
"141",0.0335,0.2085,0.055,0.228,0.11575,0.35925,"Portugal"
"142",0.20725,0.3735,0.16375,0.13125,0.08075,0.0435,"Qatar"
"143",0.03225,0.1545,0.0475,0.19375,0.1325,0.4395,"Romania"
"144",0.032,0.067,0.05375,0.13075,0.19375,0.52275,"Rwanda"
"145",0.019,0.06975,0.032,0.1325,0.124,0.62275,"Saint Kitts and Nevis"
"146",0.0265,0.139,0.04425,0.19475,0.13325,0.46225,"Saint Lucia"
"147",0.0195,0.1145,0.03475,0.172,0.13625,0.523,"Saint Vincent and the Grenadines"
"148",0.0175,0.093,0.0375,0.16475,0.14025,0.547,"San Marino"
"149",0.037,0.139,0.0545,0.185,0.16575,0.41875,"Sao Tome and Principe"
"150",0.04525,0.13575,0.06375,0.175,0.19375,0.3865,"Saudi Arabia"
"151",0.03875,0.0905,0.061,0.16625,0.169,0.4745,"Senegal"
"152",0.02625,0.104,0.05,0.19,0.12525,0.5045,"Serbia"
"153",0.01675,0.0845,0.03475,0.143,0.114,0.607,"Seychelles"
"154",0.04125,0.09625,0.0585,0.17525,0.13675,0.492,"Sierra Leone"
"155",0.0535,0.132,0.06825,0.169,0.16225,0.415,"Singapore"
"156",0.03075,0.12075,0.0535,0.19225,0.141,0.46175,"Slovakia"
"157",0.02925,0.11175,0.053,0.1695,0.1445,0.492,"Slovenia"
"158",0.0295,0.07875,0.04425,0.158,0.12575,0.56375,"Somalia"
"159",0.0305,0.0565,0.04525,0.12975,0.14625,0.59175,"South Sudan"
"160",0.0255,0.121,0.0375,0.18075,0.142,0.49325,"Sri Lanka"
"161",0.03725,0.107,0.048,0.18675,0.1405,0.4805,"Sudan"
"162",0.0345,0.1915,0.0465,0.198,0.132,0.3975,"Suriname"
"163",0.05525,0.1485,0.09,0.19475,0.1635,0.348,"Sweden"
"164",0.0585,0.098,0.07725,0.141,0.17675,0.4485,"Switzerland"
"165",0.035,0.08125,0.061,0.162,0.16925,0.4915,"Syrian Arab Republic"
"166",0.03325,0.10825,0.05625,0.16925,0.17075,0.46225,"Tajikistan"
"167",0.03125,0.06175,0.059,0.1455,0.156,0.5465,"United Republic of Tanzania"
"168",0.01325,0.09225,0.029,0.15425,0.10875,0.6025,"Thailand"
"169",0.02525,0.04225,0.03875,0.11225,0.146,0.6355,"Timor-Leste"
"170",0.035,0.078,0.05,0.1475,0.16275,0.52675,"Togo"
"171",0.01675,0.07875,0.0365,0.1455,0.14,0.5825,"Trinidad and Tobago"
"172",0.01175,0.0125,0.02275,0.066,0.15975,0.72725,"Tunisia"
"173",0.0275,0.11725,0.046,0.1715,0.1585,0.47925,"Turkey"
"174",0.0545,0.15625,0.0635,0.2165,0.111,0.39825,"Uganda"
"175",0.01975,0.1055,0.04225,0.1735,0.139,0.52,"Ukraine"
"176",0.12425,0.43225,0.1095,0.17275,0.07875,0.0825,"United Arab Emirates"
"177",0.037,0.139,0.05875,0.18175,0.1495,0.434,"Scotland & Northern Ireland"
"178",0.03875,0.1555,0.059,0.19025,0.1465,0.41,"Uruguay"
"179",0.035,0.16675,0.05,0.20375,0.1455,0.399,"Uzbekistan"
"180",0.0325,0.08375,0.04675,0.146,0.194,0.497,"Vanuatu"
"181",0.02725,0.11575,0.0485,0.174,0.15125,0.48325,"Venezuela (Bolivarian Republic of)"
"182",0.027,0.096,0.03725,0.16075,0.1425,0.5365,"Viet Nam"
"183",0.04275,0.1245,0.06925,0.17225,0.20475,0.3865,"Occupied Palestinian Territory"
"184",0.04125,0.1145,0.06475,0.16175,0.218,0.39975,"Yemen"
"185",0.04475,0.13475,0.065,0.19325,0.14325,0.419,"Zambia"
