"[0-5)_Female","[0-5)_Male","[5-10)_Female","[5-10)_Male","[10-18)_Female","[10-18)_Male","country"
0.02025,0.0495,0.0455,0.1275,0.16125,0.596,"Algeria"
0.00975,0.04825,0.01775,0.1125,0.11,0.70175,"Andorra"
0.03325,0.0455,0.04875,0.12175,0.13325,0.6175,"Angola"
0.018,0.087,0.03275,0.144,0.13075,0.5875,"Antigua and Barbuda"
0.0195,0.08075,0.0385,0.14575,0.13025,0.58525,"Armenia"
0.052,0.1385,0.079,0.167,0.178,0.3855,"Australia"
0.03075,0.1025,0.04925,0.16725,0.14275,0.5075,"Austria"
0.021,0.118,0.0385,0.173,0.13575,0.51375,"Azerbaijan"
0.02875,0.1015,0.038,0.14875,0.14275,0.54025,"Bahamas"
0.068,0.2145,0.072,0.189,0.162,0.2945,"Bahrain"
0.03525,0.126,0.0585,0.185,0.1605,0.43475,"Bangladesh"
0.01075,0.07075,0.0235,0.13575,0.113,0.64625,"Barbados"
0.01675,0.0975,0.035,0.1665,0.1145,0.56975,"Belarus"
0.044,0.12975,0.067,0.1705,0.15,0.43875,"Belgium"
0.0255,0.078,0.0425,0.149,0.192,0.513,"Belize"
0.0495,0.0905,0.06125,0.16875,0.12825,0.50175,"Benin"
0.06,0.22575,0.07775,0.2105,0.15625,0.26975,"Bhutan"
0.04075,0.1425,0.06825,0.18925,0.1745,0.38475,"Bolivia (Plurinational State of)"
0.01325,0.07975,0.02275,0.1435,0.10175,0.639,"Bosnia and Herzegovina"
0.04075,0.12375,0.068,0.1685,0.17975,0.41925,"Botswana"
0.0515,0.14675,0.07425,0.19275,0.15525,0.3795,"Brunei Darussalam"
0.02825,0.178,0.0475,0.22325,0.11425,0.40875,"Bulgaria"
0.0405,0.0685,0.061,0.1375,0.1745,0.518,"Burkina Faso"
0.02775,0.09375,0.03875,0.15125,0.15925,0.52925,"Myanmar"
0.034,0.0875,0.055,0.181,0.1465,0.496,"Burundi"
0.0415,0.1615,0.05875,0.193,0.15575,0.3895,"Cabo Verde"
0.0415,0.139,0.06275,0.176,0.1595,0.42125,"Cambodia"
0.042,0.1205,0.06825,0.196,0.14025,0.433,"Cameroon"
0.04475,0.135,0.06225,0.189,0.14625,0.42275,"Canada"
0.039,0.10075,0.06225,0.16875,0.15675,0.4725,"Central African Republic"
0.0385,0.07575,0.05875,0.154,0.14675,0.52625,"Chad"
0.02375,0.09975,0.0345,0.1745,0.136,0.5315,"Chile"
0.017,0.08775,0.0275,0.16,0.105,0.60275,"China"
0.031,0.122,0.0535,0.16925,0.2045,0.41975,"Comoros"
0.03275,0.09625,0.06,0.171,0.1475,0.4925,"Congo"
0.02975,0.03875,0.051,0.106,0.15125,0.62325,"Democratic Republic of the Congo"
0.0285,0.109,0.04425,0.16775,0.144,0.5065,"Costa Rica"
0.04075,0.194,0.0705,0.22175,0.156,0.317,"Cote d'Ivoire"
0.02975,0.1485,0.05875,0.1995,0.1315,0.432,"Croatia"
0.00925,0.031,0.01575,0.083,0.0965,0.7645,"Cuba"
0.043,0.1335,0.06025,0.18025,0.1475,0.4355,"Cyprus"
0.03425,0.18275,0.062,0.21025,0.12575,0.385,"Czech Republic"
0.055,0.2235,0.07675,0.22025,0.13175,0.29275,"Denmark"
0.06025,0.1925,0.074,0.2135,0.1565,0.30325,"Djibouti"
0.0205,0.094,0.03725,0.157,0.129,0.56225,"Dominica"
0.0315,0.11025,0.04675,0.17,0.15775,0.48375,"Dominican Republic"
0.0375,0.15025,0.0525,0.17525,0.17025,0.41425,"Ecuador"
0.023,0.02525,0.0395,0.08625,0.149,0.677,"Egypt"
0.04125,0.14675,0.06,0.1915,0.159,0.4015,"El Salvador"
0.03025,0.08625,0.05425,0.15975,0.17225,0.49725,"Equatorial Guinea"
0.03475,0.1155,0.04825,0.17375,0.1845,0.44325,"Eritrea"
0.03325,0.1685,0.05475,0.1985,0.131,0.414,"Estonia"
0.056,0.1295,0.086,0.182,0.20575,0.34075,"Eswatini"
0.03475,0.0705,0.0505,0.13975,0.15875,0.54575,"Ethiopia"
0.02675,0.1615,0.0475,0.19375,0.14,0.4305,"Fiji"
0.05475,0.15525,0.08675,0.18575,0.16125,0.35625,"Finland"
0.04375,0.135,0.058,0.18325,0.18925,0.39075,"Gabon"
0.0465,0.12325,0.07275,0.18025,0.1785,0.39875,"Gambia (Republic of The)"
0.02225,0.08725,0.04225,0.14625,0.14725,0.55475,"Georgia"
0.03175,0.04425,0.04175,0.1175,0.16975,0.595,"Ghana"
0.02725,0.15575,0.0415,0.20825,0.1245,0.44275,"Greece"
0.021,0.08975,0.04325,0.1645,0.13875,0.54275,"Grenada"
0.03775,0.08225,0.059,0.151,0.2015,0.4685,"Guatemala"
0.03975,0.11125,0.05875,0.166,0.133,0.49125,"Guinea"
0.051,0.17125,0.07875,0.223,0.1345,0.3415,"Guinea Bissau"
0.02425,0.093,0.02975,0.15175,0.152,0.54925,"Guyana"
0.0515,0.1755,0.07125,0.18975,0.165,0.347,"Haiti"
0.0425,0.153,0.0565,0.179,0.1965,0.3725,"Honduras"
0.02875,0.158,0.0475,0.2105,0.129,0.42625,"Hungary"
0.04925,0.13675,0.07625,0.1805,0.175,0.38225,"Iceland"
0.021,0.08875,0.0345,0.14175,0.1565,0.5575,"Indonesia"
0.03125,0.05675,0.0555,0.1215,0.2,0.535,"Iraq"
0.04775,0.081,0.0785,0.14075,0.2275,0.4245,"Ireland"
0.03175,0.05875,0.07325,0.1175,0.215,0.50375,"Israel"
0.023,0.109,0.0385,0.173,0.143,0.5135,"Jamaica"
0.06075,0.13825,0.0805,0.20875,0.15675,0.355,"Japan"
0.029,0.073,0.0515,0.13325,0.18975,0.5235,"Jordan"
0.0265,0.07725,0.03675,0.132,0.16575,0.56175,"Kazakhstan"
0.0135,0.05975,0.0285,0.11675,0.1265,0.655,"Republic of Korea"
0.02925,0.1515,0.0585,0.181,0.1565,0.42325,"Kosovo"
0.0955,0.224,0.124,0.18575,0.1585,0.21225,"Kuwait"
0.0315,0.1045,0.0575,0.1635,0.15975,0.48325,"Kyrgyzstan"
0.04175,0.13875,0.054,0.18475,0.18025,0.4005,"Lao People's Democratic Republic"
0.0245,0.152,0.04275,0.1955,0.1085,0.47675,"Latvia"
0.02475,0.13375,0.04525,0.1785,0.15125,0.4665,"Lebanon"
0.0425,0.1415,0.07,0.187,0.19375,0.36525,"Lesotho"
0.046,0.102,0.059,0.182,0.1495,0.4615,"Liberia"
0.017,0.02625,0.03475,0.08225,0.1665,0.67325,"Libya"
0.1215,0.07625,0.14625,0.10725,0.26325,0.2855,"Liechtenstein"
0.02125,0.08325,0.03725,0.1635,0.11925,0.5755,"Lithuania"
0.105,0.148,0.1105,0.1495,0.21075,0.27625,"Luxembourg"
0.0355,0.0785,0.06,0.148,0.17275,0.50525,"Madagascar"
0.039,0.101,0.057,0.15475,0.17525,0.473,"Malaysia"
0.07175,0.2155,0.089,0.202,0.14175,0.28,"Maldives"
0.026,0.0415,0.04325,0.115,0.14425,0.63,"Mali"
0.06,0.172,0.083,0.21825,0.133,0.33375,"Malta"
0.03525,0.0905,0.06075,0.15925,0.16925,0.485,"Mauritania"
0.01875,0.10675,0.04075,0.17425,0.134,0.5255,"Mauritius"
0.025,0.08225,0.03575,0.1585,0.1505,0.548,"Republic of Moldova"
0.19875,0.1565,0.21775,0.11875,0.19225,0.116,"Monaco"
0.02175,0.0315,0.0395,0.0965,0.18625,0.6245,"Mongolia"
0.027,0.13875,0.038,0.20425,0.10475,0.48725,"Montenegro"
0.021,0.0845,0.041,0.14925,0.14875,0.5555,"Morocco"
0.02925,0.03125,0.045,0.0925,0.165,0.637,"Mozambique"
0.04225,0.08175,0.0575,0.15325,0.2,0.46525,"Namibia"
0.036,0.13725,0.0635,0.177,0.1795,0.40675,"Nepal"
0.0375,0.104,0.052,0.182,0.15875,0.46575,"Netherlands"
0.03825,0.15125,0.0585,0.19375,0.1535,0.40475,"New Zealand"
0.0495,0.189,0.0645,0.20625,0.1585,0.33225,"Nicaragua"
0.04075,0.094,0.05625,0.179,0.1145,0.5155,"Niger"
0.02525,0.12375,0.0375,0.18175,0.1205,0.51125,"North Macedonia"
0.0625,0.15925,0.0805,0.17525,0.16225,0.36025,"Norway"
0.1,0.1235,0.1125,0.15025,0.18925,0.3245,"Oman"
0.02875,0.06575,0.058,0.1475,0.16725,0.53275,"Pakistan"
0.034,0.141,0.04675,0.1925,0.1495,0.43625,"Panama"
0.03,0.115,0.04175,0.17675,0.1755,0.461,"Papua New Guinea"
0.0405,0.21325,0.05325,0.217,0.13075,0.34525,"Paraguay"
0.03275,0.17125,0.0505,0.22225,0.11375,0.4095,"Portugal"
0.2055,0.37625,0.17075,0.12275,0.08575,0.039,"Qatar"
0.0275,0.13325,0.04325,0.19225,0.125,0.47875,"Romania"
0.03125,0.06,0.0585,0.12925,0.20425,0.51675,"Rwanda"
0.01425,0.06775,0.0305,0.13575,0.13375,0.618,"Saint Kitts and Nevis"
0.02125,0.12875,0.03925,0.197,0.11675,0.497,"Saint Lucia"
0.02275,0.1065,0.03175,0.16575,0.128,0.54525,"Saint Vincent and the Grenadines"
0.02875,0.0895,0.04125,0.162,0.14375,0.53475,"San Marino"
0.03825,0.13075,0.05675,0.182,0.17625,0.416,"Sao Tome and Principe"
0.046,0.141,0.0695,0.16325,0.2095,0.37075,"Saudi Arabia"
0.03875,0.10275,0.062,0.1745,0.1535,0.4685,"Senegal"
0.021,0.10725,0.03925,0.186,0.12275,0.52375,"Serbia"
0.01825,0.08675,0.02825,0.164,0.1105,0.59225,"Seychelles"
0.04025,0.091,0.05775,0.1695,0.14225,0.49925,"Sierra Leone"
0.0575,0.1415,0.07025,0.16975,0.1715,0.3895,"Singapore"
0.0275,0.11825,0.0505,0.18775,0.13875,0.47725,"Slovakia"
0.026,0.09,0.053,0.15575,0.13425,0.541,"Slovenia"
0.02275,0.077,0.03875,0.15775,0.13025,0.5735,"Somalia"
0.03475,0.0685,0.04425,0.142,0.15675,0.55375,"South Sudan"
0.0175,0.10575,0.0335,0.17775,0.14475,0.52075,"Sri Lanka"
0.03275,0.11525,0.0515,0.181,0.1455,0.474,"Sudan"
0.024,0.17275,0.05075,0.19425,0.13625,0.422,"Suriname"
0.0585,0.15525,0.08025,0.20175,0.15225,0.352,"Sweden"
0.053,0.11075,0.07825,0.157,0.179,0.422,"Switzerland"
0.04375,0.089,0.0585,0.165,0.16675,0.477,"Syrian Arab Republic"
0.03525,0.0955,0.062,0.16275,0.17425,0.47025,"Tajikistan"
0.0345,0.058,0.05325,0.14125,0.15825,0.55475,"United Republic of Tanzania"
0.01375,0.087,0.023,0.15675,0.112,0.6075,"Thailand"
0.02325,0.0485,0.0395,0.11925,0.16275,0.60675,"Timor-Leste"
0.033,0.0825,0.0565,0.13675,0.15725,0.534,"Togo"
0.0165,0.074,0.032,0.14325,0.13875,0.5955,"Trinidad and Tobago"
0.01225,0.0165,0.0235,0.06275,0.14225,0.74275,"Tunisia"
0.02575,0.1195,0.0435,0.17425,0.147,0.49,"Turkey"
0.04775,0.13925,0.063,0.21725,0.101,0.43175,"Uganda"
0.021,0.09525,0.0375,0.1575,0.12875,0.56,"Ukraine"
0.11875,0.4275,0.118,0.1695,0.08575,0.0805,"United Arab Emirates"
0.036,0.127,0.0635,0.17425,0.15425,0.445,"Scotland & Northern Ireland"
0.04025,0.13975,0.06,0.1785,0.15525,0.42625,"Uruguay"
0.0385,0.168,0.0575,0.19875,0.14225,0.395,"Uzbekistan"
0.02825,0.08725,0.0465,0.1475,0.1875,0.503,"Vanuatu"
0.02925,0.10825,0.05125,0.174,0.14025,0.497,"Venezuela (Bolivarian Republic of)"
0.02325,0.09,0.0425,0.168,0.1375,0.53875,"Viet Nam"
0.03725,0.1335,0.061,0.17525,0.203,0.39,"Occupied Palestinian Territory"
0.0405,0.10875,0.06975,0.16425,0.2285,0.38825,"Yemen"
0.04125,0.1175,0.0615,0.1995,0.14075,0.4395,"Zambia"
