"[0-5)_Female","[0-5)_Male","[5-10)_Female","[5-10)_Male","[10-18)_Female","[10-18)_Male","country"
0.021,0.04875,0.046,0.11875,0.165,0.6005,"Algeria"
0.00975,0.05575,0.0205,0.11525,0.11125,0.6875,"Andorra"
0.0305,0.0465,0.04625,0.124,0.13525,0.6175,"Angola"
0.01925,0.08375,0.035,0.15525,0.1445,0.56225,"Antigua and Barbuda"
0.0235,0.0805,0.03575,0.14325,0.1385,0.5785,"Armenia"
0.052,0.12025,0.0725,0.17425,0.1855,0.3955,"Australia"
0.029,0.09825,0.05175,0.17,0.14825,0.50275,"Austria"
0.0185,0.11525,0.031,0.16275,0.1345,0.538,"Azerbaijan"
0.025,0.09675,0.04075,0.1625,0.14375,0.53125,"Bahamas"
0.07075,0.2015,0.088,0.2,0.15875,0.281,"Bahrain"
0.035,0.13225,0.04725,0.19025,0.167,0.42825,"Bangladesh"
0.016,0.065,0.026,0.1495,0.1075,0.636,"Barbados"
0.02225,0.0995,0.035,0.1635,0.1175,0.56225,"Belarus"
0.0375,0.12675,0.0585,0.181,0.14825,0.448,"Belgium"
0.03,0.07925,0.04925,0.143,0.168,0.5305,"Belize"
0.04825,0.092,0.05425,0.15975,0.1235,0.52225,"Benin"
0.0595,0.22625,0.0745,0.21575,0.1545,0.2695,"Bhutan"
0.047,0.14425,0.0595,0.1815,0.17375,0.394,"Bolivia (Plurinational State of)"
0.014,0.0785,0.0265,0.14675,0.10325,0.631,"Bosnia and Herzegovina"
0.042,0.13425,0.06575,0.1755,0.17375,0.40875,"Botswana"
0.0515,0.1365,0.07275,0.1915,0.16975,0.378,"Brunei Darussalam"
0.02875,0.179,0.043,0.225,0.10875,0.4155,"Bulgaria"
0.04,0.06175,0.0595,0.1365,0.1805,0.52175,"Burkina Faso"
0.0215,0.0895,0.0425,0.14675,0.156,0.54375,"Myanmar"
0.03225,0.0925,0.05375,0.16975,0.14675,0.505,"Burundi"
0.041,0.17875,0.05975,0.1895,0.161,0.37,"Cabo Verde"
0.034,0.1315,0.06225,0.18275,0.15575,0.43375,"Cambodia"
0.05075,0.1265,0.0665,0.19,0.1395,0.42675,"Cameroon"
0.0475,0.141,0.0655,0.183,0.143,0.42,"Canada"
0.04025,0.0975,0.0505,0.16925,0.15475,0.48775,"Central African Republic"
0.0345,0.069,0.06225,0.1485,0.14025,0.5455,"Chad"
0.02,0.101,0.03975,0.16375,0.14225,0.53325,"Chile"
0.01425,0.09375,0.02925,0.16125,0.09675,0.60475,"China"
0.03025,0.1255,0.06075,0.16175,0.2015,0.42025,"Comoros"
0.0265,0.0935,0.04825,0.1775,0.15375,0.5005,"Congo"
0.02975,0.0315,0.045,0.10575,0.1545,0.6335,"Democratic Republic of the Congo"
0.02725,0.11,0.04625,0.16825,0.14125,0.507,"Costa Rica"
0.04175,0.19625,0.07675,0.21275,0.1485,0.324,"Cote d'Ivoire"
0.0295,0.153,0.0505,0.20375,0.12725,0.436,"Croatia"
0.00625,0.0285,0.01225,0.089,0.09925,0.76475,"Cuba"
0.03675,0.12875,0.061,0.18075,0.14525,0.4475,"Cyprus"
0.03575,0.182,0.06325,0.2195,0.13325,0.36625,"Czech Republic"
0.06325,0.21875,0.0825,0.205,0.131,0.2995,"Denmark"
0.069,0.2035,0.07925,0.204,0.15025,0.294,"Djibouti"
0.02275,0.08625,0.03925,0.16125,0.12975,0.56075,"Dominica"
0.0265,0.10025,0.0415,0.163,0.16275,0.506,"Dominican Republic"
0.04,0.14425,0.06125,0.183,0.1605,0.411,"Ecuador"
0.02575,0.02425,0.035,0.096,0.151,0.668,"Egypt"
0.0505,0.13725,0.0645,0.19325,0.156,0.3985,"El Salvador"
0.036,0.08875,0.06275,0.1505,0.17625,0.48575,"Equatorial Guinea"
0.0325,0.11775,0.05275,0.1795,0.1725,0.445,"Eritrea"
0.03175,0.15475,0.05425,0.203,0.13275,0.4235,"Estonia"
0.0535,0.13875,0.084,0.17075,0.20175,0.35125,"Eswatini"
0.0365,0.07075,0.05575,0.147,0.16525,0.52475,"Ethiopia"
0.02775,0.1515,0.053,0.20275,0.14,0.425,"Fiji"
0.065,0.154,0.0875,0.196,0.1575,0.34,"Finland"
0.043,0.14875,0.0565,0.187,0.17475,0.39,"Gabon"
0.04275,0.12825,0.07075,0.17425,0.1905,0.3935,"Gambia (Republic of The)"
0.02375,0.08025,0.0545,0.15825,0.14725,0.536,"Georgia"
0.03,0.046,0.05125,0.1105,0.182,0.58025,"Ghana"
0.02975,0.15025,0.049,0.21275,0.129,0.42925,"Greece"
0.02675,0.08875,0.0435,0.16225,0.14625,0.5325,"Grenada"
0.03475,0.08975,0.05975,0.164,0.195,0.45675,"Guatemala"
0.03875,0.10225,0.05,0.17875,0.12875,0.5015,"Guinea"
0.0505,0.168,0.07075,0.209,0.1385,0.36325,"Guinea Bissau"
0.0235,0.10025,0.0325,0.1555,0.164,0.52425,"Guyana"
0.045,0.18975,0.0575,0.19425,0.17375,0.33975,"Haiti"
0.03675,0.14975,0.0645,0.1875,0.18375,0.37775,"Honduras"
0.0285,0.1505,0.04975,0.2055,0.13425,0.4315,"Hungary"
0.0465,0.134,0.0845,0.1755,0.18375,0.37575,"Iceland"
0.017,0.088,0.03175,0.14475,0.163,0.5555,"Indonesia"
0.0335,0.05975,0.054,0.1305,0.201,0.52125,"Iraq"
0.0475,0.08175,0.08325,0.13075,0.23925,0.4175,"Ireland"
0.03625,0.05575,0.05725,0.1285,0.21525,0.507,"Israel"
0.0225,0.1125,0.036,0.17,0.14475,0.51425,"Jamaica"
0.05125,0.14475,0.08375,0.19075,0.16025,0.36925,"Japan"
0.0295,0.07025,0.0505,0.14,0.20475,0.505,"Jordan"
0.0215,0.07775,0.044,0.14275,0.15925,0.55475,"Kazakhstan"
0.0165,0.059,0.027,0.1115,0.132,0.654,"Republic of Korea"
0.03175,0.16,0.04825,0.1945,0.148,0.4175,"Kosovo"
0.10425,0.22175,0.11325,0.19125,0.1515,0.218,"Kuwait"
0.0275,0.1025,0.058,0.16725,0.1585,0.48625,"Kyrgyzstan"
0.0435,0.1285,0.0585,0.181,0.17625,0.41225,"Lao People's Democratic Republic"
0.02775,0.15625,0.04225,0.1985,0.11025,0.465,"Latvia"
0.02275,0.135,0.04175,0.1905,0.155,0.455,"Lebanon"
0.0395,0.14175,0.0765,0.171,0.1915,0.37975,"Lesotho"
0.045,0.11175,0.06875,0.174,0.14125,0.45925,"Liberia"
0.01975,0.024,0.0315,0.07425,0.17475,0.67575,"Libya"
0.122,0.0795,0.13725,0.09775,0.276,0.2875,"Liechtenstein"
0.01975,0.0865,0.02975,0.15725,0.1245,0.58225,"Lithuania"
0.099,0.1525,0.1215,0.153,0.20025,0.27375,"Luxembourg"
0.034,0.08225,0.062,0.14975,0.172,0.5,"Madagascar"
0.038,0.1015,0.053,0.163,0.1825,0.462,"Malaysia"
0.07525,0.21675,0.097,0.20875,0.1335,0.26875,"Maldives"
0.02725,0.04,0.04425,0.11875,0.1335,0.63625,"Mali"
0.067,0.171,0.076,0.22575,0.13425,0.326,"Malta"
0.032,0.09225,0.0675,0.168,0.15375,0.4865,"Mauritania"
0.0225,0.10625,0.02825,0.158,0.1305,0.5545,"Mauritius"
0.02475,0.08375,0.04225,0.148,0.1405,0.56075,"Republic of Moldova"
0.20075,0.16675,0.21275,0.1245,0.18875,0.1065,"Monaco"
0.0165,0.04325,0.03925,0.10025,0.18275,0.618,"Mongolia"
0.0225,0.13425,0.0465,0.1865,0.11325,0.497,"Montenegro"
0.02125,0.0885,0.0355,0.16175,0.16225,0.53075,"Morocco"
0.02875,0.03275,0.049,0.093,0.16225,0.63425,"Mozambique"
0.0335,0.092,0.064,0.14825,0.189,0.47325,"Namibia"
0.03725,0.134,0.0525,0.18075,0.1845,0.411,"Nepal"
0.0405,0.1005,0.053,0.1635,0.16125,0.48125,"Netherlands"
0.03825,0.14125,0.0595,0.1845,0.1595,0.417,"New Zealand"
0.047,0.1915,0.06675,0.21775,0.15625,0.32075,"Nicaragua"
0.04325,0.101,0.05375,0.19575,0.10375,0.5025,"Niger"
0.02,0.11875,0.0405,0.17025,0.13175,0.51875,"North Macedonia"
0.065,0.15125,0.08225,0.16825,0.172,0.36125,"Norway"
0.097,0.12075,0.108,0.1525,0.20475,0.317,"Oman"
0.02775,0.07125,0.048,0.146,0.1705,0.5365,"Pakistan"
0.034,0.1505,0.0505,0.18625,0.15725,0.4215,"Panama"
0.03675,0.1115,0.054,0.16975,0.17225,0.45575,"Papua New Guinea"
0.04075,0.21475,0.055,0.21225,0.13675,0.3405,"Paraguay"
0.0295,0.181,0.0495,0.2125,0.12325,0.40425,"Portugal"
0.20625,0.36,0.175,0.13325,0.08,0.0455,"Qatar"
0.0295,0.12775,0.0445,0.19975,0.12175,0.47675,"Romania"
0.03625,0.057,0.05675,0.12575,0.2095,0.51475,"Rwanda"
0.01725,0.06725,0.0285,0.1345,0.1295,0.623,"Saint Kitts and Nevis"
0.02475,0.13025,0.041,0.18625,0.1215,0.49625,"Saint Lucia"
0.0185,0.09425,0.039,0.1665,0.13175,0.55,"Saint Vincent and the Grenadines"
0.02575,0.09125,0.036,0.1535,0.141,0.5525,"San Marino"
0.041,0.13075,0.057,0.18125,0.17125,0.41875,"Sao Tome and Principe"
0.0435,0.1445,0.07375,0.17025,0.205,0.363,"Saudi Arabia"
0.03925,0.1015,0.05375,0.16975,0.1735,0.46225,"Senegal"
0.0255,0.098,0.036,0.1765,0.12875,0.53525,"Serbia"
0.0195,0.0895,0.02625,0.14275,0.1245,0.5975,"Seychelles"
0.03875,0.0905,0.0515,0.17,0.14425,0.505,"Sierra Leone"
0.05625,0.1465,0.0685,0.15975,0.168,0.401,"Singapore"
0.0295,0.127,0.041,0.17675,0.13175,0.494,"Slovakia"
0.02325,0.0855,0.04725,0.15925,0.141,0.54375,"Slovenia"
0.0315,0.0775,0.043,0.169,0.13,0.549,"Somalia"
0.03175,0.06225,0.041,0.1515,0.1615,0.552,"South Sudan"
0.022,0.10625,0.035,0.172,0.13325,0.5315,"Sri Lanka"
0.032,0.10975,0.05175,0.186,0.14825,0.47225,"Sudan"
0.0295,0.1625,0.044,0.20675,0.1435,0.41375,"Suriname"
0.0615,0.1365,0.082,0.1895,0.1645,0.366,"Sweden"
0.0485,0.09925,0.075,0.14975,0.1865,0.441,"Switzerland"
0.03975,0.095,0.057,0.169,0.17525,0.464,"Syrian Arab Republic"
0.031,0.102,0.05425,0.1665,0.1735,0.47275,"Tajikistan"
0.03675,0.06325,0.052,0.14075,0.15125,0.556,"United Republic of Tanzania"
0.01625,0.0895,0.023,0.15525,0.11075,0.60525,"Thailand"
0.03025,0.047,0.0325,0.11625,0.15175,0.62225,"Timor-Leste"
0.03675,0.0735,0.0625,0.147,0.157,0.52325,"Togo"
0.01975,0.083,0.02975,0.145,0.14125,0.58125,"Trinidad and Tobago"
0.0095,0.0185,0.027,0.0705,0.14475,0.72975,"Tunisia"
0.02725,0.119,0.03725,0.17375,0.149,0.49375,"Turkey"
0.0535,0.14425,0.067,0.21325,0.10775,0.41425,"Uganda"
0.023,0.0865,0.04425,0.15975,0.13375,0.55275,"Ukraine"
0.129,0.417,0.1165,0.17425,0.085,0.07825,"United Arab Emirates"
0.038,0.12125,0.06625,0.17225,0.1505,0.45175,"Scotland & Northern Ireland"
0.03025,0.1455,0.0555,0.19275,0.14025,0.43575,"Uruguay"
0.0435,0.174,0.0545,0.1895,0.142,0.3965,"Uzbekistan"
0.02575,0.0855,0.0445,0.154,0.18875,0.5015,"Vanuatu"
0.03175,0.11025,0.04975,0.16725,0.153,0.488,"Venezuela (Bolivarian Republic of)"
0.021,0.097,0.0435,0.16275,0.144,0.53175,"Viet Nam"
0.034,0.132,0.0595,0.184,0.1945,0.396,"Occupied Palestinian Territory"
0.04175,0.11375,0.0705,0.16175,0.20125,0.411,"Yemen"
0.04675,0.11675,0.06225,0.20825,0.147,0.419,"Zambia"
