"","[0-5)_Female","[0-5)_Male","[5-10)_Female","[5-10)_Male","[10-18)_Female","[10-18)_Male","country"
"132",0.04575,0.193,0.061,0.21,0.16675,0.3235,"Nicaragua"
"133",0.03825,0.11275,0.05375,0.18325,0.10625,0.50575,"Niger"
"134",0.0275,0.1205,0.04575,0.1895,0.1325,0.48425,"North Macedonia"
"135",0.05475,0.1655,0.0815,0.18075,0.16325,0.35425,"Norway"
"136",0.08,0.11875,0.10975,0.15325,0.1915,0.34675,"Oman"
"137",0.023,0.0695,0.0455,0.15575,0.1635,0.54275,"Pakistan"
"138",0.0365,0.154,0.048,0.18775,0.158,0.41575,"Panama"
"139",0.03425,0.1075,0.04925,0.1805,0.17325,0.45525,"Papua New Guinea"
"140",0.044,0.22425,0.05925,0.214,0.126,0.3325,"Paraguay"
"141",0.03475,0.207,0.04775,0.2165,0.1165,0.3775,"Portugal"
"142",0.18675,0.36125,0.181,0.15025,0.0715,0.04925,"Qatar"
"143",0.032,0.1525,0.044,0.2045,0.12225,0.44475,"Romania"
"144",0.0315,0.06175,0.06375,0.13375,0.2065,0.50275,"Rwanda"
"145",0.01775,0.06375,0.0315,0.13075,0.131,0.62525,"Saint Kitts and Nevis"
"146",0.0255,0.148,0.03875,0.20325,0.12725,0.45725,"Saint Lucia"
"147",0.025,0.11675,0.03325,0.1655,0.1335,0.526,"Saint Vincent and the Grenadines"
"148",0.028,0.09275,0.0395,0.15575,0.13625,0.54775,"San Marino"
"149",0.0375,0.132,0.0525,0.1905,0.1785,0.409,"Sao Tome and Principe"
"150",0.04525,0.129,0.0625,0.166,0.2145,0.38275,"Saudi Arabia"
"151",0.034,0.097,0.05925,0.16125,0.16675,0.48175,"Senegal"
"152",0.027,0.10525,0.0465,0.1785,0.1345,0.50825,"Serbia"
"153",0.0185,0.09475,0.031,0.15675,0.11275,0.58625,"Seychelles"
"154",0.034,0.0915,0.0495,0.16675,0.14475,0.5135,"Sierra Leone"
"155",0.04725,0.141,0.06525,0.16375,0.16575,0.417,"Singapore"
"156",0.03175,0.1335,0.053,0.198,0.13325,0.4505,"Slovakia"
"157",0.03175,0.11075,0.04775,0.17275,0.1395,0.4975,"Slovenia"
"158",0.028,0.08825,0.04025,0.1595,0.13375,0.55025,"Somalia"
"159",0.03625,0.05925,0.043,0.1345,0.14675,0.58025,"South Sudan"
"160",0.02175,0.12125,0.04625,0.169,0.14775,0.494,"Sri Lanka"
"161",0.0335,0.1165,0.0445,0.193,0.142,0.4705,"Sudan"
"162",0.028,0.17425,0.04475,0.20075,0.1415,0.41075,"Suriname"
"163",0.06175,0.1545,0.0825,0.19725,0.15175,0.35225,"Sweden"
"164",0.05,0.11775,0.077,0.15825,0.16225,0.43475,"Switzerland"
"165",0.036,0.08975,0.051,0.16475,0.16775,0.49075,"Syrian Arab Republic"
"166",0.033,0.101,0.048,0.15575,0.179,0.48325,"Tajikistan"
"167",0.03475,0.06325,0.0505,0.135,0.15175,0.56475,"United Republic of Tanzania"
"168",0.016,0.09775,0.026,0.15675,0.10725,0.59625,"Thailand"
"169",0.02625,0.044,0.034,0.11875,0.13425,0.64275,"Timor-Leste"
"170",0.0365,0.0755,0.05425,0.152,0.15,0.53175,"Togo"
"171",0.02025,0.08425,0.0315,0.151,0.13825,0.57475,"Trinidad and Tobago"
"172",0.0095,0.01425,0.01775,0.06175,0.13525,0.7615,"Tunisia"
"173",0.025,0.11925,0.04025,0.178,0.15075,0.48675,"Turkey"
"174",0.0535,0.1505,0.064,0.2165,0.115,0.4005,"Uganda"
"175",0.021,0.10875,0.05225,0.16125,0.12825,0.5285,"Ukraine"
"176",0.1175,0.4125,0.115,0.19125,0.08425,0.0795,"United Arab Emirates"
"177",0.042,0.14125,0.06225,0.17975,0.14175,0.433,"Scotland & Northern Ireland"
"178",0.04325,0.14175,0.0615,0.192,0.14525,0.41625,"Uruguay"
"179",0.047,0.1645,0.063,0.20475,0.14325,0.3775,"Uzbekistan"
"180",0.0265,0.07925,0.04125,0.14125,0.19125,0.5205,"Vanuatu"
"181",0.0295,0.0985,0.0515,0.17025,0.15275,0.4975,"Venezuela (Bolivarian Republic of)"
"182",0.0265,0.095,0.03975,0.15675,0.144,0.538,"Viet Nam"
"183",0.0415,0.13275,0.06025,0.17475,0.20175,0.389,"Occupied Palestinian Territory"
"184",0.04,0.11025,0.07075,0.16825,0.2085,0.40225,"Yemen"
"185",0.04475,0.1335,0.06325,0.19775,0.143,0.41775,"Zambia"
