age,gender,deaths,child_age,nb_c,orphans
50-59,Female,141,17,0.15317645278711628,22
60-69,Male,349,0,0.01344202578782,5
60-69,Male,349,1,0.01571298549755364,5
60-69,Male,349,2,0.01798394520728728,6
60-69,Male,349,3,0.02025490491702092,7
60-69,Male,349,4,0.02252586462675456,8
60-69,Male,349,5,0.0247968243364882,9
60-69,Male,349,6,0.03488525637661429,12
60-69,Male,349,7,0.03969525123270986,14
60-69,Male,349,8,0.04978368327283595,17
60-69,Male,349,9,0.05459367812893152,19
60-69,Male,349,10,0.0646821101690576,23
60-69,Male,349,11,0.07451776946042178,26
60-69,Male,349,12,0.08856709213959597,31
60-69,Male,349,13,0.09840275143096015,34
60-69,Male,349,14,0.11245207411013435,39
60-69,Male,349,15,0.12228773340149851,43
60-69,Male,349,16,0.13676915757913022,48
60-69,Male,349,17,0.1512505817567619,53
60-69,Female,184,0,0,0
60-69,Female,184,1,0,0
60-69,Female,184,2,0,0
60-69,Female,184,3,0,0
60-69,Female,184,4,0,0
60-69,Female,184,5,0,0
60-69,Female,184,6,0,0
60-69,Female,184,7,0,0
60-69,Female,184,8,0,0
60-69,Female,184,9,0,0
60-69,Female,184,10,0,0
60-69,Female,184,11,0.0026311595366982398,0
60-69,Female,184,12,0.00554848478898147,1
60-69,Female,184,13,0.00817964432567971,2
60-69,Female,184,14,0.01109696957796294,2
60-69,Female,184,15,0.01372812911466118,3
60-69,Female,184,16,0.023185846328155988,4
60-69,Female,184,17,0.0326435635416508,6
70+,Male,418,0,0.0011815299566819613,0
70+,Male,418,1,0.001607614309944887,1
70+,Male,418,2,0.002033698663207813,1
70+,Male,418,3,0.0024597830164707385,1
70+,Male,418,4,0.0028858673697336646,1
70+,Male,418,5,0.00331195172299659,1
70+,Male,418,6,0.004198568133583971,2
70+,Male,418,7,0.004639711250502981,2
70+,Male,418,8,0.005526327661090361,2
70+,Male,418,9,0.005967470778009371,2
70+,Male,418,10,0.006854087188596752,3
70+,Male,418,11,0.008165778323576697,3
70+,Male,418,12,0.01024811455244311,4
70+,Male,418,13,0.011559805687423055,5
70+,Male,418,14,0.013642141916289468,6
70+,Male,418,15,0.01466128318606832,6
70+,Male,418,16,0.017653249910392577,7
70+,Male,418,17,0.020645216634716836,9
70+,Female,245,0,0,0
70+,Female,245,1,0,0
70+,Female,245,2,0,0
70+,Female,245,3,0,0
70+,Female,245,4,0,0
70+,Female,245,5,0,0
70+,Female,245,6,0,0
70+,Female,245,7,0,0
70+,Female,245,8,0,0
70+,Female,245,9,0,0
70+,Female,245,10,0,0
70+,Female,245,11,0,0
70+,Female,245,12,0,0
70+,Female,245,13,0,0
70+,Female,245,14,0,0
70+,Female,245,15,0,0
70+,Female,245,16,0,0
70+,Female,245,17,0,0
