X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
5,40-49,Male,183,250,67,16,0.2932883681360308,20
5,40-49,Male,183,250,67,17,0.2779271320955191,19
13,40-49,Female,61,86,25,0,0.03730134429026895,1
13,40-49,Female,61,86,25,1,0.04876501171528396,1
13,40-49,Female,61,86,25,2,0.060228679140298974,2
13,40-49,Female,61,86,25,3,0.07169234656531398,2
13,40-49,Female,61,86,25,4,0.083156013990329,2
13,40-49,Female,61,86,25,5,0.094619681415344,2
13,40-49,Female,61,86,25,6,0.10523822544874481,3
13,40-49,Female,61,86,25,7,0.11585676948214561,3
13,40-49,Female,61,86,25,8,0.12647531351554642,3
13,40-49,Female,61,86,25,9,0.1370938575489472,3
13,40-49,Female,61,86,25,10,0.1906077028211125,5
13,40-49,Female,61,86,25,11,0.1993772905205413,5
13,40-49,Female,61,86,25,12,0.2081468782199701,5
13,40-49,Female,61,86,25,13,0.2169164659193989,5
13,40-49,Female,61,86,25,14,0.2256860536188277,6
13,40-49,Female,61,86,25,15,0.2344556413182565,6
13,40-49,Female,61,86,25,16,0.2556207136164937,6
13,40-49,Female,61,86,25,17,0.2617563936357729,7
6,50-59,Male,238,355,117,0,0.04884679861696605,6
6,50-59,Male,238,355,117,1,0.05695204909593454,7
6,50-59,Male,238,355,117,2,0.06505729957490303,8
6,50-59,Male,238,355,117,3,0.07316255005387153,9
6,50-59,Male,238,355,117,4,0.08126780053284001,10
6,50-59,Male,238,355,117,5,0.08937305101180851,10
6,50-59,Male,238,355,117,6,0.1025976969635534,12
6,50-59,Male,238,355,117,7,0.11361751278931351,13
6,50-59,Male,238,355,117,8,0.1268421587410584,15
6,50-59,Male,238,355,117,9,0.1378619745668185,16
6,50-59,Male,238,355,117,10,0.1851133275657884,22
6,50-59,Male,238,355,117,11,0.1952391319885082,23
6,50-59,Male,238,355,117,12,0.2064166872243767,24
6,50-59,Male,238,355,117,13,0.2165424916470965,25
6,50-59,Male,238,355,117,14,0.22772004688296502,27
6,50-59,Male,238,355,117,15,0.2378458513056848,28
6,50-59,Male,238,355,117,16,0.2680423671490109,31
6,50-59,Male,238,355,117,17,0.27644751436702203,32
14,50-59,Female,43,140,97,0,0,0
14,50-59,Female,43,140,97,1,0.00130537291941969,0
14,50-59,Female,43,140,97,2,0.00261074583883938,0
14,50-59,Female,43,140,97,3,0.00391611875825907,0
14,50-59,Female,43,140,97,4,0.00522149167767876,1
14,50-59,Female,43,140,97,5,0.00652686459709845,1
14,50-59,Female,43,140,97,6,0.01635439616742539,2
14,50-59,Female,43,140,97,7,0.02250929210605949,2
14,50-59,Female,43,140,97,8,0.032336823676386434,3
14,50-59,Female,43,140,97,9,0.03849171961502053,4
14,50-59,Female,43,140,97,10,0.04831925118534747,5
14,50-59,Female,43,140,97,11,0.06230274532560173,6
14,50-59,Female,43,140,97,12,0.08030516260561316,8
14,50-59,Female,43,140,97,13,0.09428865674586741,9
14,50-59,Female,43,140,97,14,0.11229107402587883,11
14,50-59,Female,43,140,97,15,0.12627456816613308,12
14,50-59,Female,43,140,97,16,0.13972551047662468,14
14,50-59,Female,43,140,97,17,0.15317645278711628,15
7,60-69,Male,195,347,152,0,0.01344202578782,2
7,60-69,Male,195,347,152,1,0.01571298549755364,2
7,60-69,Male,195,347,152,2,0.01798394520728728,3
7,60-69,Male,195,347,152,3,0.02025490491702092,3
7,60-69,Male,195,347,152,4,0.02252586462675456,3
7,60-69,Male,195,347,152,5,0.0247968243364882,4
7,60-69,Male,195,347,152,6,0.03488525637661429,5
7,60-69,Male,195,347,152,7,0.03969525123270986,6
7,60-69,Male,195,347,152,8,0.04978368327283595,8
7,60-69,Male,195,347,152,9,0.05459367812893152,8
7,60-69,Male,195,347,152,10,0.0646821101690576,10
7,60-69,Male,195,347,152,11,0.07451776946042178,11
7,60-69,Male,195,347,152,12,0.08856709213959597,13
7,60-69,Male,195,347,152,13,0.09840275143096015,15
7,60-69,Male,195,347,152,14,0.11245207411013435,17
7,60-69,Male,195,347,152,15,0.12228773340149851,19
7,60-69,Male,195,347,152,16,0.13676915757913022,21
7,60-69,Male,195,347,152,17,0.1512505817567619,23
15,60-69,Female,73,183,110,0,0,0
15,60-69,Female,73,183,110,1,0,0
15,60-69,Female,73,183,110,2,0,0
15,60-69,Female,73,183,110,3,0,0
15,60-69,Female,73,183,110,4,0,0
15,60-69,Female,73,183,110,5,0,0
15,60-69,Female,73,183,110,6,0,0
15,60-69,Female,73,183,110,7,0,0
15,60-69,Female,73,183,110,8,0,0
15,60-69,Female,73,183,110,9,0,0
15,60-69,Female,73,183,110,10,0,0
15,60-69,Female,73,183,110,11,0.0026311595366982398,0
15,60-69,Female,73,183,110,12,0.00554848478898147,1
15,60-69,Female,73,183,110,13,0.00817964432567971,1
15,60-69,Female,73,183,110,14,0.01109696957796294,1
15,60-69,Female,73,183,110,15,0.01372812911466118,2
15,60-69,Female,73,183,110,16,0.023185846328155988,3
15,60-69,Female,73,183,110,17,0.0326435635416508,4
8,70+,Male,171,415,244,0,0.0011815299566819613,0
8,70+,Male,171,415,244,1,0.001607614309944887,0
8,70+,Male,171,415,244,2,0.002033698663207813,0
8,70+,Male,171,415,244,3,0.0024597830164707385,1
8,70+,Male,171,415,244,4,0.0028858673697336646,1
8,70+,Male,171,415,244,5,0.00331195172299659,1
8,70+,Male,171,415,244,6,0.004198568133583971,1
8,70+,Male,171,415,244,7,0.004639711250502981,1
8,70+,Male,171,415,244,8,0.005526327661090361,1
8,70+,Male,171,415,244,9,0.005967470778009371,1
8,70+,Male,171,415,244,10,0.006854087188596752,2
8,70+,Male,171,415,244,11,0.008165778323576697,2
8,70+,Male,171,415,244,12,0.01024811455244311,3
8,70+,Male,171,415,244,13,0.011559805687423055,3
8,70+,Male,171,415,244,14,0.013642141916289468,3
8,70+,Male,171,415,244,15,0.01466128318606832,4
8,70+,Male,171,415,244,16,0.017653249910392577,4
8,70+,Male,171,415,244,17,0.020645216634716836,5
16,70+,Female,37,244,207,0,0,0
16,70+,Female,37,244,207,1,0,0
16,70+,Female,37,244,207,2,0,0
16,70+,Female,37,244,207,3,0,0
16,70+,Female,37,244,207,4,0,0
16,70+,Female,37,244,207,5,0,0
16,70+,Female,37,244,207,6,0,0
16,70+,Female,37,244,207,7,0,0
16,70+,Female,37,244,207,8,0,0
16,70+,Female,37,244,207,9,0,0
16,70+,Female,37,244,207,10,0,0
16,70+,Female,37,244,207,11,0,0
16,70+,Female,37,244,207,12,0,0
16,70+,Female,37,244,207,13,0,0
16,70+,Female,37,244,207,14,0,0
16,70+,Female,37,244,207,15,0,0
16,70+,Female,37,244,207,16,0,0
16,70+,Female,37,244,207,17,0,0
