X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
5,40-49,Male,183,251,68,16,0.2932883681360308,20
5,40-49,Male,183,251,68,17,0.2779271320955191,19
13,40-49,Female,61,86,25,0,0.03730134429026895,1
13,40-49,Female,61,86,25,1,0.04876501171528396,1
13,40-49,Female,61,86,25,2,0.060228679140298974,2
13,40-49,Female,61,86,25,3,0.07169234656531398,2
13,40-49,Female,61,86,25,4,0.083156013990329,2
13,40-49,Female,61,86,25,5,0.094619681415344,2
13,40-49,Female,61,86,25,6,0.10523822544874481,3
13,40-49,Female,61,86,25,7,0.11585676948214561,3
13,40-49,Female,61,86,25,8,0.12647531351554642,3
13,40-49,Female,61,86,25,9,0.1370938575489472,3
13,40-49,Female,61,86,25,10,0.1906077028211125,5
13,40-49,Female,61,86,25,11,0.1993772905205413,5
13,40-49,Female,61,86,25,12,0.2081468782199701,5
13,40-49,Female,61,86,25,13,0.2169164659193989,5
13,40-49,Female,61,86,25,14,0.2256860536188277,6
13,40-49,Female,61,86,25,15,0.2344556413182565,6
13,40-49,Female,61,86,25,16,0.2556207136164937,6
13,40-49,Female,61,86,25,17,0.2617563936357729,7
6,50-59,Male,238,357,119,0,0.04884679861696605,6
6,50-59,Male,238,357,119,1,0.05695204909593454,7
6,50-59,Male,238,357,119,2,0.06505729957490303,8
6,50-59,Male,238,357,119,3,0.07316255005387153,9
6,50-59,Male,238,357,119,4,0.08126780053284001,10
6,50-59,Male,238,357,119,5,0.08937305101180851,11
6,50-59,Male,238,357,119,6,0.1025976969635534,12
6,50-59,Male,238,357,119,7,0.11361751278931351,14
6,50-59,Male,238,357,119,8,0.1268421587410584,15
6,50-59,Male,238,357,119,9,0.1378619745668185,16
6,50-59,Male,238,357,119,10,0.1851133275657884,22
6,50-59,Male,238,357,119,11,0.1952391319885082,23
6,50-59,Male,238,357,119,12,0.2064166872243767,25
6,50-59,Male,238,357,119,13,0.2165424916470965,26
6,50-59,Male,238,357,119,14,0.22772004688296502,27
6,50-59,Male,238,357,119,15,0.2378458513056848,28
6,50-59,Male,238,357,119,16,0.2680423671490109,32
6,50-59,Male,238,357,119,17,0.27644751436702203,33
14,50-59,Female,43,141,98,0,0,0
14,50-59,Female,43,141,98,1,0.00130537291941969,0
14,50-59,Female,43,141,98,2,0.00261074583883938,0
14,50-59,Female,43,141,98,3,0.00391611875825907,0
14,50-59,Female,43,141,98,4,0.00522149167767876,1
14,50-59,Female,43,141,98,5,0.00652686459709845,1
14,50-59,Female,43,141,98,6,0.01635439616742539,2
14,50-59,Female,43,141,98,7,0.02250929210605949,2
14,50-59,Female,43,141,98,8,0.032336823676386434,3
14,50-59,Female,43,141,98,9,0.03849171961502053,4
14,50-59,Female,43,141,98,10,0.04831925118534747,5
14,50-59,Female,43,141,98,11,0.06230274532560173,6
14,50-59,Female,43,141,98,12,0.08030516260561316,8
14,50-59,Female,43,141,98,13,0.09428865674586741,9
14,50-59,Female,43,141,98,14,0.11229107402587883,11
14,50-59,Female,43,141,98,15,0.12627456816613308,12
14,50-59,Female,43,141,98,16,0.13972551047662468,14
14,50-59,Female,43,141,98,17,0.15317645278711628,15
7,60-69,Male,195,349,154,0,0.01344202578782,2
7,60-69,Male,195,349,154,1,0.01571298549755364,2
7,60-69,Male,195,349,154,2,0.01798394520728728,3
7,60-69,Male,195,349,154,3,0.02025490491702092,3
7,60-69,Male,195,349,154,4,0.02252586462675456,3
7,60-69,Male,195,349,154,5,0.0247968243364882,4
7,60-69,Male,195,349,154,6,0.03488525637661429,5
7,60-69,Male,195,349,154,7,0.03969525123270986,6
7,60-69,Male,195,349,154,8,0.04978368327283595,8
7,60-69,Male,195,349,154,9,0.05459367812893152,8
7,60-69,Male,195,349,154,10,0.0646821101690576,10
7,60-69,Male,195,349,154,11,0.07451776946042178,11
7,60-69,Male,195,349,154,12,0.08856709213959597,14
7,60-69,Male,195,349,154,13,0.09840275143096015,15
7,60-69,Male,195,349,154,14,0.11245207411013435,17
7,60-69,Male,195,349,154,15,0.12228773340149851,19
7,60-69,Male,195,349,154,16,0.13676915757913022,21
7,60-69,Male,195,349,154,17,0.1512505817567619,23
15,60-69,Female,73,184,111,0,0,0
15,60-69,Female,73,184,111,1,0,0
15,60-69,Female,73,184,111,2,0,0
15,60-69,Female,73,184,111,3,0,0
15,60-69,Female,73,184,111,4,0,0
15,60-69,Female,73,184,111,5,0,0
15,60-69,Female,73,184,111,6,0,0
15,60-69,Female,73,184,111,7,0,0
15,60-69,Female,73,184,111,8,0,0
15,60-69,Female,73,184,111,9,0,0
15,60-69,Female,73,184,111,10,0,0
15,60-69,Female,73,184,111,11,0.0026311595366982398,0
15,60-69,Female,73,184,111,12,0.00554848478898147,1
15,60-69,Female,73,184,111,13,0.00817964432567971,1
15,60-69,Female,73,184,111,14,0.01109696957796294,1
15,60-69,Female,73,184,111,15,0.01372812911466118,2
15,60-69,Female,73,184,111,16,0.023185846328155988,3
15,60-69,Female,73,184,111,17,0.0326435635416508,4
8,70+,Male,171,418,247,0,0.0011815299566819613,0
8,70+,Male,171,418,247,1,0.001607614309944887,0
8,70+,Male,171,418,247,2,0.002033698663207813,1
8,70+,Male,171,418,247,3,0.0024597830164707385,1
8,70+,Male,171,418,247,4,0.0028858673697336646,1
8,70+,Male,171,418,247,5,0.00331195172299659,1
8,70+,Male,171,418,247,6,0.004198568133583971,1
8,70+,Male,171,418,247,7,0.004639711250502981,1
8,70+,Male,171,418,247,8,0.005526327661090361,1
8,70+,Male,171,418,247,9,0.005967470778009371,1
8,70+,Male,171,418,247,10,0.006854087188596752,2
8,70+,Male,171,418,247,11,0.008165778323576697,2
8,70+,Male,171,418,247,12,0.01024811455244311,3
8,70+,Male,171,418,247,13,0.011559805687423055,3
8,70+,Male,171,418,247,14,0.013642141916289468,3
8,70+,Male,171,418,247,15,0.01466128318606832,4
8,70+,Male,171,418,247,16,0.017653249910392577,4
8,70+,Male,171,418,247,17,0.020645216634716836,5
16,70+,Female,37,245,208,0,0,0
16,70+,Female,37,245,208,1,0,0
16,70+,Female,37,245,208,2,0,0
16,70+,Female,37,245,208,3,0,0
16,70+,Female,37,245,208,4,0,0
16,70+,Female,37,245,208,5,0,0
16,70+,Female,37,245,208,6,0,0
16,70+,Female,37,245,208,7,0,0
16,70+,Female,37,245,208,8,0,0
16,70+,Female,37,245,208,9,0,0
16,70+,Female,37,245,208,10,0,0
16,70+,Female,37,245,208,11,0,0
16,70+,Female,37,245,208,12,0,0
16,70+,Female,37,245,208,13,0,0
16,70+,Female,37,245,208,14,0,0
16,70+,Female,37,245,208,15,0,0
16,70+,Female,37,245,208,16,0,0
16,70+,Female,37,245,208,17,0,0
