age,year,fertility_rate,date,gender
70-74,2003,0.0028680952805857913,2003,M
75-79,2003,0.0016305331770975714,2003,M
80+,2003,0,2003,M
under 15-NA,2002,0,2002,M
15-19,2002,0.008147897228744528,2002,M
20-24,2002,0.158935276184129,2002,M
25-29,2002,0.3047515717638391,2002,M
30-34,2002,0.31254763658924567,2002,M
35-39,2002,0.28385979957584806,2002,M
40-44,2002,0.2284961644091354,2002,M
45-49,2002,0.1545049013928556,2002,M
50-54,2002,0.0836819226328181,2002,M
55-59,2002,0.04973147100561222,2002,M
60-64,2002,0.02663200228900017,2002,M
65-69,2002,0.017899858649631215,2002,M
70-74,2002,0.0028680952805857913,2002,M
75-79,2002,0.0016305331770975714,2002,M
80+,2002,0,2002,M
under 15-NA,2001,0,2001,M
15-19,2001,0.008147897228744528,2001,M
20-24,2001,0.158935276184129,2001,M
25-29,2001,0.3047515717638391,2001,M
30-34,2001,0.31254763658924567,2001,M
35-39,2001,0.28385979957584806,2001,M
40-44,2001,0.2284961644091354,2001,M
45-49,2001,0.1545049013928556,2001,M
50-54,2001,0.0836819226328181,2001,M
55-59,2001,0.04973147100561222,2001,M
60-64,2001,0.02663200228900017,2001,M
65-69,2001,0.017899858649631215,2001,M
70-74,2001,0.0028680952805857913,2001,M
75-79,2001,0.0016305331770975714,2001,M
80+,2001,0,2001,M
under 15-NA,2000,0,2000,M
15-19,2000,0.008147897228744528,2000,M
20-24,2000,0.158935276184129,2000,M
25-29,2000,0.3047515717638391,2000,M
30-34,2000,0.31254763658924567,2000,M
35-39,2000,0.28385979957584806,2000,M
40-44,2000,0.2284961644091354,2000,M
45-49,2000,0.1545049013928556,2000,M
50-54,2000,0.0836819226328181,2000,M
55-59,2000,0.04973147100561222,2000,M
60-64,2000,0.02663200228900017,2000,M
65-69,2000,0.017899858649631215,2000,M
70-74,2000,0.0028680952805857913,2000,M
75-79,2000,0.0016305331770975714,2000,M
80+,2000,0,2000,M
under 15-NA,2016,0,2016,M
15-19,2016,0.011744113839230167,2016,M
20-24,2016,0.14375365566847148,2016,M
25-29,2016,0.2450008994326736,2016,M
30-34,2016,0.24825609354763664,2016,M
35-39,2016,0.22087133515381588,2016,M
40-44,2016,0.17197354344304563,2016,M
45-49,2016,0.11697071683817248,2016,M
50-54,2016,0.06177538518544496,2016,M
55-59,2016,0.035918212048487067,2016,M
60-64,2016,0.013675436624489322,2016,M
65-69,2016,0.01320861495115074,2016,M
70-74,2016,0.00496612964408881,2016,M
75-79,2016,0.0023593560873393514,2016,M
80+,2016,0,2016,M
under 15-NA,2017,0,2017,M
15-19,2017,0.011744113839230167,2017,M
20-24,2017,0.14375365566847148,2017,M
25-29,2017,0.2450008994326736,2017,M
30-34,2017,0.24825609354763664,2017,M
35-39,2017,0.22087133515381588,2017,M
40-44,2017,0.17197354344304563,2017,M
45-49,2017,0.11697071683817248,2017,M
50-54,2017,0.06177538518544496,2017,M
55-59,2017,0.035918212048487067,2017,M
60-64,2017,0.013675436624489322,2017,M
65-69,2017,0.01320861495115074,2017,M
70-74,2017,0.00496612964408881,2017,M
75-79,2017,0.0023593560873393514,2017,M
80+,2017,0,2017,M
under 15-NA,2018,0,2018,M
15-19,2018,0.011744113839230167,2018,M
20-24,2018,0.14375365566847148,2018,M
25-29,2018,0.2450008994326736,2018,M
30-34,2018,0.24825609354763664,2018,M
35-39,2018,0.22087133515381588,2018,M
40-44,2018,0.17197354344304563,2018,M
45-49,2018,0.11697071683817248,2018,M
50-54,2018,0.06177538518544496,2018,M
55-59,2018,0.035918212048487067,2018,M
60-64,2018,0.013675436624489322,2018,M
65-69,2018,0.01320861495115074,2018,M
70-74,2018,0.00496612964408881,2018,M
75-79,2018,0.0023593560873393514,2018,M
80+,2018,0,2018,M
under 15-NA,2019,0,2019,M
15-19,2019,0.011744113839230167,2019,M
20-24,2019,0.14375365566847148,2019,M
25-29,2019,0.2450008994326736,2019,M
30-34,2019,0.24825609354763664,2019,M
35-39,2019,0.22087133515381588,2019,M
40-44,2019,0.17197354344304563,2019,M
45-49,2019,0.11697071683817248,2019,M
50-54,2019,0.06177538518544496,2019,M
55-59,2019,0.035918212048487067,2019,M
60-64,2019,0.013675436624489322,2019,M
65-69,2019,0.01320861495115074,2019,M
70-74,2019,0.00496612964408881,2019,M
75-79,2019,0.0023593560873393514,2019,M
80+,2019,0,2019,M
under 15-NA,2020,0,2020,M
15-19,2020,0.011744113839230167,2020,M
20-24,2020,0.14375365566847148,2020,M
25-29,2020,0.2450008994326736,2020,M
30-34,2020,0.24825609354763664,2020,M
35-39,2020,0.22087133515381588,2020,M
40-44,2020,0.17197354344304563,2020,M
45-49,2020,0.11697071683817248,2020,M
50-54,2020,0.06177538518544496,2020,M
55-59,2020,0.035918212048487067,2020,M
60-64,2020,0.013675436624489322,2020,M
65-69,2020,0.01320861495115074,2020,M
70-74,2020,0.00496612964408881,2020,M
75-79,2020,0.0023593560873393514,2020,M
80+,2020,0,2020,M
