X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
13,21-30,Female,74,218,144,10,0.04207725649228865,6
13,21-30,Female,74,218,144,11,0.03366180519383092,5
13,21-30,Female,74,218,144,12,0.025246353895373188,4
13,21-30,Female,74,218,144,13,0.01683090259691546,2
13,21-30,Female,74,218,144,14,0.00841545129845773,1
13,21-30,Female,74,218,144,15,0,0
13,21-30,Female,74,218,144,16,0,0
13,21-30,Female,74,218,144,17,0,0
4,31-40,Male,110,326,216,0,0.2502688493301515,54
4,31-40,Male,110,326,216,1,0.2483786109006784,54
4,31-40,Male,110,326,216,2,0.24648837247120528,53
4,31-40,Male,110,326,216,3,0.2445981340417322,53
4,31-40,Male,110,326,216,4,0.24270789561225908,52
4,31-40,Male,110,326,216,5,0.24081765718278597,52
4,31-40,Male,110,326,216,6,0.22479307305323,49
4,31-40,Male,110,326,216,7,0.20876848892367403,45
4,31-40,Male,110,326,216,8,0.19274390479411804,42
4,31-40,Male,110,326,216,9,0.17671932066456209,38
4,31-40,Male,110,326,216,10,0.14182231549462634,31
4,31-40,Male,110,326,216,11,0.12186331760427596,26
4,31-40,Male,110,326,216,12,0.10190431971392558,22
4,31-40,Male,110,326,216,13,0.0819453218235752,18
4,31-40,Male,110,326,216,14,0.061986323933224806,13
4,31-40,Male,110,326,216,15,0.05034332339607478,11
4,31-40,Male,110,326,216,16,0.04053719539187851,9
4,31-40,Male,110,326,216,17,0.030731067387682238,7
14,31-40,Female,140,415,275,0,0.1368128012616075,38
14,31-40,Female,140,415,275,1,0.1454963261687308,40
14,31-40,Female,140,415,275,2,0.1541798510758541,42
14,31-40,Female,140,415,275,3,0.1628633759829774,45
14,31-40,Female,140,415,275,4,0.1715469008901007,47
14,31-40,Female,140,415,275,5,0.18023042579722398,50
14,31-40,Female,140,415,275,6,0.1838922271825308,51
14,31-40,Female,140,415,275,7,0.1875540285678376,52
14,31-40,Female,140,415,275,8,0.1912158299531444,53
14,31-40,Female,140,415,275,9,0.1948776313384512,54
14,31-40,Female,140,415,275,10,0.1971124361477885,54
14,31-40,Female,140,415,275,11,0.18583592271849814,51
14,31-40,Female,140,415,275,12,0.17455940928920777,48
14,31-40,Female,140,415,275,13,0.1632828958599174,45
14,31-40,Female,140,415,275,14,0.15200638243062703,42
14,31-40,Female,140,415,275,15,0.1407425831200253,39
14,31-40,Female,140,415,275,16,0.1202388146903484,33
14,31-40,Female,140,415,275,17,0.0997350462606715,27
5,41-50,Male,247,730,483,0,0.1539864981110285,74
5,41-50,Male,247,730,483,1,0.1663281787525389,80
5,41-50,Male,247,730,483,2,0.1786698593940493,86
5,41-50,Male,247,730,483,3,0.1910115400355597,92
5,41-50,Male,247,730,483,4,0.2033532206770701,98
5,41-50,Male,247,730,483,5,0.2156949013185805,104
5,41-50,Male,247,730,483,6,0.2226096909208947,108
5,41-50,Male,247,730,483,7,0.2295244805232089,111
5,41-50,Male,247,730,483,8,0.2364392701255231,114
5,41-50,Male,247,730,483,9,0.2433540597278373,118
5,41-50,Male,247,730,483,10,0.174744218348502,84
5,41-50,Male,247,730,483,11,0.177925550241516,86
5,41-50,Male,247,730,483,12,0.18110688213453,87
5,41-50,Male,247,730,483,13,0.184288214027544,89
5,41-50,Male,247,730,483,14,0.187469545920558,91
5,41-50,Male,247,730,483,15,0.25352774940884004,122
5,41-50,Male,247,730,483,16,0.2371252692417984,115
5,41-50,Male,247,730,483,17,0.22072278907475676,107
15,41-50,Female,82,243,161,0,0.028529228092624273,5
15,41-50,Female,82,243,161,1,0.03897869446758859,6
15,41-50,Female,82,243,161,2,0.0494281608425529,8
15,41-50,Female,82,243,161,3,0.059877627217517215,10
15,41-50,Female,82,243,161,4,0.07032709359248153,11
15,41-50,Female,82,243,161,5,0.08077655996744584,13
15,41-50,Female,82,243,161,6,0.09198380822627818,15
15,41-50,Female,82,243,161,7,0.10319105648511051,17
15,41-50,Female,82,243,161,8,0.11439830474394283,18
15,41-50,Female,82,243,161,9,0.12560555300277518,20
15,41-50,Female,82,243,161,10,0.1265602872829705,20
15,41-50,Female,82,243,161,11,0.1359797013486268,22
15,41-50,Female,82,243,161,12,0.1453991154142831,23
15,41-50,Female,82,243,161,13,0.1548185294799394,25
15,41-50,Female,82,243,161,14,0.1642379435455957,26
15,41-50,Female,82,243,161,15,0.178736068386182,29
15,41-50,Female,82,243,161,16,0.1824429271392449,29
15,41-50,Female,82,243,161,17,0.1861497858923078,30
6,51-60,Male,173,512,339,0,0.049720482319184994,17
6,51-60,Male,173,512,339,1,0.05849705491883507,20
6,51-60,Male,173,512,339,2,0.06727362751848513,23
6,51-60,Male,173,512,339,3,0.07605020011813521,26
6,51-60,Male,173,512,339,4,0.08482677271778527,29
6,51-60,Male,173,512,339,5,0.09360334531743535,32
6,51-60,Male,173,512,339,6,0.10756013134189228,36
6,51-60,Male,173,512,339,7,0.1196367619006109,41
6,51-60,Male,173,512,339,8,0.13359354792506783,45
6,51-60,Male,173,512,339,9,0.14567017848378647,49
6,51-60,Male,173,512,339,10,0.1422099234945624,48
6,51-60,Male,173,512,339,11,0.1463256306244837,50
6,51-60,Male,173,512,339,12,0.15172136177374052,51
6,51-60,Male,173,512,339,13,0.1558370689036618,53
6,51-60,Male,173,512,339,14,0.1612328000529186,55
6,51-60,Male,173,512,339,15,0.2008027211760274,68
6,51-60,Male,173,512,339,16,0.21093512573203832,72
6,51-60,Male,173,512,339,17,0.2210675302880492,75
16,51-60,Female,93,276,183,0,0,0
16,51-60,Female,93,276,183,1,8.33430567186785e-4,0
16,51-60,Female,93,276,183,2,0.00166686113437357,0
16,51-60,Female,93,276,183,3,0.002500291701560355,0
16,51-60,Female,93,276,183,4,0.00333372226874714,1
16,51-60,Female,93,276,183,5,0.004167152835933925,1
16,51-60,Female,93,276,183,6,0.00893595234612781,2
16,51-60,Female,93,276,183,7,0.01380836739746588,3
16,51-60,Female,93,276,183,8,0.018577166907659766,3
16,51-60,Female,93,276,183,9,0.023449581958997833,4
16,51-60,Female,93,276,183,10,0.02821838146919172,5
16,51-60,Female,93,276,183,11,0.03826902705370927,7
16,51-60,Female,93,276,183,12,0.04699312669456906,9
16,51-60,Female,93,276,183,13,0.05704377227908661,10
16,51-60,Female,93,276,183,14,0.06576787191994639,12
16,51-60,Female,93,276,183,15,0.07581851750446394,14
16,51-60,Female,93,276,183,16,0.08697504917562972,16
16,51-60,Female,93,276,183,17,0.0981315808467955,18
7,61-70,Male,154,454,300,0,0.017898917862733055,5
7,61-70,Male,154,454,300,1,0.020105847476284334,6
7,61-70,Male,154,454,300,2,0.022312777089835614,7
7,61-70,Male,154,454,300,3,0.024519706703386893,7
7,61-70,Male,154,454,300,4,0.02672663631693817,8
7,61-70,Male,154,454,300,5,0.02893356593048945,9
7,61-70,Male,154,454,300,6,0.03543938361661076,11
7,61-70,Male,154,454,300,7,0.03959676689434987,12
7,61-70,Male,154,454,300,8,0.04610258458047118,14
7,61-70,Male,154,454,300,9,0.05025996785821029,15
7,61-70,Male,154,454,300,10,0.0567657855443316,17
7,61-70,Male,154,454,300,11,0.0662135711000531,20
7,61-70,Male,154,454,300,12,0.07840683059296745,24
7,61-70,Male,154,454,300,13,0.08785461614868895,26
7,61-70,Male,154,454,300,14,0.1000478756416033,30
7,61-70,Male,154,454,300,15,0.1094956611973248,33
7,61-70,Male,154,454,300,16,0.1153287089216934,35
7,61-70,Male,154,454,300,17,0.121161756646062,36
17,61-70,Female,66,195,129,0,0,0
17,61-70,Female,66,195,129,1,0,0
17,61-70,Female,66,195,129,2,0,0
17,61-70,Female,66,195,129,3,0,0
17,61-70,Female,66,195,129,4,0,0
17,61-70,Female,66,195,129,5,0,0
17,61-70,Female,66,195,129,6,0,0
17,61-70,Female,66,195,129,7,0,0
17,61-70,Female,66,195,129,8,0,0
17,61-70,Female,66,195,129,9,0,0
17,61-70,Female,66,195,129,10,0,0
17,61-70,Female,66,195,129,11,0.0015831884038899399,0
17,61-70,Female,66,195,129,12,0.00302802388397777,0
17,61-70,Female,66,195,129,13,0.00461121228786771,1
17,61-70,Female,66,195,129,14,0.00605604776795554,1
17,61-70,Female,66,195,129,15,0.0076392361718454795,1
17,61-70,Female,66,195,129,16,0.0132796141772937,2
17,61-70,Female,66,195,129,17,0.01891999218274192,2
8,71-80,Male,158,467,309,0,0.0083935403046917,3
8,71-80,Male,158,467,309,1,0.00864496237832852,3
8,71-80,Male,158,467,309,2,0.008896384451965342,3
8,71-80,Male,158,467,309,3,0.009147806525602162,3
8,71-80,Male,158,467,309,4,0.009399228599238984,3
8,71-80,Male,158,467,309,5,0.009650650672875804,3
8,71-80,Male,158,467,309,6,0.013622885500116623,4
8,71-80,Male,158,467,309,7,0.015272538938088075,5
8,71-80,Male,158,467,309,8,0.019244773765328894,6
8,71-80,Male,158,467,309,9,0.020894427203300342,6
8,71-80,Male,158,467,309,10,0.02486666203054116,8
8,71-80,Male,158,467,309,11,0.028371111109207522,9
8,71-80,Male,158,467,309,12,0.03081630802452722,10
8,71-80,Male,158,467,309,13,0.03432075710319358,11
8,71-80,Male,158,467,309,14,0.03676595401851328,11
8,71-80,Male,158,467,309,15,0.040270403097179636,12
8,71-80,Male,158,467,309,16,0.04605775216129783,14
8,71-80,Male,158,467,309,17,0.051845101225416024,16
18,71-80,Female,93,274,181,0,0,0
18,71-80,Female,93,274,181,1,0,0
18,71-80,Female,93,274,181,2,0,0
18,71-80,Female,93,274,181,3,0,0
18,71-80,Female,93,274,181,4,0,0
18,71-80,Female,93,274,181,5,0,0
18,71-80,Female,93,274,181,6,0,0
18,71-80,Female,93,274,181,7,0,0
18,71-80,Female,93,274,181,8,0,0
18,71-80,Female,93,274,181,9,0,0
18,71-80,Female,93,274,181,10,0,0
18,71-80,Female,93,274,181,11,0,0
18,71-80,Female,93,274,181,12,0,0
18,71-80,Female,93,274,181,13,0,0
18,71-80,Female,93,274,181,14,0,0
18,71-80,Female,93,274,181,15,0,0
18,71-80,Female,93,274,181,16,0,0
18,71-80,Female,93,274,181,17,0,0
9,81-90,Male,38,111,73,0,0,0
9,81-90,Male,38,111,73,1,6.0289496380713e-4,0
9,81-90,Male,38,111,73,2,0.00120578992761426,0
9,81-90,Male,38,111,73,3,0.0018086848914213901,0
9,81-90,Male,38,111,73,4,0.00241157985522852,0
9,81-90,Male,38,111,73,5,0.00301447481903565,0
9,81-90,Male,38,111,73,6,0.004505836856007525,0
9,81-90,Male,38,111,73,7,0.005581649953138735,0
9,81-90,Male,38,111,73,8,0.00707301199011061,1
9,81-90,Male,38,111,73,9,0.00814882508724182,1
9,81-90,Male,38,111,73,10,0.009640187124213695,1
9,81-90,Male,38,111,73,11,0.01181135217458887,1
9,81-90,Male,38,111,73,12,0.01498376920660546,1
9,81-90,Male,38,111,73,13,0.017154934256980635,1
9,81-90,Male,38,111,73,14,0.020327351288997226,1
9,81-90,Male,38,111,73,15,0.0224985163393724,2
9,81-90,Male,38,111,73,16,0.02582002507044485,2
9,81-90,Male,38,111,73,17,0.0291415338015173,2
19,81-90,Female,9,28,19,0,0,0
19,81-90,Female,9,28,19,1,0,0
19,81-90,Female,9,28,19,2,0,0
19,81-90,Female,9,28,19,3,0,0
19,81-90,Female,9,28,19,4,0,0
19,81-90,Female,9,28,19,5,0,0
19,81-90,Female,9,28,19,6,0,0
19,81-90,Female,9,28,19,7,0,0
19,81-90,Female,9,28,19,8,0,0
19,81-90,Female,9,28,19,9,0,0
19,81-90,Female,9,28,19,10,0,0
19,81-90,Female,9,28,19,11,0,0
19,81-90,Female,9,28,19,12,0,0
19,81-90,Female,9,28,19,13,0,0
19,81-90,Female,9,28,19,14,0,0
19,81-90,Female,9,28,19,15,0,0
19,81-90,Female,9,28,19,16,0,0
19,81-90,Female,9,28,19,17,0,0
10,91+,Male,0,0,0,0,0,0
10,91+,Male,0,0,0,1,0,0
10,91+,Male,0,0,0,2,0,0
10,91+,Male,0,0,0,3,0,0
10,91+,Male,0,0,0,4,0,0
10,91+,Male,0,0,0,5,0,0
10,91+,Male,0,0,0,6,0,0
10,91+,Male,0,0,0,7,0,0
10,91+,Male,0,0,0,8,0,0
10,91+,Male,0,0,0,9,0,0
10,91+,Male,0,0,0,10,0,0
10,91+,Male,0,0,0,11,6.783166533712608e-4,0
10,91+,Male,0,0,0,12,0.0015816493930305292,0
10,91+,Male,0,0,0,13,0.00225996604640179,0
10,91+,Male,0,0,0,14,0.0031632987860610584,0
10,91+,Male,0,0,0,15,0.003841615439432319,0
10,91+,Male,0,0,0,16,0.00487279552640301,0
10,91+,Male,0,0,0,17,0.005903975613373701,0
20,91+,Female,16,46,30,0,0,0
20,91+,Female,16,46,30,1,0,0
20,91+,Female,16,46,30,2,0,0
20,91+,Female,16,46,30,3,0,0
20,91+,Female,16,46,30,4,0,0
20,91+,Female,16,46,30,5,0,0
20,91+,Female,16,46,30,6,0,0
20,91+,Female,16,46,30,7,0,0
20,91+,Female,16,46,30,8,0,0
20,91+,Female,16,46,30,9,0,0
20,91+,Female,16,46,30,10,0,0
20,91+,Female,16,46,30,11,0,0
20,91+,Female,16,46,30,12,0,0
20,91+,Female,16,46,30,13,0,0
20,91+,Female,16,46,30,14,0,0
20,91+,Female,16,46,30,15,0,0
20,91+,Female,16,46,30,16,0,0
20,91+,Female,16,46,30,17,0,0
