"age","gender","deaths","child_age","nb_c","orphans"
"21-30","Male",248,5,0.0505605702315645,13
"21-30","Male",248,6,0.0407108843872459,10
"21-30","Male",248,7,0.0308611985429272,8
"21-30","Male",248,8,0.0210115126986086,5
"21-30","Male",248,9,0.01116182685429,3
"21-30","Male",248,10,0.00227942201282858,1
"21-30","Male",248,11,0.00182353761026286,0
"21-30","Male",248,12,0.00136765320769714,0
"21-30","Male",248,13,0.00091176880513143,0
"21-30","Male",248,14,0.000455884402565715,0
"21-30","Male",248,15,0,0
"21-30","Male",248,16,0,0
"21-30","Male",248,17,0,0
"21-30","Female",220,0,0.198539432723758,44
"21-30","Female",220,1,0.186360430774409,41
"21-30","Female",220,2,0.17418142882506,38
"21-30","Female",220,3,0.162002426875711,36
"21-30","Female",220,4,0.149823424926362,33
"21-30","Female",220,5,0.137644422977013,30
"21-30","Female",220,6,0.117902958281536,26
"21-30","Female",220,7,0.0981614935860586,22
"21-30","Female",220,8,0.0784200288905813,17
"21-30","Female",220,9,0.0586785641951042,13
"21-30","Female",220,10,0.0420772564922886,9
"21-30","Female",220,11,0.0336618051938309,7
"21-30","Female",220,12,0.0252463538953732,6
"21-30","Female",220,13,0.0168309025969155,4
"21-30","Female",220,14,0.00841545129845773,2
"21-30","Female",220,15,0,0
"21-30","Female",220,16,0,0
"21-30","Female",220,17,0,0
"31-40","Male",329,0,0.250268849330151,82
"31-40","Male",329,1,0.248378610900678,82
"31-40","Male",329,2,0.246488372471205,81
"31-40","Male",329,3,0.244598134041732,80
"31-40","Male",329,4,0.242707895612259,80
"31-40","Male",329,5,0.240817657182786,79
"31-40","Male",329,6,0.22479307305323,74
"31-40","Male",329,7,0.208768488923674,69
"31-40","Male",329,8,0.192743904794118,63
"31-40","Male",329,9,0.176719320664562,58
"31-40","Male",329,10,0.141822315494626,47
"31-40","Male",329,11,0.121863317604276,40
"31-40","Male",329,12,0.101904319713926,34
"31-40","Male",329,13,0.0819453218235752,27
"31-40","Male",329,14,0.0619863239332248,20
"31-40","Male",329,15,0.0503433233960748,17
"31-40","Male",329,16,0.0405371953918785,13
"31-40","Male",329,17,0.0307310673876822,10
"31-40","Female",419,0,0.136812801261607,57
"31-40","Female",419,1,0.145496326168731,61
"31-40","Female",419,2,0.154179851075854,65
"31-40","Female",419,3,0.162863375982977,68
"31-40","Female",419,4,0.171546900890101,72
"31-40","Female",419,5,0.180230425797224,76
"31-40","Female",419,6,0.183892227182531,77
"31-40","Female",419,7,0.187554028567838,79
"31-40","Female",419,8,0.191215829953144,80
"31-40","Female",419,9,0.194877631338451,82
"31-40","Female",419,10,0.197112436147789,83
"31-40","Female",419,11,0.185835922718498,78
"31-40","Female",419,12,0.174559409289208,73
"31-40","Female",419,13,0.163282895859917,68
"31-40","Female",419,14,0.152006382430627,64
"31-40","Female",419,15,0.140742583120025,59
"31-40","Female",419,16,0.120238814690348,50
"31-40","Female",419,17,0.0997350462606715,42
"41-50","Male",737,0,0.153986498111028,113
"41-50","Male",737,1,0.166328178752539,123
"41-50","Male",737,2,0.178669859394049,132
"41-50","Male",737,3,0.19101154003556,141
"41-50","Male",737,4,0.20335322067707,150
"41-50","Male",737,5,0.21569490131858,159
"41-50","Male",737,6,0.222609690920895,164
"41-50","Male",737,7,0.229524480523209,169
"41-50","Male",737,8,0.236439270125523,174
"41-50","Male",737,9,0.243354059727837,179
"41-50","Male",737,10,0.174744218348502,129
"41-50","Male",737,11,0.177925550241516,131
"41-50","Male",737,12,0.18110688213453,133
"41-50","Male",737,13,0.184288214027544,136
"41-50","Male",737,14,0.187469545920558,138
"41-50","Male",737,15,0.25352774940884,187
"41-50","Male",737,16,0.237125269241798,175
"41-50","Male",737,17,0.220722789074757,163
"41-50","Female",246,0,0.0285292280926243,7
"41-50","Female",246,1,0.0389786944675886,10
"41-50","Female",246,2,0.0494281608425529,12
"41-50","Female",246,3,0.0598776272175172,15
"41-50","Female",246,4,0.0703270935924815,17
"41-50","Female",246,5,0.0807765599674458,20
"41-50","Female",246,6,0.0919838082262782,23
"41-50","Female",246,7,0.103191056485111,25
"41-50","Female",246,8,0.114398304743943,28
"41-50","Female",246,9,0.125605553002775,31
"41-50","Female",246,10,0.126560287282971,31
"41-50","Female",246,11,0.135979701348627,33
"41-50","Female",246,12,0.145399115414283,36
"41-50","Female",246,13,0.154818529479939,38
"41-50","Female",246,14,0.164237943545596,40
"41-50","Female",246,15,0.178736068386182,44
"41-50","Female",246,16,0.182442927139245,45
"41-50","Female",246,17,0.186149785892308,46
"51-60","Male",517,0,0.049720482319185,26
"51-60","Male",517,1,0.0584970549188351,30
"51-60","Male",517,2,0.0672736275184851,35
"51-60","Male",517,3,0.0760502001181352,39
"51-60","Male",517,4,0.0848267727177853,44
"51-60","Male",517,5,0.0936033453174353,48
"51-60","Male",517,6,0.107560131341892,56
"51-60","Male",517,7,0.119636761900611,62
"51-60","Male",517,8,0.133593547925068,69
"51-60","Male",517,9,0.145670178483786,75
"51-60","Male",517,10,0.142209923494562,74
"51-60","Male",517,11,0.146325630624484,76
"51-60","Male",517,12,0.151721361773741,78
"51-60","Male",517,13,0.155837068903662,81
"51-60","Male",517,14,0.161232800052919,83
"51-60","Male",517,15,0.200802721176027,104
"51-60","Male",517,16,0.210935125732038,109
"51-60","Male",517,17,0.221067530288049,114
"51-60","Female",278,0,0,0
"51-60","Female",278,1,0.000833430567186785,0
"51-60","Female",278,2,0.00166686113437357,0
"51-60","Female",278,3,0.00250029170156035,1
"51-60","Female",278,4,0.00333372226874714,1
"51-60","Female",278,5,0.00416715283593392,1
"51-60","Female",278,6,0.00893595234612781,2
"51-60","Female",278,7,0.0138083673974659,4
"51-60","Female",278,8,0.0185771669076598,5
"51-60","Female",278,9,0.0234495819589978,7
"51-60","Female",278,10,0.0282183814691917,8
"51-60","Female",278,11,0.0382690270537093,11
"51-60","Female",278,12,0.0469931266945691,13
"51-60","Female",278,13,0.0570437722790866,16
"51-60","Female",278,14,0.0657678719199464,18
"51-60","Female",278,15,0.0758185175044639,21
"51-60","Female",278,16,0.0869750491756297,24
"51-60","Female",278,17,0.0981315808467955,27
"61-70","Male",458,0,0.0178989178627331,8
"61-70","Male",458,1,0.0201058474762843,9
"61-70","Male",458,2,0.0223127770898356,10
"61-70","Male",458,3,0.0245197067033869,11
"61-70","Male",458,4,0.0267266363169382,12
"61-70","Male",458,5,0.0289335659304895,13
"61-70","Male",458,6,0.0354393836166108,16
"61-70","Male",458,7,0.0395967668943499,18
"61-70","Male",458,8,0.0461025845804712,21
"61-70","Male",458,9,0.0502599678582103,23
"61-70","Male",458,10,0.0567657855443316,26
"61-70","Male",458,11,0.0662135711000531,30
"61-70","Male",458,12,0.0784068305929674,36
"61-70","Male",458,13,0.0878546161486889,40
"61-70","Male",458,14,0.100047875641603,46
"61-70","Male",458,15,0.109495661197325,50
"61-70","Male",458,16,0.115328708921693,53
"61-70","Male",458,17,0.121161756646062,55
"61-70","Female",196,0,0,0
"61-70","Female",196,1,0,0
"61-70","Female",196,2,0,0
"61-70","Female",196,3,0,0
"61-70","Female",196,4,0,0
"61-70","Female",196,5,0,0
"61-70","Female",196,6,0,0
"61-70","Female",196,7,0,0
"61-70","Female",196,8,0,0
"61-70","Female",196,9,0,0
"61-70","Female",196,10,0,0
"61-70","Female",196,11,0.00158318840388994,0
"61-70","Female",196,12,0.00302802388397777,1
"61-70","Female",196,13,0.00461121228786771,1
"61-70","Female",196,14,0.00605604776795554,1
"61-70","Female",196,15,0.00763923617184548,1
"61-70","Female",196,16,0.0132796141772937,3
"61-70","Female",196,17,0.0189199921827419,4
"71-80","Male",472,0,0.0083935403046917,4
"71-80","Male",472,1,0.00864496237832852,4
"71-80","Male",472,2,0.00889638445196534,4
"71-80","Male",472,3,0.00914780652560216,4
"71-80","Male",472,4,0.00939922859923898,4
"71-80","Male",472,5,0.0096506506728758,5
"71-80","Male",472,6,0.0136228855001166,6
"71-80","Male",472,7,0.0152725389380881,7
"71-80","Male",472,8,0.0192447737653289,9
"71-80","Male",472,9,0.0208944272033003,10
"71-80","Male",472,10,0.0248666620305412,12
"71-80","Male",472,11,0.0283711111092075,13
"71-80","Male",472,12,0.0308163080245272,15
"71-80","Male",472,13,0.0343207571031936,16
"71-80","Male",472,14,0.0367659540185133,17
"71-80","Male",472,15,0.0402704030971796,19
"71-80","Male",472,16,0.0460577521612978,22
"71-80","Male",472,17,0.051845101225416,24
"71-80","Female",277,0,0,0
"71-80","Female",277,1,0,0
"71-80","Female",277,2,0,0
"71-80","Female",277,3,0,0
"71-80","Female",277,4,0,0
"71-80","Female",277,5,0,0
"71-80","Female",277,6,0,0
"71-80","Female",277,7,0,0
"71-80","Female",277,8,0,0
"71-80","Female",277,9,0,0
"71-80","Female",277,10,0,0
"71-80","Female",277,11,0,0
"71-80","Female",277,12,0,0
"71-80","Female",277,13,0,0
"71-80","Female",277,14,0,0
"71-80","Female",277,15,0,0
"71-80","Female",277,16,0,0
"71-80","Female",277,17,0,0
"81-90","Male",112,0,0,0
"81-90","Male",112,1,0.00060289496380713,0
"81-90","Male",112,2,0.00120578992761426,0
"81-90","Male",112,3,0.00180868489142139,0
"81-90","Male",112,4,0.00241157985522852,0
"81-90","Male",112,5,0.00301447481903565,0
"81-90","Male",112,6,0.00450583685600753,1
"81-90","Male",112,7,0.00558164995313873,1
"81-90","Male",112,8,0.00707301199011061,1
"81-90","Male",112,9,0.00814882508724182,1
"81-90","Male",112,10,0.00964018712421369,1
"81-90","Male",112,11,0.0118113521745889,1
"81-90","Male",112,12,0.0149837692066055,2
"81-90","Male",112,13,0.0171549342569806,2
"81-90","Male",112,14,0.0203273512889972,2
"81-90","Male",112,15,0.0224985163393724,3
"81-90","Male",112,16,0.0258200250704449,3
"81-90","Male",112,17,0.0291415338015173,3
"81-90","Female",28,0,0,0
"81-90","Female",28,1,0,0
"81-90","Female",28,2,0,0
"81-90","Female",28,3,0,0
"81-90","Female",28,4,0,0
"81-90","Female",28,5,0,0
"81-90","Female",28,6,0,0
"81-90","Female",28,7,0,0
"81-90","Female",28,8,0,0
"81-90","Female",28,9,0,0
"81-90","Female",28,10,0,0
"81-90","Female",28,11,0,0
"81-90","Female",28,12,0,0
"81-90","Female",28,13,0,0
"81-90","Female",28,14,0,0
"81-90","Female",28,15,0,0
"81-90","Female",28,16,0,0
"81-90","Female",28,17,0,0
"91+","Male",0,0,0,0
"91+","Male",0,1,0,0
"91+","Male",0,2,0,0
"91+","Male",0,3,0,0
"91+","Male",0,4,0,0
"91+","Male",0,5,0,0
"91+","Male",0,6,0,0
"91+","Male",0,7,0,0
"91+","Male",0,8,0,0
"91+","Male",0,9,0,0
"91+","Male",0,10,0,0
"91+","Male",0,11,0.000678316653371261,0
"91+","Male",0,12,0.00158164939303053,0
"91+","Male",0,13,0.00225996604640179,0
"91+","Male",0,14,0.00316329878606106,0
"91+","Male",0,15,0.00384161543943232,0
"91+","Male",0,16,0.00487279552640301,0
"91+","Male",0,17,0.0059039756133737,0
"91+","Female",47,0,0,0
"91+","Female",47,1,0,0
"91+","Female",47,2,0,0
"91+","Female",47,3,0,0
"91+","Female",47,4,0,0
"91+","Female",47,5,0,0
"91+","Female",47,6,0,0
"91+","Female",47,7,0,0
"91+","Female",47,8,0,0
"91+","Female",47,9,0,0
"91+","Female",47,10,0,0
"91+","Female",47,11,0,0
"91+","Female",47,12,0,0
"91+","Female",47,13,0,0
"91+","Female",47,14,0,0
"91+","Female",47,15,0,0
"91+","Female",47,16,0,0
"91+","Female",47,17,0,0
