age,gender,deaths,child_age,nb_c,orphans
21-30,Male,248,8,0.021011512698608622,5
21-30,Male,248,9,0.01116182685429,3
21-30,Male,248,10,0.002279422012828575,1
21-30,Male,248,11,0.00182353761026286,0
21-30,Male,248,12,0.001367653207697145,0
21-30,Male,248,13,9.1176880513143e-4,0
21-30,Male,248,14,4.55884402565715e-4,0
21-30,Male,248,15,0,0
21-30,Male,248,16,0,0
21-30,Male,248,17,0,0
21-30,Female,220,0,0.198539432723758,44
21-30,Female,220,1,0.186360430774409,41
21-30,Female,220,2,0.17418142882506,38
21-30,Female,220,3,0.16200242687571098,36
21-30,Female,220,4,0.14982342492636197,33
21-30,Female,220,5,0.13764442297701296,30
21-30,Female,220,6,0.11790295828153576,26
21-30,Female,220,7,0.09816149358605855,22
21-30,Female,220,8,0.07842002889058135,17
21-30,Female,220,9,0.05867856419510415,13
21-30,Female,220,10,0.04207725649228865,9
21-30,Female,220,11,0.03366180519383092,7
21-30,Female,220,12,0.025246353895373188,6
21-30,Female,220,13,0.01683090259691546,4
21-30,Female,220,14,0.00841545129845773,2
21-30,Female,220,15,0,0
21-30,Female,220,16,0,0
21-30,Female,220,17,0,0
31-40,Male,329,0,0.2502688493301515,82
31-40,Male,329,1,0.2483786109006784,82
31-40,Male,329,2,0.24648837247120528,81
31-40,Male,329,3,0.2445981340417322,80
31-40,Male,329,4,0.24270789561225908,80
31-40,Male,329,5,0.24081765718278597,79
31-40,Male,329,6,0.22479307305323,74
31-40,Male,329,7,0.20876848892367403,69
31-40,Male,329,8,0.19274390479411804,63
31-40,Male,329,9,0.17671932066456209,58
31-40,Male,329,10,0.14182231549462634,47
31-40,Male,329,11,0.12186331760427596,40
31-40,Male,329,12,0.10190431971392558,34
31-40,Male,329,13,0.0819453218235752,27
31-40,Male,329,14,0.061986323933224806,20
31-40,Male,329,15,0.05034332339607478,17
31-40,Male,329,16,0.04053719539187851,13
31-40,Male,329,17,0.030731067387682238,10
31-40,Female,419,0,0.1368128012616075,57
31-40,Female,419,1,0.1454963261687308,61
31-40,Female,419,2,0.1541798510758541,65
31-40,Female,419,3,0.1628633759829774,68
31-40,Female,419,4,0.1715469008901007,72
31-40,Female,419,5,0.18023042579722398,76
31-40,Female,419,6,0.1838922271825308,77
31-40,Female,419,7,0.1875540285678376,79
31-40,Female,419,8,0.1912158299531444,80
31-40,Female,419,9,0.1948776313384512,82
31-40,Female,419,10,0.1971124361477885,83
31-40,Female,419,11,0.18583592271849814,78
31-40,Female,419,12,0.17455940928920777,73
31-40,Female,419,13,0.1632828958599174,68
31-40,Female,419,14,0.15200638243062703,64
31-40,Female,419,15,0.1407425831200253,59
31-40,Female,419,16,0.1202388146903484,50
31-40,Female,419,17,0.0997350462606715,42
41-50,Male,737,0,0.1539864981110285,113
41-50,Male,737,1,0.1663281787525389,123
41-50,Male,737,2,0.1786698593940493,132
41-50,Male,737,3,0.1910115400355597,141
41-50,Male,737,4,0.2033532206770701,150
41-50,Male,737,5,0.2156949013185805,159
41-50,Male,737,6,0.2226096909208947,164
41-50,Male,737,7,0.2295244805232089,169
41-50,Male,737,8,0.2364392701255231,174
41-50,Male,737,9,0.2433540597278373,179
41-50,Male,737,10,0.174744218348502,129
41-50,Male,737,11,0.177925550241516,131
41-50,Male,737,12,0.18110688213453,133
41-50,Male,737,13,0.184288214027544,136
41-50,Male,737,14,0.187469545920558,138
41-50,Male,737,15,0.25352774940884004,187
41-50,Male,737,16,0.2371252692417984,175
41-50,Male,737,17,0.22072278907475676,163
41-50,Female,246,0,0.028529228092624273,7
41-50,Female,246,1,0.03897869446758859,10
41-50,Female,246,2,0.0494281608425529,12
41-50,Female,246,3,0.059877627217517215,15
41-50,Female,246,4,0.07032709359248153,17
41-50,Female,246,5,0.08077655996744584,20
41-50,Female,246,6,0.09198380822627818,23
41-50,Female,246,7,0.10319105648511051,25
41-50,Female,246,8,0.11439830474394283,28
41-50,Female,246,9,0.12560555300277518,31
41-50,Female,246,10,0.1265602872829705,31
41-50,Female,246,11,0.1359797013486268,33
41-50,Female,246,12,0.1453991154142831,36
41-50,Female,246,13,0.1548185294799394,38
41-50,Female,246,14,0.1642379435455957,40
41-50,Female,246,15,0.178736068386182,44
41-50,Female,246,16,0.1824429271392449,45
41-50,Female,246,17,0.1861497858923078,46
51-60,Male,517,0,0.049720482319184994,26
51-60,Male,517,1,0.05849705491883507,30
51-60,Male,517,2,0.06727362751848513,35
51-60,Male,517,3,0.07605020011813521,39
51-60,Male,517,4,0.08482677271778527,44
51-60,Male,517,5,0.09360334531743535,48
51-60,Male,517,6,0.10756013134189228,56
51-60,Male,517,7,0.1196367619006109,62
51-60,Male,517,8,0.13359354792506783,69
51-60,Male,517,9,0.14567017848378647,75
51-60,Male,517,10,0.1422099234945624,74
51-60,Male,517,11,0.1463256306244837,76
51-60,Male,517,12,0.15172136177374052,78
51-60,Male,517,13,0.1558370689036618,81
51-60,Male,517,14,0.1612328000529186,83
51-60,Male,517,15,0.2008027211760274,104
51-60,Male,517,16,0.21093512573203832,109
51-60,Male,517,17,0.2210675302880492,114
51-60,Female,278,0,0,0
51-60,Female,278,1,8.33430567186785e-4,0
51-60,Female,278,2,0.00166686113437357,0
51-60,Female,278,3,0.002500291701560355,1
51-60,Female,278,4,0.00333372226874714,1
51-60,Female,278,5,0.004167152835933925,1
51-60,Female,278,6,0.00893595234612781,2
51-60,Female,278,7,0.01380836739746588,4
51-60,Female,278,8,0.018577166907659766,5
51-60,Female,278,9,0.023449581958997833,7
51-60,Female,278,10,0.02821838146919172,8
51-60,Female,278,11,0.03826902705370927,11
51-60,Female,278,12,0.04699312669456906,13
51-60,Female,278,13,0.05704377227908661,16
51-60,Female,278,14,0.06576787191994639,18
51-60,Female,278,15,0.07581851750446394,21
51-60,Female,278,16,0.08697504917562972,24
51-60,Female,278,17,0.0981315808467955,27
61-70,Male,458,0,0.017898917862733055,8
61-70,Male,458,1,0.020105847476284334,9
61-70,Male,458,2,0.022312777089835614,10
61-70,Male,458,3,0.024519706703386893,11
61-70,Male,458,4,0.02672663631693817,12
61-70,Male,458,5,0.02893356593048945,13
61-70,Male,458,6,0.03543938361661076,16
61-70,Male,458,7,0.03959676689434987,18
61-70,Male,458,8,0.04610258458047118,21
61-70,Male,458,9,0.05025996785821029,23
61-70,Male,458,10,0.0567657855443316,26
61-70,Male,458,11,0.0662135711000531,30
61-70,Male,458,12,0.07840683059296745,36
61-70,Male,458,13,0.08785461614868895,40
61-70,Male,458,14,0.1000478756416033,46
61-70,Male,458,15,0.1094956611973248,50
61-70,Male,458,16,0.1153287089216934,53
61-70,Male,458,17,0.121161756646062,55
61-70,Female,196,0,0,0
61-70,Female,196,1,0,0
61-70,Female,196,2,0,0
61-70,Female,196,3,0,0
61-70,Female,196,4,0,0
61-70,Female,196,5,0,0
61-70,Female,196,6,0,0
61-70,Female,196,7,0,0
61-70,Female,196,8,0,0
61-70,Female,196,9,0,0
61-70,Female,196,10,0,0
61-70,Female,196,11,0.0015831884038899399,0
61-70,Female,196,12,0.00302802388397777,1
61-70,Female,196,13,0.00461121228786771,1
61-70,Female,196,14,0.00605604776795554,1
61-70,Female,196,15,0.0076392361718454795,1
61-70,Female,196,16,0.0132796141772937,3
61-70,Female,196,17,0.01891999218274192,4
71-80,Male,472,0,0.0083935403046917,4
71-80,Male,472,1,0.00864496237832852,4
71-80,Male,472,2,0.008896384451965342,4
71-80,Male,472,3,0.009147806525602162,4
71-80,Male,472,4,0.009399228599238984,4
71-80,Male,472,5,0.009650650672875804,5
71-80,Male,472,6,0.013622885500116623,6
71-80,Male,472,7,0.015272538938088075,7
71-80,Male,472,8,0.019244773765328894,9
71-80,Male,472,9,0.020894427203300342,10
71-80,Male,472,10,0.02486666203054116,12
71-80,Male,472,11,0.028371111109207522,13
71-80,Male,472,12,0.03081630802452722,15
71-80,Male,472,13,0.03432075710319358,16
71-80,Male,472,14,0.03676595401851328,17
71-80,Male,472,15,0.040270403097179636,19
71-80,Male,472,16,0.04605775216129783,22
71-80,Male,472,17,0.051845101225416024,24
71-80,Female,277,0,0,0
71-80,Female,277,1,0,0
71-80,Female,277,2,0,0
71-80,Female,277,3,0,0
71-80,Female,277,4,0,0
71-80,Female,277,5,0,0
71-80,Female,277,6,0,0
71-80,Female,277,7,0,0
71-80,Female,277,8,0,0
71-80,Female,277,9,0,0
71-80,Female,277,10,0,0
71-80,Female,277,11,0,0
71-80,Female,277,12,0,0
71-80,Female,277,13,0,0
71-80,Female,277,14,0,0
71-80,Female,277,15,0,0
71-80,Female,277,16,0,0
71-80,Female,277,17,0,0
81-90,Male,112,0,0,0
81-90,Male,112,1,6.0289496380713e-4,0
81-90,Male,112,2,0.00120578992761426,0
81-90,Male,112,3,0.0018086848914213901,0
81-90,Male,112,4,0.00241157985522852,0
81-90,Male,112,5,0.00301447481903565,0
81-90,Male,112,6,0.004505836856007525,1
81-90,Male,112,7,0.005581649953138735,1
81-90,Male,112,8,0.00707301199011061,1
81-90,Male,112,9,0.00814882508724182,1
81-90,Male,112,10,0.009640187124213695,1
81-90,Male,112,11,0.01181135217458887,1
81-90,Male,112,12,0.01498376920660546,2
81-90,Male,112,13,0.017154934256980635,2
81-90,Male,112,14,0.020327351288997226,2
81-90,Male,112,15,0.0224985163393724,3
81-90,Male,112,16,0.02582002507044485,3
81-90,Male,112,17,0.0291415338015173,3
81-90,Female,28,0,0,0
81-90,Female,28,1,0,0
81-90,Female,28,2,0,0
81-90,Female,28,3,0,0
81-90,Female,28,4,0,0
81-90,Female,28,5,0,0
81-90,Female,28,6,0,0
81-90,Female,28,7,0,0
81-90,Female,28,8,0,0
81-90,Female,28,9,0,0
81-90,Female,28,10,0,0
81-90,Female,28,11,0,0
81-90,Female,28,12,0,0
81-90,Female,28,13,0,0
81-90,Female,28,14,0,0
81-90,Female,28,15,0,0
81-90,Female,28,16,0,0
81-90,Female,28,17,0,0
91+,Male,0,0,0,0
91+,Male,0,1,0,0
91+,Male,0,2,0,0
91+,Male,0,3,0,0
91+,Male,0,4,0,0
91+,Male,0,5,0,0
91+,Male,0,6,0,0
91+,Male,0,7,0,0
91+,Male,0,8,0,0
91+,Male,0,9,0,0
91+,Male,0,10,0,0
91+,Male,0,11,6.783166533712608e-4,0
91+,Male,0,12,0.0015816493930305292,0
91+,Male,0,13,0.00225996604640179,0
91+,Male,0,14,0.0031632987860610584,0
91+,Male,0,15,0.003841615439432319,0
91+,Male,0,16,0.00487279552640301,0
91+,Male,0,17,0.005903975613373701,0
91+,Female,47,0,0,0
91+,Female,47,1,0,0
91+,Female,47,2,0,0
91+,Female,47,3,0,0
91+,Female,47,4,0,0
91+,Female,47,5,0,0
91+,Female,47,6,0,0
91+,Female,47,7,0,0
91+,Female,47,8,0,0
91+,Female,47,9,0,0
91+,Female,47,10,0,0
91+,Female,47,11,0,0
91+,Female,47,12,0,0
91+,Female,47,13,0,0
91+,Female,47,14,0,0
91+,Female,47,15,0,0
91+,Female,47,16,0,0
91+,Female,47,17,0,0
