X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
13,21-30,Female,74,220,146,10,0.04207725649228865,6
13,21-30,Female,74,220,146,11,0.03366180519383092,5
13,21-30,Female,74,220,146,12,0.025246353895373188,4
13,21-30,Female,74,220,146,13,0.01683090259691546,2
13,21-30,Female,74,220,146,14,0.00841545129845773,1
13,21-30,Female,74,220,146,15,0,0
13,21-30,Female,74,220,146,16,0,0
13,21-30,Female,74,220,146,17,0,0
4,31-40,Male,110,329,219,0,0.2502688493301515,55
4,31-40,Male,110,329,219,1,0.2483786109006784,54
4,31-40,Male,110,329,219,2,0.24648837247120528,54
4,31-40,Male,110,329,219,3,0.2445981340417322,54
4,31-40,Male,110,329,219,4,0.24270789561225908,53
4,31-40,Male,110,329,219,5,0.24081765718278597,53
4,31-40,Male,110,329,219,6,0.22479307305323,49
4,31-40,Male,110,329,219,7,0.20876848892367403,46
4,31-40,Male,110,329,219,8,0.19274390479411804,42
4,31-40,Male,110,329,219,9,0.17671932066456209,39
4,31-40,Male,110,329,219,10,0.14182231549462634,31
4,31-40,Male,110,329,219,11,0.12186331760427596,27
4,31-40,Male,110,329,219,12,0.10190431971392558,22
4,31-40,Male,110,329,219,13,0.0819453218235752,18
4,31-40,Male,110,329,219,14,0.061986323933224806,14
4,31-40,Male,110,329,219,15,0.05034332339607478,11
4,31-40,Male,110,329,219,16,0.04053719539187851,9
4,31-40,Male,110,329,219,17,0.030731067387682238,7
14,31-40,Female,140,419,279,0,0.1368128012616075,38
14,31-40,Female,140,419,279,1,0.1454963261687308,41
14,31-40,Female,140,419,279,2,0.1541798510758541,43
14,31-40,Female,140,419,279,3,0.1628633759829774,45
14,31-40,Female,140,419,279,4,0.1715469008901007,48
14,31-40,Female,140,419,279,5,0.18023042579722398,50
14,31-40,Female,140,419,279,6,0.1838922271825308,51
14,31-40,Female,140,419,279,7,0.1875540285678376,52
14,31-40,Female,140,419,279,8,0.1912158299531444,53
14,31-40,Female,140,419,279,9,0.1948776313384512,54
14,31-40,Female,140,419,279,10,0.1971124361477885,55
14,31-40,Female,140,419,279,11,0.18583592271849814,52
14,31-40,Female,140,419,279,12,0.17455940928920777,49
14,31-40,Female,140,419,279,13,0.1632828958599174,46
14,31-40,Female,140,419,279,14,0.15200638243062703,42
14,31-40,Female,140,419,279,15,0.1407425831200253,39
14,31-40,Female,140,419,279,16,0.1202388146903484,34
14,31-40,Female,140,419,279,17,0.0997350462606715,28
5,41-50,Male,247,737,490,0,0.1539864981110285,75
5,41-50,Male,247,737,490,1,0.1663281787525389,82
5,41-50,Male,247,737,490,2,0.1786698593940493,88
5,41-50,Male,247,737,490,3,0.1910115400355597,94
5,41-50,Male,247,737,490,4,0.2033532206770701,100
5,41-50,Male,247,737,490,5,0.2156949013185805,106
5,41-50,Male,247,737,490,6,0.2226096909208947,109
5,41-50,Male,247,737,490,7,0.2295244805232089,112
5,41-50,Male,247,737,490,8,0.2364392701255231,116
5,41-50,Male,247,737,490,9,0.2433540597278373,119
5,41-50,Male,247,737,490,10,0.174744218348502,86
5,41-50,Male,247,737,490,11,0.177925550241516,87
5,41-50,Male,247,737,490,12,0.18110688213453,89
5,41-50,Male,247,737,490,13,0.184288214027544,90
5,41-50,Male,247,737,490,14,0.187469545920558,92
5,41-50,Male,247,737,490,15,0.25352774940884004,124
5,41-50,Male,247,737,490,16,0.2371252692417984,116
5,41-50,Male,247,737,490,17,0.22072278907475676,108
15,41-50,Female,82,246,164,0,0.028529228092624273,5
15,41-50,Female,82,246,164,1,0.03897869446758859,6
15,41-50,Female,82,246,164,2,0.0494281608425529,8
15,41-50,Female,82,246,164,3,0.059877627217517215,10
15,41-50,Female,82,246,164,4,0.07032709359248153,12
15,41-50,Female,82,246,164,5,0.08077655996744584,13
15,41-50,Female,82,246,164,6,0.09198380822627818,15
15,41-50,Female,82,246,164,7,0.10319105648511051,17
15,41-50,Female,82,246,164,8,0.11439830474394283,19
15,41-50,Female,82,246,164,9,0.12560555300277518,21
15,41-50,Female,82,246,164,10,0.1265602872829705,21
15,41-50,Female,82,246,164,11,0.1359797013486268,22
15,41-50,Female,82,246,164,12,0.1453991154142831,24
15,41-50,Female,82,246,164,13,0.1548185294799394,25
15,41-50,Female,82,246,164,14,0.1642379435455957,27
15,41-50,Female,82,246,164,15,0.178736068386182,29
15,41-50,Female,82,246,164,16,0.1824429271392449,30
15,41-50,Female,82,246,164,17,0.1861497858923078,31
6,51-60,Male,173,517,344,0,0.049720482319184994,17
6,51-60,Male,173,517,344,1,0.05849705491883507,20
6,51-60,Male,173,517,344,2,0.06727362751848513,23
6,51-60,Male,173,517,344,3,0.07605020011813521,26
6,51-60,Male,173,517,344,4,0.08482677271778527,29
6,51-60,Male,173,517,344,5,0.09360334531743535,32
6,51-60,Male,173,517,344,6,0.10756013134189228,37
6,51-60,Male,173,517,344,7,0.1196367619006109,41
6,51-60,Male,173,517,344,8,0.13359354792506783,46
6,51-60,Male,173,517,344,9,0.14567017848378647,50
6,51-60,Male,173,517,344,10,0.1422099234945624,49
6,51-60,Male,173,517,344,11,0.1463256306244837,50
6,51-60,Male,173,517,344,12,0.15172136177374052,52
6,51-60,Male,173,517,344,13,0.1558370689036618,54
6,51-60,Male,173,517,344,14,0.1612328000529186,55
6,51-60,Male,173,517,344,15,0.2008027211760274,69
6,51-60,Male,173,517,344,16,0.21093512573203832,73
6,51-60,Male,173,517,344,17,0.2210675302880492,76
16,51-60,Female,93,278,185,0,0,0
16,51-60,Female,93,278,185,1,8.33430567186785e-4,0
16,51-60,Female,93,278,185,2,0.00166686113437357,0
16,51-60,Female,93,278,185,3,0.002500291701560355,0
16,51-60,Female,93,278,185,4,0.00333372226874714,1
16,51-60,Female,93,278,185,5,0.004167152835933925,1
16,51-60,Female,93,278,185,6,0.00893595234612781,2
16,51-60,Female,93,278,185,7,0.01380836739746588,3
16,51-60,Female,93,278,185,8,0.018577166907659766,3
16,51-60,Female,93,278,185,9,0.023449581958997833,4
16,51-60,Female,93,278,185,10,0.02821838146919172,5
16,51-60,Female,93,278,185,11,0.03826902705370927,7
16,51-60,Female,93,278,185,12,0.04699312669456906,9
16,51-60,Female,93,278,185,13,0.05704377227908661,11
16,51-60,Female,93,278,185,14,0.06576787191994639,12
16,51-60,Female,93,278,185,15,0.07581851750446394,14
16,51-60,Female,93,278,185,16,0.08697504917562972,16
16,51-60,Female,93,278,185,17,0.0981315808467955,18
7,61-70,Male,154,458,304,0,0.017898917862733055,5
7,61-70,Male,154,458,304,1,0.020105847476284334,6
7,61-70,Male,154,458,304,2,0.022312777089835614,7
7,61-70,Male,154,458,304,3,0.024519706703386893,7
7,61-70,Male,154,458,304,4,0.02672663631693817,8
7,61-70,Male,154,458,304,5,0.02893356593048945,9
7,61-70,Male,154,458,304,6,0.03543938361661076,11
7,61-70,Male,154,458,304,7,0.03959676689434987,12
7,61-70,Male,154,458,304,8,0.04610258458047118,14
7,61-70,Male,154,458,304,9,0.05025996785821029,15
7,61-70,Male,154,458,304,10,0.0567657855443316,17
7,61-70,Male,154,458,304,11,0.0662135711000531,20
7,61-70,Male,154,458,304,12,0.07840683059296745,24
7,61-70,Male,154,458,304,13,0.08785461614868895,27
7,61-70,Male,154,458,304,14,0.1000478756416033,30
7,61-70,Male,154,458,304,15,0.1094956611973248,33
7,61-70,Male,154,458,304,16,0.1153287089216934,35
7,61-70,Male,154,458,304,17,0.121161756646062,37
17,61-70,Female,66,196,130,0,0,0
17,61-70,Female,66,196,130,1,0,0
17,61-70,Female,66,196,130,2,0,0
17,61-70,Female,66,196,130,3,0,0
17,61-70,Female,66,196,130,4,0,0
17,61-70,Female,66,196,130,5,0,0
17,61-70,Female,66,196,130,6,0,0
17,61-70,Female,66,196,130,7,0,0
17,61-70,Female,66,196,130,8,0,0
17,61-70,Female,66,196,130,9,0,0
17,61-70,Female,66,196,130,10,0,0
17,61-70,Female,66,196,130,11,0.0015831884038899399,0
17,61-70,Female,66,196,130,12,0.00302802388397777,0
17,61-70,Female,66,196,130,13,0.00461121228786771,1
17,61-70,Female,66,196,130,14,0.00605604776795554,1
17,61-70,Female,66,196,130,15,0.0076392361718454795,1
17,61-70,Female,66,196,130,16,0.0132796141772937,2
17,61-70,Female,66,196,130,17,0.01891999218274192,2
8,71-80,Male,158,472,314,0,0.0083935403046917,3
8,71-80,Male,158,472,314,1,0.00864496237832852,3
8,71-80,Male,158,472,314,2,0.008896384451965342,3
8,71-80,Male,158,472,314,3,0.009147806525602162,3
8,71-80,Male,158,472,314,4,0.009399228599238984,3
8,71-80,Male,158,472,314,5,0.009650650672875804,3
8,71-80,Male,158,472,314,6,0.013622885500116623,4
8,71-80,Male,158,472,314,7,0.015272538938088075,5
8,71-80,Male,158,472,314,8,0.019244773765328894,6
8,71-80,Male,158,472,314,9,0.020894427203300342,7
8,71-80,Male,158,472,314,10,0.02486666203054116,8
8,71-80,Male,158,472,314,11,0.028371111109207522,9
8,71-80,Male,158,472,314,12,0.03081630802452722,10
8,71-80,Male,158,472,314,13,0.03432075710319358,11
8,71-80,Male,158,472,314,14,0.03676595401851328,12
8,71-80,Male,158,472,314,15,0.040270403097179636,13
8,71-80,Male,158,472,314,16,0.04605775216129783,14
8,71-80,Male,158,472,314,17,0.051845101225416024,16
18,71-80,Female,93,277,184,0,0,0
18,71-80,Female,93,277,184,1,0,0
18,71-80,Female,93,277,184,2,0,0
18,71-80,Female,93,277,184,3,0,0
18,71-80,Female,93,277,184,4,0,0
18,71-80,Female,93,277,184,5,0,0
18,71-80,Female,93,277,184,6,0,0
18,71-80,Female,93,277,184,7,0,0
18,71-80,Female,93,277,184,8,0,0
18,71-80,Female,93,277,184,9,0,0
18,71-80,Female,93,277,184,10,0,0
18,71-80,Female,93,277,184,11,0,0
18,71-80,Female,93,277,184,12,0,0
18,71-80,Female,93,277,184,13,0,0
18,71-80,Female,93,277,184,14,0,0
18,71-80,Female,93,277,184,15,0,0
18,71-80,Female,93,277,184,16,0,0
18,71-80,Female,93,277,184,17,0,0
9,81-90,Male,38,112,74,0,0,0
9,81-90,Male,38,112,74,1,6.0289496380713e-4,0
9,81-90,Male,38,112,74,2,0.00120578992761426,0
9,81-90,Male,38,112,74,3,0.0018086848914213901,0
9,81-90,Male,38,112,74,4,0.00241157985522852,0
9,81-90,Male,38,112,74,5,0.00301447481903565,0
9,81-90,Male,38,112,74,6,0.004505836856007525,0
9,81-90,Male,38,112,74,7,0.005581649953138735,0
9,81-90,Male,38,112,74,8,0.00707301199011061,1
9,81-90,Male,38,112,74,9,0.00814882508724182,1
9,81-90,Male,38,112,74,10,0.009640187124213695,1
9,81-90,Male,38,112,74,11,0.01181135217458887,1
9,81-90,Male,38,112,74,12,0.01498376920660546,1
9,81-90,Male,38,112,74,13,0.017154934256980635,1
9,81-90,Male,38,112,74,14,0.020327351288997226,2
9,81-90,Male,38,112,74,15,0.0224985163393724,2
9,81-90,Male,38,112,74,16,0.02582002507044485,2
9,81-90,Male,38,112,74,17,0.0291415338015173,2
19,81-90,Female,9,28,19,0,0,0
19,81-90,Female,9,28,19,1,0,0
19,81-90,Female,9,28,19,2,0,0
19,81-90,Female,9,28,19,3,0,0
19,81-90,Female,9,28,19,4,0,0
19,81-90,Female,9,28,19,5,0,0
19,81-90,Female,9,28,19,6,0,0
19,81-90,Female,9,28,19,7,0,0
19,81-90,Female,9,28,19,8,0,0
19,81-90,Female,9,28,19,9,0,0
19,81-90,Female,9,28,19,10,0,0
19,81-90,Female,9,28,19,11,0,0
19,81-90,Female,9,28,19,12,0,0
19,81-90,Female,9,28,19,13,0,0
19,81-90,Female,9,28,19,14,0,0
19,81-90,Female,9,28,19,15,0,0
19,81-90,Female,9,28,19,16,0,0
19,81-90,Female,9,28,19,17,0,0
10,91+,Male,0,0,0,0,0,0
10,91+,Male,0,0,0,1,0,0
10,91+,Male,0,0,0,2,0,0
10,91+,Male,0,0,0,3,0,0
10,91+,Male,0,0,0,4,0,0
10,91+,Male,0,0,0,5,0,0
10,91+,Male,0,0,0,6,0,0
10,91+,Male,0,0,0,7,0,0
10,91+,Male,0,0,0,8,0,0
10,91+,Male,0,0,0,9,0,0
10,91+,Male,0,0,0,10,0,0
10,91+,Male,0,0,0,11,6.783166533712608e-4,0
10,91+,Male,0,0,0,12,0.0015816493930305292,0
10,91+,Male,0,0,0,13,0.00225996604640179,0
10,91+,Male,0,0,0,14,0.0031632987860610584,0
10,91+,Male,0,0,0,15,0.003841615439432319,0
10,91+,Male,0,0,0,16,0.00487279552640301,0
10,91+,Male,0,0,0,17,0.005903975613373701,0
20,91+,Female,16,47,31,0,0,0
20,91+,Female,16,47,31,1,0,0
20,91+,Female,16,47,31,2,0,0
20,91+,Female,16,47,31,3,0,0
20,91+,Female,16,47,31,4,0,0
20,91+,Female,16,47,31,5,0,0
20,91+,Female,16,47,31,6,0,0
20,91+,Female,16,47,31,7,0,0
20,91+,Female,16,47,31,8,0,0
20,91+,Female,16,47,31,9,0,0
20,91+,Female,16,47,31,10,0,0
20,91+,Female,16,47,31,11,0,0
20,91+,Female,16,47,31,12,0,0
20,91+,Female,16,47,31,13,0,0
20,91+,Female,16,47,31,14,0,0
20,91+,Female,16,47,31,15,0,0
20,91+,Female,16,47,31,16,0,0
20,91+,Female,16,47,31,17,0,0
