"age","gender","deaths.x","deaths.y","deaths","child_age","nb_c","orphans"
"31-40","Female",140,419,279,3,0.162863375982977,45
"31-40","Female",140,419,279,4,0.171546900890101,48
"31-40","Female",140,419,279,5,0.180230425797224,50
"31-40","Female",140,419,279,6,0.183892227182531,51
"31-40","Female",140,419,279,7,0.187554028567838,52
"31-40","Female",140,419,279,8,0.191215829953144,53
"31-40","Female",140,419,279,9,0.194877631338451,54
"31-40","Female",140,419,279,10,0.197112436147789,55
"31-40","Female",140,419,279,11,0.185835922718498,52
"31-40","Female",140,419,279,12,0.174559409289208,49
"31-40","Female",140,419,279,13,0.163282895859917,46
"31-40","Female",140,419,279,14,0.152006382430627,42
"31-40","Female",140,419,279,15,0.140742583120025,39
"31-40","Female",140,419,279,16,0.120238814690348,34
"31-40","Female",140,419,279,17,0.0997350462606715,28
"41-50","Male",247,737,490,0,0.153986498111028,75
"41-50","Male",247,737,490,1,0.166328178752539,82
"41-50","Male",247,737,490,2,0.178669859394049,88
"41-50","Male",247,737,490,3,0.19101154003556,94
"41-50","Male",247,737,490,4,0.20335322067707,100
"41-50","Male",247,737,490,5,0.21569490131858,106
"41-50","Male",247,737,490,6,0.222609690920895,109
"41-50","Male",247,737,490,7,0.229524480523209,112
"41-50","Male",247,737,490,8,0.236439270125523,116
"41-50","Male",247,737,490,9,0.243354059727837,119
"41-50","Male",247,737,490,10,0.174744218348502,86
"41-50","Male",247,737,490,11,0.177925550241516,87
"41-50","Male",247,737,490,12,0.18110688213453,89
"41-50","Male",247,737,490,13,0.184288214027544,90
"41-50","Male",247,737,490,14,0.187469545920558,92
"41-50","Male",247,737,490,15,0.25352774940884,124
"41-50","Male",247,737,490,16,0.237125269241798,116
"41-50","Male",247,737,490,17,0.220722789074757,108
"41-50","Female",82,246,164,0,0.0285292280926243,5
"41-50","Female",82,246,164,1,0.0389786944675886,6
"41-50","Female",82,246,164,2,0.0494281608425529,8
"41-50","Female",82,246,164,3,0.0598776272175172,10
"41-50","Female",82,246,164,4,0.0703270935924815,12
"41-50","Female",82,246,164,5,0.0807765599674458,13
"41-50","Female",82,246,164,6,0.0919838082262782,15
"41-50","Female",82,246,164,7,0.103191056485111,17
"41-50","Female",82,246,164,8,0.114398304743943,19
"41-50","Female",82,246,164,9,0.125605553002775,21
"41-50","Female",82,246,164,10,0.126560287282971,21
"41-50","Female",82,246,164,11,0.135979701348627,22
"41-50","Female",82,246,164,12,0.145399115414283,24
"41-50","Female",82,246,164,13,0.154818529479939,25
"41-50","Female",82,246,164,14,0.164237943545596,27
"41-50","Female",82,246,164,15,0.178736068386182,29
"41-50","Female",82,246,164,16,0.182442927139245,30
"41-50","Female",82,246,164,17,0.186149785892308,31
"51-60","Male",173,517,344,0,0.049720482319185,17
"51-60","Male",173,517,344,1,0.0584970549188351,20
"51-60","Male",173,517,344,2,0.0672736275184851,23
"51-60","Male",173,517,344,3,0.0760502001181352,26
"51-60","Male",173,517,344,4,0.0848267727177853,29
"51-60","Male",173,517,344,5,0.0936033453174353,32
"51-60","Male",173,517,344,6,0.107560131341892,37
"51-60","Male",173,517,344,7,0.119636761900611,41
"51-60","Male",173,517,344,8,0.133593547925068,46
"51-60","Male",173,517,344,9,0.145670178483786,50
"51-60","Male",173,517,344,10,0.142209923494562,49
"51-60","Male",173,517,344,11,0.146325630624484,50
"51-60","Male",173,517,344,12,0.151721361773741,52
"51-60","Male",173,517,344,13,0.155837068903662,54
"51-60","Male",173,517,344,14,0.161232800052919,55
"51-60","Male",173,517,344,15,0.200802721176027,69
"51-60","Male",173,517,344,16,0.210935125732038,73
"51-60","Male",173,517,344,17,0.221067530288049,76
"51-60","Female",93,278,185,0,0,0
"51-60","Female",93,278,185,1,0.000833430567186785,0
"51-60","Female",93,278,185,2,0.00166686113437357,0
"51-60","Female",93,278,185,3,0.00250029170156035,0
"51-60","Female",93,278,185,4,0.00333372226874714,1
"51-60","Female",93,278,185,5,0.00416715283593392,1
"51-60","Female",93,278,185,6,0.00893595234612781,2
"51-60","Female",93,278,185,7,0.0138083673974659,3
"51-60","Female",93,278,185,8,0.0185771669076598,3
"51-60","Female",93,278,185,9,0.0234495819589978,4
"51-60","Female",93,278,185,10,0.0282183814691917,5
"51-60","Female",93,278,185,11,0.0382690270537093,7
"51-60","Female",93,278,185,12,0.0469931266945691,9
"51-60","Female",93,278,185,13,0.0570437722790866,11
"51-60","Female",93,278,185,14,0.0657678719199464,12
"51-60","Female",93,278,185,15,0.0758185175044639,14
"51-60","Female",93,278,185,16,0.0869750491756297,16
"51-60","Female",93,278,185,17,0.0981315808467955,18
"61-70","Male",154,458,304,0,0.0178989178627331,5
"61-70","Male",154,458,304,1,0.0201058474762843,6
"61-70","Male",154,458,304,2,0.0223127770898356,7
"61-70","Male",154,458,304,3,0.0245197067033869,7
"61-70","Male",154,458,304,4,0.0267266363169382,8
"61-70","Male",154,458,304,5,0.0289335659304895,9
"61-70","Male",154,458,304,6,0.0354393836166108,11
"61-70","Male",154,458,304,7,0.0395967668943499,12
"61-70","Male",154,458,304,8,0.0461025845804712,14
"61-70","Male",154,458,304,9,0.0502599678582103,15
"61-70","Male",154,458,304,10,0.0567657855443316,17
"61-70","Male",154,458,304,11,0.0662135711000531,20
"61-70","Male",154,458,304,12,0.0784068305929674,24
"61-70","Male",154,458,304,13,0.0878546161486889,27
"61-70","Male",154,458,304,14,0.100047875641603,30
"61-70","Male",154,458,304,15,0.109495661197325,33
"61-70","Male",154,458,304,16,0.115328708921693,35
"61-70","Male",154,458,304,17,0.121161756646062,37
"61-70","Female",66,196,130,0,0,0
"61-70","Female",66,196,130,1,0,0
"61-70","Female",66,196,130,2,0,0
"61-70","Female",66,196,130,3,0,0
"61-70","Female",66,196,130,4,0,0
"61-70","Female",66,196,130,5,0,0
"61-70","Female",66,196,130,6,0,0
"61-70","Female",66,196,130,7,0,0
"61-70","Female",66,196,130,8,0,0
"61-70","Female",66,196,130,9,0,0
"61-70","Female",66,196,130,10,0,0
"61-70","Female",66,196,130,11,0.00158318840388994,0
"61-70","Female",66,196,130,12,0.00302802388397777,0
"61-70","Female",66,196,130,13,0.00461121228786771,1
"61-70","Female",66,196,130,14,0.00605604776795554,1
"61-70","Female",66,196,130,15,0.00763923617184548,1
"61-70","Female",66,196,130,16,0.0132796141772937,2
"61-70","Female",66,196,130,17,0.0189199921827419,2
"71-80","Male",158,472,314,0,0.0083935403046917,3
"71-80","Male",158,472,314,1,0.00864496237832852,3
"71-80","Male",158,472,314,2,0.00889638445196534,3
"71-80","Male",158,472,314,3,0.00914780652560216,3
"71-80","Male",158,472,314,4,0.00939922859923898,3
"71-80","Male",158,472,314,5,0.0096506506728758,3
"71-80","Male",158,472,314,6,0.0136228855001166,4
"71-80","Male",158,472,314,7,0.0152725389380881,5
"71-80","Male",158,472,314,8,0.0192447737653289,6
"71-80","Male",158,472,314,9,0.0208944272033003,7
"71-80","Male",158,472,314,10,0.0248666620305412,8
"71-80","Male",158,472,314,11,0.0283711111092075,9
"71-80","Male",158,472,314,12,0.0308163080245272,10
"71-80","Male",158,472,314,13,0.0343207571031936,11
"71-80","Male",158,472,314,14,0.0367659540185133,12
"71-80","Male",158,472,314,15,0.0402704030971796,13
"71-80","Male",158,472,314,16,0.0460577521612978,14
"71-80","Male",158,472,314,17,0.051845101225416,16
"71-80","Female",93,277,184,0,0,0
"71-80","Female",93,277,184,1,0,0
"71-80","Female",93,277,184,2,0,0
"71-80","Female",93,277,184,3,0,0
"71-80","Female",93,277,184,4,0,0
"71-80","Female",93,277,184,5,0,0
"71-80","Female",93,277,184,6,0,0
"71-80","Female",93,277,184,7,0,0
"71-80","Female",93,277,184,8,0,0
"71-80","Female",93,277,184,9,0,0
"71-80","Female",93,277,184,10,0,0
"71-80","Female",93,277,184,11,0,0
"71-80","Female",93,277,184,12,0,0
"71-80","Female",93,277,184,13,0,0
"71-80","Female",93,277,184,14,0,0
"71-80","Female",93,277,184,15,0,0
"71-80","Female",93,277,184,16,0,0
"71-80","Female",93,277,184,17,0,0
"81-90","Male",38,112,74,0,0,0
"81-90","Male",38,112,74,1,0.00060289496380713,0
"81-90","Male",38,112,74,2,0.00120578992761426,0
"81-90","Male",38,112,74,3,0.00180868489142139,0
"81-90","Male",38,112,74,4,0.00241157985522852,0
"81-90","Male",38,112,74,5,0.00301447481903565,0
"81-90","Male",38,112,74,6,0.00450583685600753,0
"81-90","Male",38,112,74,7,0.00558164995313873,0
"81-90","Male",38,112,74,8,0.00707301199011061,1
"81-90","Male",38,112,74,9,0.00814882508724182,1
"81-90","Male",38,112,74,10,0.00964018712421369,1
"81-90","Male",38,112,74,11,0.0118113521745889,1
"81-90","Male",38,112,74,12,0.0149837692066055,1
"81-90","Male",38,112,74,13,0.0171549342569806,1
"81-90","Male",38,112,74,14,0.0203273512889972,2
"81-90","Male",38,112,74,15,0.0224985163393724,2
"81-90","Male",38,112,74,16,0.0258200250704449,2
"81-90","Male",38,112,74,17,0.0291415338015173,2
"81-90","Female",9,28,19,0,0,0
"81-90","Female",9,28,19,1,0,0
"81-90","Female",9,28,19,2,0,0
"81-90","Female",9,28,19,3,0,0
"81-90","Female",9,28,19,4,0,0
"81-90","Female",9,28,19,5,0,0
"81-90","Female",9,28,19,6,0,0
"81-90","Female",9,28,19,7,0,0
"81-90","Female",9,28,19,8,0,0
"81-90","Female",9,28,19,9,0,0
"81-90","Female",9,28,19,10,0,0
"81-90","Female",9,28,19,11,0,0
"81-90","Female",9,28,19,12,0,0
"81-90","Female",9,28,19,13,0,0
"81-90","Female",9,28,19,14,0,0
"81-90","Female",9,28,19,15,0,0
"81-90","Female",9,28,19,16,0,0
"81-90","Female",9,28,19,17,0,0
"91+","Male",0,0,0,0,0,0
"91+","Male",0,0,0,1,0,0
"91+","Male",0,0,0,2,0,0
"91+","Male",0,0,0,3,0,0
"91+","Male",0,0,0,4,0,0
"91+","Male",0,0,0,5,0,0
"91+","Male",0,0,0,6,0,0
"91+","Male",0,0,0,7,0,0
"91+","Male",0,0,0,8,0,0
"91+","Male",0,0,0,9,0,0
"91+","Male",0,0,0,10,0,0
"91+","Male",0,0,0,11,0.000678316653371261,0
"91+","Male",0,0,0,12,0.00158164939303053,0
"91+","Male",0,0,0,13,0.00225996604640179,0
"91+","Male",0,0,0,14,0.00316329878606106,0
"91+","Male",0,0,0,15,0.00384161543943232,0
"91+","Male",0,0,0,16,0.00487279552640301,0
"91+","Male",0,0,0,17,0.0059039756133737,0
"91+","Female",16,47,31,0,0,0
"91+","Female",16,47,31,1,0,0
"91+","Female",16,47,31,2,0,0
"91+","Female",16,47,31,3,0,0
"91+","Female",16,47,31,4,0,0
"91+","Female",16,47,31,5,0,0
"91+","Female",16,47,31,6,0,0
"91+","Female",16,47,31,7,0,0
"91+","Female",16,47,31,8,0,0
"91+","Female",16,47,31,9,0,0
"91+","Female",16,47,31,10,0,0
"91+","Female",16,47,31,11,0,0
"91+","Female",16,47,31,12,0,0
"91+","Female",16,47,31,13,0,0
"91+","Female",16,47,31,14,0,0
"91+","Female",16,47,31,15,0,0
"91+","Female",16,47,31,16,0,0
"91+","Female",16,47,31,17,0,0
